Date,Time,Transaction,Item
6/12/2016,15:09:18,2735,Cake
6/12/2016,15:09:18,2735,Sandwich
6/12/2016,15:29:23,2736,Coffee
6/12/2016,15:29:23,2736,Bread
6/12/2016,15:30:04,2737,Coffee
6/12/2016,15:44:35,2738,Tea
6/12/2016,15:44:35,2738,Cake
6/12/2016,15:49:41,2739,Bread
6/12/2016,15:53:35,2740,Cookies
6/12/2016,16:01:07,2741,Coffee
6/12/2016,16:01:07,2741,Juice
6/12/2016,16:22:54,2742,Coffee
6/12/2016,16:22:54,2742,Muffin
6/12/2016,16:22:54,2742,Mineral water
6/12/2016,16:22:54,2742,Juice
6/12/2016,16:24:31,2743,Bread
7/12/2016,8:38:22,2744,Bread
7/12/2016,9:02:48,2745,Bread
7/12/2016,9:15:18,2746,Bread
7/12/2016,9:15:18,2746,Hot chocolate
7/12/2016,9:15:18,2746,Juice
7/12/2016,9:15:18,2746,Toast
7/12/2016,9:21:35,2747,Coffee
7/12/2016,9:21:35,2747,Cake
7/12/2016,9:21:35,2747,Bread
7/12/2016,9:25:00,2748,Coffee
7/12/2016,9:25:00,2748,Toast
7/12/2016,9:26:40,2749,Coffee
7/12/2016,9:26:40,2749,Toast
7/12/2016,9:27:45,2750,Tea
7/12/2016,9:29:20,2751,Tea
7/12/2016,9:29:20,2751,Toast
7/12/2016,9:29:20,2751,Cookies
7/12/2016,10:11:14,2752,Farm House
7/12/2016,10:28:53,2753,Bread
7/12/2016,10:28:53,2753,Cake
7/12/2016,10:58:32,2754,Bread
7/12/2016,11:00:46,2755,Coffee
7/12/2016,11:00:46,2755,Coffee
7/12/2016,11:01:17,2756,Tea
7/12/2016,11:01:17,2756,Alfajores
7/12/2016,11:02:36,2757,Bread
7/12/2016,11:03:59,2758,Coffee
7/12/2016,11:13:22,2759,Juice
7/12/2016,11:13:22,2759,Coffee
7/12/2016,11:13:22,2759,Tea
7/12/2016,11:28:16,2760,Coffee
7/12/2016,11:28:16,2760,Medialuna
7/12/2016,11:41:59,2761,Bread
7/12/2016,11:42:43,2762,Medialuna
7/12/2016,11:42:43,2762,Coffee
7/12/2016,12:03:14,2763,Cake
7/12/2016,12:03:14,2763,Tea
7/12/2016,12:07:00,2764,Bread
7/12/2016,12:07:00,2764,Coffee
7/12/2016,12:08:10,2765,Farm House
7/12/2016,12:13:07,2766,Bread
7/12/2016,12:21:41,2767,Farm House
7/12/2016,12:21:41,2767,Crepes
7/12/2016,12:29:46,2768,Bread
7/12/2016,12:35:28,2769,Hot chocolate
7/12/2016,12:47:30,2770,Coffee
7/12/2016,12:47:30,2770,Coffee
7/12/2016,12:47:30,2770,Hot chocolate
7/12/2016,12:47:30,2770,Sandwich
7/12/2016,12:56:11,2771,Sandwich
7/12/2016,12:57:13,2772,Coffee
7/12/2016,12:57:13,2772,Truffles
7/12/2016,12:59:27,2773,Jam
7/12/2016,13:08:22,2774,Bread
7/12/2016,13:23:02,2775,Bread
7/12/2016,13:35:04,2776,Sandwich
7/12/2016,13:35:04,2776,Coffee
7/12/2016,13:35:04,2776,Mineral water
7/12/2016,13:48:57,2777,Bread
7/12/2016,14:01:10,2778,Coke
7/12/2016,14:01:10,2778,Coke
7/12/2016,14:01:10,2778,Cookies
7/12/2016,14:23:46,2780,Bread
7/12/2016,14:23:46,2780,Bread
7/12/2016,14:31:10,2781,Coffee
7/12/2016,14:31:10,2781,Coffee
7/12/2016,14:31:10,2781,Sandwich
7/12/2016,14:45:54,2782,Bread
7/12/2016,14:45:54,2782,Coffee
7/12/2016,14:47:44,2783,Tea
7/12/2016,14:47:44,2783,Coffee
7/12/2016,15:16:54,2785,Tea
7/12/2016,15:16:54,2785,Coffee
7/12/2016,16:00:12,2786,Hot chocolate
7/12/2016,16:25:57,2787,Coffee
7/12/2016,16:25:57,2787,Coffee
7/12/2016,16:25:57,2787,Alfajores
7/12/2016,17:04:56,2788,Fudge
7/12/2016,17:04:56,2788,Jam
7/12/2016,17:04:56,2788,Cake
7/12/2016,17:04:56,2788,Coffee
8/12/2016,8:26:16,2789,Cake
8/12/2016,8:46:11,2790,Coffee
8/12/2016,8:46:11,2790,Bread
8/12/2016,9:03:07,2791,Pastry
8/12/2016,9:03:07,2791,Coffee
8/12/2016,9:04:24,2792,Coffee
8/12/2016,9:04:24,2792,Pastry
8/12/2016,9:14:56,2793,Coffee
8/12/2016,9:14:56,2793,Pastry
8/12/2016,9:18:48,2794,Truffles
8/12/2016,9:18:48,2794,Bread
8/12/2016,9:26:36,2795,Coffee
8/12/2016,9:28:20,2796,Coffee
8/12/2016,9:32:00,2797,Coffee
8/12/2016,9:32:00,2797,Toast
8/12/2016,9:32:00,2797,Vegan mincepie
8/12/2016,9:32:00,2797,Mineral water
8/12/2016,9:32:00,2797,Coffee
8/12/2016,9:33:26,2798,Medialuna
8/12/2016,9:33:26,2798,Bread
8/12/2016,9:44:53,2799,Coffee
8/12/2016,9:44:53,2799,Cake
8/12/2016,10:09:16,2800,Coffee
8/12/2016,10:09:16,2800,Pastry
8/12/2016,10:16:28,2801,Coffee
8/12/2016,10:40:06,2802,Coffee
8/12/2016,10:53:51,2803,Bread
8/12/2016,10:53:51,2803,Cake
8/12/2016,10:53:51,2803,Cookies
8/12/2016,10:55:18,2804,Coffee
8/12/2016,10:55:18,2804,Tea
8/12/2016,10:55:18,2804,Bread
8/12/2016,10:55:18,2804,Cake
8/12/2016,11:02:40,2805,Toast
8/12/2016,11:02:40,2805,Juice
8/12/2016,11:03:36,2806,Bread
8/12/2016,11:04:22,2807,Pastry
8/12/2016,11:04:22,2807,Pastry
8/12/2016,11:26:03,2808,Coffee
8/12/2016,11:27:11,2809,Truffles
8/12/2016,11:35:19,2810,Tea
8/12/2016,11:36:09,2811,Bread
8/12/2016,11:39:06,2812,Farm House
8/12/2016,11:51:58,2813,Coffee
8/12/2016,11:51:58,2813,Cake
8/12/2016,11:53:34,2814,Coffee
8/12/2016,11:53:34,2814,Sandwich
8/12/2016,12:19:45,2815,Tea
8/12/2016,12:45:41,2816,Hearty & Seasonal
8/12/2016,12:45:41,2816,Tea
8/12/2016,13:03:52,2817,Coffee
8/12/2016,13:04:38,2818,Coffee
8/12/2016,13:41:08,2819,Tea
8/12/2016,13:41:08,2819,Cake
8/12/2016,13:42:08,2820,Farm House
8/12/2016,13:53:09,2821,Coffee
8/12/2016,14:20:51,2822,Coffee
8/12/2016,14:34:32,2823,Bread
8/12/2016,15:11:16,2824,Coffee
8/12/2016,15:11:16,2824,Cake
8/12/2016,15:17:44,2825,Cake
8/12/2016,15:40:39,2826,Alfajores
8/12/2016,15:40:39,2826,Medialuna
8/12/2016,15:40:39,2826,Brownie
8/12/2016,15:41:22,2827,Bread
8/12/2016,16:54:21,2828,Bread
9/12/2016,9:03:46,2829,Bread
9/12/2016,9:03:46,2829,Jam
9/12/2016,9:05:25,2830,Tea
9/12/2016,9:05:25,2830,Sandwich
9/12/2016,9:13:18,2831,Coffee
9/12/2016,9:13:18,2831,Medialuna
9/12/2016,9:13:18,2831,Juice
9/12/2016,9:13:18,2831,Coke
9/12/2016,9:15:48,2832,Toast
9/12/2016,9:15:48,2832,Coffee
9/12/2016,9:15:48,2832,Bread
9/12/2016,9:17:08,2833,Bread
9/12/2016,9:17:08,2833,Coffee
9/12/2016,9:17:08,2833,Toast
9/12/2016,9:19:46,2834,Bread
9/12/2016,9:19:46,2834,Coffee
9/12/2016,9:19:46,2834,Medialuna
9/12/2016,9:31:22,2835,Coffee
9/12/2016,9:31:52,2836,Bread
9/12/2016,9:31:52,2836,Toast
9/12/2016,9:42:56,2837,Bread
9/12/2016,9:58:47,2838,Coffee
9/12/2016,9:58:47,2838,Coffee
9/12/2016,9:58:47,2838,Medialuna
9/12/2016,9:58:47,2838,Cake
9/12/2016,10:11:09,2839,Tea
9/12/2016,10:16:40,2840,Tea
9/12/2016,10:17:03,2841,Coffee
9/12/2016,10:17:03,2841,Medialuna
9/12/2016,10:18:33,2842,Bread
9/12/2016,10:20:34,2843,Bread
9/12/2016,10:20:34,2843,Coffee
9/12/2016,10:36:25,2844,Bread
9/12/2016,10:40:00,2845,Bread
9/12/2016,10:40:00,2845,Brownie
9/12/2016,10:43:53,2846,Coffee
9/12/2016,10:45:04,2847,Tea
9/12/2016,10:45:04,2847,The Nomad
9/12/2016,10:56:23,2848,Fudge
9/12/2016,10:58:25,2849,Alfajores
9/12/2016,10:58:25,2849,Coffee
9/12/2016,10:59:55,2850,Bread
9/12/2016,11:02:01,2851,Coffee
9/12/2016,11:02:01,2851,Alfajores
9/12/2016,11:03:24,2852,Brownie
9/12/2016,11:03:24,2852,Coffee
9/12/2016,11:07:26,2853,Bread
9/12/2016,11:15:23,2854,Jam
9/12/2016,11:15:23,2854,Fudge
9/12/2016,11:18:31,2855,Tea
9/12/2016,11:24:13,2856,Coffee
9/12/2016,11:32:08,2857,Coffee
9/12/2016,11:46:29,2858,Bread
9/12/2016,11:48:20,2859,Coffee
9/12/2016,12:06:09,2860,Coffee
9/12/2016,12:07:50,2861,Medialuna
9/12/2016,12:07:50,2861,Cake
9/12/2016,12:10:24,2862,Coffee
9/12/2016,12:10:24,2862,Cake
9/12/2016,12:16:51,2863,Coffee
9/12/2016,12:16:51,2863,Coffee
9/12/2016,12:30:31,2865,The Nomad
9/12/2016,12:30:31,2865,Tea
9/12/2016,12:30:31,2865,Bread
9/12/2016,12:30:31,2865,Brownie
9/12/2016,12:30:31,2865,Fudge
9/12/2016,12:30:31,2865,Fudge
9/12/2016,12:45:21,2866,Scone
9/12/2016,12:45:21,2866,Tea
9/12/2016,12:52:56,2867,Bread
9/12/2016,12:56:47,2868,Sandwich
9/12/2016,12:56:47,2868,Bread
9/12/2016,12:56:47,2868,Mineral water
9/12/2016,12:56:47,2868,Coffee
9/12/2016,12:56:47,2868,Juice
9/12/2016,13:00:58,2869,Bread
9/12/2016,13:00:58,2869,Bread
9/12/2016,13:00:58,2869,Scandinavian
9/12/2016,13:42:26,2870,Sandwich
9/12/2016,13:43:48,2871,Coffee
9/12/2016,13:43:48,2871,Brownie
9/12/2016,13:48:24,2872,Hearty & Seasonal
9/12/2016,13:48:24,2872,Brownie
9/12/2016,13:48:24,2872,Bread
9/12/2016,13:50:55,2873,Tea
9/12/2016,13:50:55,2873,Hearty & Seasonal
9/12/2016,13:52:06,2874,Coffee
9/12/2016,13:52:06,2874,Brownie
9/12/2016,14:19:07,2875,Coffee
9/12/2016,14:19:07,2875,Farm House
9/12/2016,14:36:39,2876,Coffee
9/12/2016,14:36:39,2876,Scone
9/12/2016,14:49:47,2877,Scone
9/12/2016,14:49:47,2877,Crepes
9/12/2016,14:49:47,2877,Alfajores
9/12/2016,14:49:47,2877,Alfajores
9/12/2016,15:04:04,2878,Scandinavian
9/12/2016,15:25:43,2879,Cake
9/12/2016,15:26:56,2880,Bread
9/12/2016,15:38:57,2881,Bread
9/12/2016,15:43:46,2882,Bread
9/12/2016,15:43:46,2882,Tea
9/12/2016,15:54:45,2884,Brownie
9/12/2016,15:54:45,2884,Mineral water
9/12/2016,15:59:06,2885,Farm House
9/12/2016,16:03:20,2886,Coffee
9/12/2016,16:16:09,2887,Sandwich
9/12/2016,16:16:09,2887,Scone
9/12/2016,16:16:09,2887,Bread
9/12/2016,16:16:09,2887,Coffee
9/12/2016,16:18:01,2888,Coffee
9/12/2016,16:18:01,2888,Hot chocolate
9/12/2016,16:18:01,2888,Tea
9/12/2016,16:18:01,2888,Alfajores
9/12/2016,16:18:01,2888,Sandwich
10/12/2016,8:19:55,2889,Bread
10/12/2016,8:19:55,2889,Scone
10/12/2016,8:19:55,2889,Juice
10/12/2016,8:50:37,2890,Coffee
10/12/2016,8:53:46,2891,Bread
10/12/2016,8:55:00,2892,Bread
10/12/2016,9:10:23,2893,Coffee
10/12/2016,9:10:23,2893,Coffee
10/12/2016,9:10:23,2893,Toast
10/12/2016,9:10:23,2893,Pastry
10/12/2016,9:14:48,2894,Bread
10/12/2016,9:14:48,2894,Focaccia
10/12/2016,9:16:49,2895,Scone
10/12/2016,9:18:42,2896,Focaccia
10/12/2016,9:19:13,2897,Scandinavian
10/12/2016,9:38:01,2898,Coffee
10/12/2016,9:38:01,2898,Tea
10/12/2016,9:40:05,2899,Coffee
10/12/2016,9:40:05,2899,Coffee
10/12/2016,9:40:05,2899,Farm House
10/12/2016,9:54:44,2900,Focaccia
10/12/2016,9:54:44,2900,Pastry
10/12/2016,10:01:48,2901,Coffee
10/12/2016,10:01:48,2901,Pastry
10/12/2016,10:01:48,2901,Medialuna
10/12/2016,10:09:25,2902,Sandwich
10/12/2016,10:09:25,2902,Bread
10/12/2016,10:12:50,2903,Bread
10/12/2016,10:12:50,2903,Coffee
10/12/2016,10:12:50,2903,Medialuna
10/12/2016,10:12:50,2903,Medialuna
10/12/2016,10:12:50,2903,Jam
10/12/2016,10:14:55,2904,Sandwich
10/12/2016,10:14:55,2904,Tea
10/12/2016,10:14:55,2904,Coffee
10/12/2016,10:17:44,2905,Coffee
10/12/2016,10:17:44,2905,Farm House
10/12/2016,10:19:11,2906,Bread
10/12/2016,10:31:31,2907,Bread
10/12/2016,10:31:31,2907,Coffee
10/12/2016,10:37:09,2908,Coffee
10/12/2016,10:37:09,2908,Coffee
10/12/2016,10:37:09,2908,Toast
10/12/2016,10:37:09,2908,Scandinavian
10/12/2016,10:39:51,2909,Farm House
10/12/2016,10:39:51,2909,Bread
10/12/2016,10:39:51,2909,Medialuna
10/12/2016,10:42:09,2910,Bread
10/12/2016,10:46:14,2911,Cake
10/12/2016,10:48:51,2912,Pastry
10/12/2016,10:48:51,2912,Coffee
10/12/2016,10:48:51,2912,Brownie
10/12/2016,11:05:37,2913,Bread
10/12/2016,11:12:47,2914,Coffee
10/12/2016,11:12:47,2914,Tea
10/12/2016,11:12:47,2914,Scone
10/12/2016,11:14:20,2915,Coffee
10/12/2016,11:14:20,2915,Coffee
10/12/2016,11:15:23,2916,Bread
10/12/2016,11:15:23,2916,Tea
10/12/2016,11:24:23,2917,Coffee
10/12/2016,11:24:23,2917,Scone
10/12/2016,11:37:09,2918,Farm House
10/12/2016,11:37:09,2918,Scandinavian
10/12/2016,11:41:15,2919,Vegan mincepie
10/12/2016,11:41:15,2919,Cake
10/12/2016,11:41:57,2920,Tea
10/12/2016,11:41:57,2920,Coffee
10/12/2016,11:43:08,2921,Bread
10/12/2016,11:50:51,2922,Coffee
10/12/2016,11:51:38,2923,Scandinavian
10/12/2016,11:58:16,2924,Bread
10/12/2016,12:02:49,2925,Tea
10/12/2016,12:02:49,2925,Bread
10/12/2016,12:03:47,2926,Medialuna
10/12/2016,12:03:47,2926,Pastry
10/12/2016,12:03:47,2926,Coffee
10/12/2016,12:13:24,2927,Truffles
10/12/2016,12:13:24,2927,Juice
10/12/2016,12:14:43,2928,Coffee
10/12/2016,12:14:43,2928,Jammie Dodgers
10/12/2016,12:14:43,2928,Art Tray
10/12/2016,12:15:22,2929,Frittata
10/12/2016,12:19:34,2930,Bread
10/12/2016,12:21:04,2931,Sandwich
10/12/2016,12:21:04,2931,Coffee
10/12/2016,12:25:15,2932,Coffee
10/12/2016,12:25:15,2932,Juice
10/12/2016,13:00:41,2933,Tea
10/12/2016,13:00:41,2933,Sandwich
10/12/2016,13:02:03,2934,Jam
10/12/2016,13:02:45,2935,Scone
10/12/2016,13:06:56,2936,Coffee
10/12/2016,13:06:56,2936,Sandwich
10/12/2016,13:15:28,2937,Coffee
10/12/2016,13:16:19,2938,Bread
10/12/2016,13:16:19,2938,Tea
10/12/2016,13:21:07,2939,Frittata
10/12/2016,13:21:07,2939,Tea
10/12/2016,13:21:07,2939,Bread
10/12/2016,13:23:00,2940,Scandinavian
10/12/2016,13:28:07,2941,Sandwich
10/12/2016,13:28:07,2941,Art Tray
10/12/2016,13:28:07,2941,Truffles
10/12/2016,13:28:07,2941,Coffee
10/12/2016,13:29:46,2942,Scone
10/12/2016,13:29:46,2942,Frittata
10/12/2016,13:29:46,2942,Juice
10/12/2016,13:39:39,2943,Tea
10/12/2016,13:54:17,2944,Coffee
10/12/2016,13:54:17,2944,Mineral water
10/12/2016,13:54:17,2944,Frittata
10/12/2016,13:58:17,2945,Coffee
10/12/2016,13:58:17,2945,Tea
10/12/2016,14:00:50,2946,Bread
10/12/2016,14:00:50,2946,Bread
10/12/2016,14:00:50,2946,Brownie
10/12/2016,14:00:50,2946,Scone
10/12/2016,14:03:58,2948,Coffee
10/12/2016,14:30:30,2949,Frittata
10/12/2016,14:30:30,2949,Sandwich
10/12/2016,14:30:30,2949,Coffee
10/12/2016,14:37:46,2950,Tea
10/12/2016,14:44:35,2951,Coffee
10/12/2016,14:44:35,2951,Tea
10/12/2016,15:04:03,2952,Vegan mincepie
10/12/2016,15:04:03,2952,Coffee
10/12/2016,15:04:03,2952,Hot chocolate
10/12/2016,15:05:12,2953,Juice
10/12/2016,15:10:30,2954,Cake
10/12/2016,15:10:30,2954,Tea
10/12/2016,15:18:36,2955,Tea
10/12/2016,15:33:13,2956,Bread
10/12/2016,15:33:13,2956,Farm House
10/12/2016,15:46:51,2957,Coffee
10/12/2016,15:46:51,2957,Tea
10/12/2016,15:46:51,2957,Bread
10/12/2016,15:46:51,2957,Mineral water
10/12/2016,15:46:51,2957,Scone
10/12/2016,15:46:51,2957,Bread
10/12/2016,15:54:14,2958,Bread
10/12/2016,16:07:09,2959,Bread
10/12/2016,16:07:09,2959,Hot chocolate
10/12/2016,16:07:09,2959,Hot chocolate
10/12/2016,16:09:03,2960,Coke
10/12/2016,16:09:03,2960,Sandwich
10/12/2016,16:10:25,2961,Sandwich
10/12/2016,16:10:25,2961,Mineral water
10/12/2016,16:12:13,2962,Hot chocolate
10/12/2016,16:12:13,2962,Tea
10/12/2016,16:12:13,2962,Cake
10/12/2016,16:23:46,2963,Scandinavian
10/12/2016,16:24:56,2964,Frittata
10/12/2016,16:24:56,2964,Cake
10/12/2016,16:30:41,2966,Cake
10/12/2016,16:40:30,2967,Coffee
10/12/2016,16:40:30,2967,Bread
10/12/2016,16:44:50,2968,Coffee
10/12/2016,16:44:50,2968,Tea
10/12/2016,16:44:50,2968,Bread
10/12/2016,16:45:57,2969,Scone
10/12/2016,16:45:57,2969,Coffee
10/12/2016,16:46:51,2970,Bread
10/12/2016,17:12:43,2971,Jam
11/12/2016,9:08:30,2972,Bread
11/12/2016,9:11:47,2973,Coffee
11/12/2016,9:11:47,2973,Medialuna
11/12/2016,9:14:33,2974,Bread
11/12/2016,9:14:33,2974,Farm House
11/12/2016,9:16:54,2975,Bread
11/12/2016,9:24:44,2976,Coffee
11/12/2016,9:24:44,2976,Pastry
11/12/2016,9:29:03,2977,Bread
11/12/2016,9:29:03,2977,Coffee
11/12/2016,9:32:19,2978,Medialuna
11/12/2016,9:32:19,2978,Coffee
11/12/2016,9:35:17,2979,Scone
11/12/2016,9:35:17,2979,Bread
11/12/2016,9:38:31,2980,Coffee
11/12/2016,9:38:31,2980,Coke
11/12/2016,10:01:58,2981,Coffee
11/12/2016,10:04:37,2982,Truffles
11/12/2016,10:08:10,2983,Bread
11/12/2016,10:16:02,2984,Mineral water
11/12/2016,10:55:19,2985,Hot chocolate
11/12/2016,10:55:19,2985,Coffee
11/12/2016,10:55:19,2985,Bread
11/12/2016,10:55:19,2985,Toast
11/12/2016,10:55:19,2985,Medialuna
11/12/2016,10:55:19,2985,Alfajores
11/12/2016,10:55:19,2985,Fudge
11/12/2016,10:56:30,2986,Jam
11/12/2016,11:00:41,2987,Medialuna
11/12/2016,11:00:41,2987,Bakewell
11/12/2016,11:00:41,2987,Coffee
11/12/2016,11:00:41,2987,Bread
11/12/2016,11:00:41,2987,Toast
11/12/2016,11:11:38,2988,Coffee
11/12/2016,11:13:45,2989,Bread
11/12/2016,11:29:24,2990,Coffee
11/12/2016,11:29:24,2990,Coffee
11/12/2016,11:29:24,2990,Bakewell
11/12/2016,11:29:24,2990,Medialuna
11/12/2016,11:36:53,2991,Coffee
11/12/2016,11:36:53,2991,Coffee
11/12/2016,11:36:53,2991,Bread
11/12/2016,11:42:56,2992,Farm House
11/12/2016,11:43:39,2993,Bread
11/12/2016,11:47:04,2994,Medialuna
11/12/2016,11:47:04,2994,Scone
11/12/2016,11:47:04,2994,Coffee
11/12/2016,11:47:04,2994,Coffee
11/12/2016,11:57:43,2995,Bread
11/12/2016,12:00:39,2996,Farm House
11/12/2016,12:00:39,2996,Coffee
11/12/2016,12:00:39,2996,Medialuna
11/12/2016,12:00:39,2996,Bread
11/12/2016,12:06:33,2997,Smoothies
11/12/2016,12:07:29,2998,Coffee
11/12/2016,12:45:14,3000,Medialuna
11/12/2016,12:45:14,3000,Coffee
11/12/2016,12:47:20,3001,Mineral water
11/12/2016,12:59:40,3002,Bread
11/12/2016,12:59:40,3002,Mineral water
11/12/2016,12:59:40,3002,Hot chocolate
11/12/2016,13:02:56,3003,Sandwich
11/12/2016,13:02:56,3003,Tea
11/12/2016,13:05:06,3004,Coffee
11/12/2016,13:05:06,3004,Cookies
11/12/2016,13:08:04,3005,Alfajores
11/12/2016,13:08:04,3005,Alfajores
11/12/2016,13:33:11,3006,Vegan mincepie
11/12/2016,13:33:11,3006,Bread
11/12/2016,13:33:11,3006,Coffee
11/12/2016,13:34:52,3007,Coffee
11/12/2016,13:42:48,3008,Medialuna
11/12/2016,13:43:48,3009,Coffee
11/12/2016,13:43:48,3009,Frittata
11/12/2016,13:43:48,3009,Toast
11/12/2016,13:51:48,3010,Coffee
11/12/2016,13:51:48,3010,Hot chocolate
11/12/2016,13:51:48,3010,Muffin
11/12/2016,13:54:56,3011,Coffee
11/12/2016,13:54:56,3011,Scandinavian
11/12/2016,14:21:33,3013,Bakewell
11/12/2016,14:21:33,3013,Tea
11/12/2016,14:29:19,3015,Coffee
11/12/2016,14:32:44,3017,Frittata
11/12/2016,14:32:44,3017,Coffee
11/12/2016,15:04:06,3018,Scandinavian
11/12/2016,15:16:58,3019,Coffee
11/12/2016,15:16:58,3019,Coffee
11/12/2016,15:26:13,3020,Coffee
11/12/2016,15:26:13,3020,Tea
11/12/2016,15:27:11,3021,Scandinavian
11/12/2016,15:48:13,3022,Bread
12/12/2016,8:51:43,3023,Tea
12/12/2016,8:52:44,3024,Bread
12/12/2016,8:54:59,3025,Bread
12/12/2016,8:54:59,3025,Medialuna
12/12/2016,8:58:21,3026,Pastry
12/12/2016,8:58:21,3026,Toast
12/12/2016,8:58:21,3026,Coffee
12/12/2016,9:02:23,3027,Coffee
12/12/2016,9:02:23,3027,Pastry
12/12/2016,9:13:20,3028,Tea
12/12/2016,9:28:15,3029,Coffee
12/12/2016,9:28:15,3029,Toast
12/12/2016,10:00:20,3030,Coffee
12/12/2016,10:09:22,3031,Jam
12/12/2016,10:09:22,3031,Coffee
12/12/2016,10:09:22,3031,Hot chocolate
12/12/2016,10:09:22,3031,Toast
12/12/2016,10:16:00,3032,Coffee
12/12/2016,10:16:00,3032,Sandwich
12/12/2016,10:36:09,3033,Bread
12/12/2016,10:36:09,3033,Tea
12/12/2016,10:36:09,3033,Bakewell
12/12/2016,10:36:09,3033,Alfajores
12/12/2016,10:38:49,3034,Bread
12/12/2016,10:38:49,3034,Coffee
12/12/2016,10:38:49,3034,Cake
12/12/2016,11:14:48,3035,Bread
12/12/2016,11:23:36,3036,Bread
12/12/2016,11:29:00,3037,Coffee
12/12/2016,11:29:00,3037,Coffee
12/12/2016,11:29:00,3037,Bakewell
12/12/2016,11:29:00,3037,Cake
12/12/2016,11:30:21,3038,Bread
12/12/2016,11:31:46,3039,Coffee
12/12/2016,11:31:46,3039,Medialuna
12/12/2016,11:54:43,3040,Bread
12/12/2016,11:57:00,3041,Bread
12/12/2016,11:57:00,3041,Vegan mincepie
12/12/2016,12:17:22,3042,Coffee
12/12/2016,12:17:22,3042,Bread
12/12/2016,12:17:22,3042,Vegan mincepie
12/12/2016,12:17:22,3042,Cake
12/12/2016,12:22:06,3043,Bread
12/12/2016,12:23:10,3044,Sandwich
12/12/2016,12:35:16,3045,Pastry
12/12/2016,12:35:16,3045,Bread
12/12/2016,12:55:45,3046,Cake
12/12/2016,12:55:45,3046,Vegan mincepie
12/12/2016,12:55:45,3046,Coffee
12/12/2016,12:55:45,3046,Coffee
12/12/2016,12:55:45,3046,Mineral water
12/12/2016,12:55:45,3046,Mineral water
12/12/2016,12:59:25,3047,Jam
12/12/2016,13:18:24,3048,Bread
12/12/2016,13:24:02,3049,Frittata
12/12/2016,13:24:02,3049,Coffee
12/12/2016,13:48:02,3050,Coffee
12/12/2016,13:48:02,3050,Coffee
12/12/2016,13:55:03,3051,Bread
12/12/2016,13:56:45,3052,Sandwich
12/12/2016,13:59:15,3053,Sandwich
12/12/2016,13:59:15,3053,Bread
12/12/2016,13:59:15,3053,Truffles
12/12/2016,13:59:15,3053,Coffee
12/12/2016,14:02:55,3054,Tea
12/12/2016,14:02:55,3054,Toast
12/12/2016,14:08:53,3055,Coffee
12/12/2016,14:09:53,3056,Cake
12/12/2016,14:12:12,3058,Coffee
12/12/2016,14:12:12,3058,Bread
12/12/2016,14:12:12,3058,Bread
12/12/2016,14:12:12,3058,Bread
12/12/2016,15:01:06,3059,Fudge
12/12/2016,15:09:13,3060,Jam
12/12/2016,15:09:13,3060,Jam
12/12/2016,15:19:20,3061,Bread
12/12/2016,15:33:43,3062,Coffee
12/12/2016,15:44:20,3063,Tea
12/12/2016,15:44:20,3063,Bread
12/12/2016,15:44:20,3063,Hot chocolate
