Date,Time,Transaction,Item
7/1/2017,12:53:14,4314,Sandwich
7/1/2017,12:53:14,4314,Smoothies
7/1/2017,12:53:14,4314,Truffles
7/1/2017,12:53:14,4314,Mineral water
7/1/2017,12:59:35,4315,Bread
7/1/2017,12:59:35,4315,Coffee
7/1/2017,13:00:19,4316,Sandwich
7/1/2017,13:00:19,4316,Coffee
7/1/2017,13:01:46,4317,Hot chocolate
7/1/2017,13:01:46,4317,Tea
7/1/2017,13:12:27,4319,Sandwich
7/1/2017,13:12:27,4319,Coke
7/1/2017,13:15:15,4320,Farm House
7/1/2017,13:18:26,4321,Coffee
7/1/2017,13:18:26,4321,Jammie Dodgers
7/1/2017,13:19:07,4322,Afternoon with the baker
7/1/2017,13:26:25,4323,Bread
7/1/2017,13:26:25,4323,Scandinavian
7/1/2017,13:29:19,4324,Medialuna
7/1/2017,13:29:19,4324,Scone
7/1/2017,13:29:19,4324,Focaccia
7/1/2017,13:30:34,4325,Bread
7/1/2017,13:34:30,4326,Sandwich
7/1/2017,13:34:30,4326,Coffee
7/1/2017,13:36:18,4327,Medialuna
7/1/2017,13:36:18,4327,Bread
7/1/2017,13:38:33,4328,Bread
7/1/2017,13:38:56,4329,Bread
7/1/2017,13:42:27,4330,Sandwich
7/1/2017,13:42:27,4330,Sandwich
7/1/2017,13:42:27,4330,Truffles
7/1/2017,13:45:11,4331,Scandinavian
7/1/2017,13:51:28,4332,Muffin
7/1/2017,13:53:24,4333,Coffee
7/1/2017,13:53:24,4333,Coffee
7/1/2017,13:53:24,4333,Bread
7/1/2017,13:53:24,4333,Scone
7/1/2017,14:12:39,4334,Tea
7/1/2017,14:12:39,4334,Hot chocolate
7/1/2017,14:12:39,4334,Coffee
7/1/2017,14:12:39,4334,Scone
7/1/2017,14:12:39,4334,Sandwich
7/1/2017,14:22:46,4335,Coffee
7/1/2017,14:22:46,4335,Tea
7/1/2017,14:24:24,4336,Scandinavian
7/1/2017,14:25:32,4337,Tea
7/1/2017,14:25:32,4337,Coffee
7/1/2017,14:25:32,4337,Frittata
7/1/2017,14:27:17,4338,Coffee
7/1/2017,14:27:17,4338,Coffee
7/1/2017,14:27:17,4338,Frittata
7/1/2017,14:27:17,4338,Muffin
7/1/2017,14:27:17,4338,Scandinavian
7/1/2017,14:29:01,4339,Coffee
7/1/2017,14:31:10,4340,Tea
7/1/2017,14:31:10,4340,Bread
7/1/2017,14:38:01,4341,Sandwich
7/1/2017,14:38:01,4341,Coffee
7/1/2017,14:38:01,4341,Coffee
7/1/2017,14:38:01,4341,Muffin
7/1/2017,14:38:01,4341,Jammie Dodgers
7/1/2017,14:38:01,4341,Fudge
7/1/2017,14:38:01,4341,Bread
7/1/2017,14:44:21,4342,Coffee
7/1/2017,14:44:21,4342,Coffee
7/1/2017,14:48:52,4343,Focaccia
7/1/2017,14:50:10,4344,Bread
7/1/2017,14:50:10,4344,Truffles
7/1/2017,14:50:10,4344,Muffin
7/1/2017,14:54:50,4345,Coffee
7/1/2017,15:05:11,4346,Scone
7/1/2017,15:05:11,4346,Frittata
7/1/2017,15:05:11,4346,Tea
7/1/2017,15:05:11,4346,Bread
7/1/2017,15:14:26,4347,Tea
7/1/2017,15:14:26,4347,Truffles
7/1/2017,15:14:26,4347,Sandwich
7/1/2017,15:22:01,4348,Bread
7/1/2017,15:22:01,4348,Tea
7/1/2017,15:23:35,4349,Tea
7/1/2017,15:23:35,4349,Bread
7/1/2017,15:34:23,4350,Coffee
7/1/2017,15:34:23,4350,Hot chocolate
7/1/2017,15:34:23,4350,Bread
7/1/2017,15:34:23,4350,Cake
7/1/2017,15:34:23,4350,Sandwich
7/1/2017,15:38:18,4351,Coffee
7/1/2017,15:44:28,4352,Bread
7/1/2017,15:44:28,4352,Coffee
7/1/2017,15:44:28,4352,Coffee
7/1/2017,15:51:39,4353,Sandwich
7/1/2017,15:54:09,4354,Tea
7/1/2017,15:54:09,4354,Coffee
7/1/2017,15:54:09,4354,Tiffin
7/1/2017,15:54:09,4354,Scone
7/1/2017,16:01:50,4355,Scone
7/1/2017,16:02:44,4356,Scone
7/1/2017,16:02:44,4356,Farm House
7/1/2017,16:03:33,4357,Coffee
7/1/2017,16:03:33,4357,Coffee
7/1/2017,16:03:33,4357,Cake
7/1/2017,16:05:06,4358,Tea
7/1/2017,16:05:06,4358,Bread
7/1/2017,16:15:28,4359,Cake
7/1/2017,16:39:46,4360,Bread
7/1/2017,16:39:46,4360,Coffee
7/1/2017,16:58:26,4361,Truffles
7/1/2017,16:58:26,4361,Toast
7/1/2017,16:58:26,4361,Frittata
8/1/2017,9:00:57,4362,Bread
8/1/2017,9:00:57,4362,Pastry
8/1/2017,9:03:52,4363,Medialuna
8/1/2017,9:03:52,4363,Coffee
8/1/2017,9:26:41,4364,Medialuna
8/1/2017,9:26:41,4364,Pastry
8/1/2017,9:43:18,4365,Bread
8/1/2017,10:15:15,4366,Bread
8/1/2017,10:15:15,4366,Coffee
8/1/2017,10:15:15,4366,Medialuna
8/1/2017,10:49:08,4367,Bread
8/1/2017,11:14:35,4368,Coffee
8/1/2017,11:14:35,4368,Tiffin
8/1/2017,11:22:19,4369,Bread
8/1/2017,11:30:32,4370,Bread
8/1/2017,11:38:39,4371,Bread
8/1/2017,11:38:39,4371,Coffee
8/1/2017,11:38:39,4371,Medialuna
8/1/2017,12:00:54,4372,Tea
8/1/2017,12:00:54,4372,Muesli
8/1/2017,12:00:54,4372,Bread
8/1/2017,12:02:40,4373,Scandinavian
8/1/2017,12:07:41,4374,Coffee
8/1/2017,12:07:41,4374,Hot chocolate
8/1/2017,12:07:41,4374,Tiffin
8/1/2017,12:07:41,4374,Bread
8/1/2017,12:16:42,4375,Coffee
8/1/2017,12:19:31,4376,Tea
8/1/2017,12:19:31,4376,Smoothies
8/1/2017,12:19:31,4376,Sandwich
8/1/2017,12:30:06,4377,Tiffin
8/1/2017,12:30:06,4377,Bread
8/1/2017,12:30:06,4377,Smoothies
8/1/2017,12:30:06,4377,Coffee
8/1/2017,12:30:06,4377,Jammie Dodgers
8/1/2017,12:30:06,4377,Sandwich
8/1/2017,12:31:42,4378,Coffee
8/1/2017,12:31:42,4378,Bread
8/1/2017,12:46:16,4379,Coffee
8/1/2017,12:46:16,4379,Coffee
8/1/2017,12:46:16,4379,Sandwich
8/1/2017,12:46:16,4379,Sandwich
8/1/2017,12:55:40,4380,Bread
8/1/2017,12:56:26,4381,Bread
8/1/2017,12:59:04,4382,Coffee
8/1/2017,13:00:00,4383,Bread
8/1/2017,13:07:02,4384,Coffee
8/1/2017,13:13:07,4385,Vegan mincepie
8/1/2017,13:13:07,4385,Jammie Dodgers
8/1/2017,13:13:07,4385,Cake
8/1/2017,13:13:07,4385,Tiffin
8/1/2017,13:18:22,4386,Farm House
8/1/2017,13:23:39,4387,The Nomad
8/1/2017,13:23:39,4387,Tea
8/1/2017,13:25:10,4388,Bread
8/1/2017,13:30:42,4389,Coffee
8/1/2017,13:30:42,4389,Coffee
8/1/2017,13:30:42,4389,Hot chocolate
8/1/2017,13:30:42,4389,Hot chocolate
8/1/2017,13:30:42,4389,Cookies
8/1/2017,13:30:42,4389,Sandwich
8/1/2017,13:39:04,4390,Coffee
8/1/2017,13:55:05,4391,Coffee
8/1/2017,13:55:05,4391,Cake
8/1/2017,14:03:23,4392,Coffee
8/1/2017,14:03:23,4392,Truffles
8/1/2017,14:03:23,4392,The Nomad
8/1/2017,14:03:23,4392,Muffin
8/1/2017,14:05:58,4393,The Nomad
8/1/2017,14:05:58,4393,Frittata
8/1/2017,14:05:58,4393,Sandwich
8/1/2017,14:05:58,4393,Coffee
8/1/2017,14:05:58,4393,Coffee
8/1/2017,14:05:58,4393,Bread
8/1/2017,14:14:21,4394,Coffee
8/1/2017,14:14:21,4394,Coffee
8/1/2017,14:15:19,4395,Coffee
8/1/2017,14:15:19,4395,Coffee
8/1/2017,14:23:42,4396,Bread
8/1/2017,14:23:42,4396,Sandwich
8/1/2017,14:37:47,4397,Coffee
8/1/2017,14:37:47,4397,Coffee
8/1/2017,14:40:29,4398,Coffee
8/1/2017,14:40:29,4398,Bread
8/1/2017,14:40:29,4398,Cake
8/1/2017,14:40:29,4398,Tiffin
8/1/2017,14:53:28,4399,Tiffin
8/1/2017,14:53:28,4399,Muffin
8/1/2017,14:53:28,4399,The Nomad
8/1/2017,14:53:28,4399,Truffles
8/1/2017,14:53:28,4399,Bread
8/1/2017,14:56:51,4400,Tea
8/1/2017,14:57:23,4401,Juice
8/1/2017,15:02:13,4402,Bread
8/1/2017,15:02:13,4402,Vegan mincepie
8/1/2017,15:11:56,4403,Bread
8/1/2017,15:11:56,4403,Coffee
8/1/2017,15:11:56,4403,Medialuna
8/1/2017,15:11:56,4403,Hearty & Seasonal
8/1/2017,15:11:56,4403,Bread
8/1/2017,15:21:04,4404,Tea
8/1/2017,15:21:04,4404,Hot chocolate
8/1/2017,15:28:34,4405,Afternoon with the baker
9/1/2017,8:35:13,4406,Bread
9/1/2017,8:51:45,4407,Coffee
9/1/2017,9:01:09,4408,Bread
9/1/2017,9:01:36,4409,Bread
9/1/2017,9:18:34,4410,Tea
9/1/2017,9:40:09,4411,Juice
9/1/2017,9:40:09,4411,Pastry
9/1/2017,9:41:42,4412,Coffee
9/1/2017,9:43:35,4413,Coffee
9/1/2017,9:47:34,4414,Bread
9/1/2017,10:04:20,4415,Coffee
9/1/2017,10:04:20,4415,Toast
9/1/2017,10:04:20,4415,Cookies
9/1/2017,10:04:20,4415,Coffee
9/1/2017,10:07:47,4416,Bread
9/1/2017,10:09:31,4417,Coffee
9/1/2017,10:09:31,4417,Coffee
9/1/2017,10:09:31,4417,Pastry
9/1/2017,10:09:31,4417,Medialuna
9/1/2017,10:13:37,4418,Coffee
9/1/2017,10:13:37,4418,Coffee
9/1/2017,10:13:37,4418,Muffin
9/1/2017,10:18:51,4419,Coffee
9/1/2017,10:21:46,4420,Bread
9/1/2017,10:21:46,4420,Scone
9/1/2017,10:28:58,4421,Muffin
9/1/2017,10:28:58,4421,Coffee
9/1/2017,10:28:58,4421,Coffee
9/1/2017,10:58:33,4422,Bread
9/1/2017,11:00:24,4423,Coffee
9/1/2017,11:00:24,4423,Tea
9/1/2017,11:03:07,4424,Juice
9/1/2017,11:03:07,4424,Pastry
9/1/2017,11:03:07,4424,Medialuna
9/1/2017,11:11:56,4425,Pastry
9/1/2017,11:11:56,4425,Coffee
9/1/2017,11:30:18,4426,Coffee
9/1/2017,11:30:18,4426,Coffee
9/1/2017,11:30:18,4426,Cookies
9/1/2017,11:30:18,4426,Scone
9/1/2017,11:36:45,4427,Tea
9/1/2017,11:36:45,4427,Coffee
9/1/2017,11:55:19,4428,Coffee
9/1/2017,11:59:32,4429,Farm House
9/1/2017,11:59:32,4429,Farm House
9/1/2017,12:02:45,4430,Medialuna
9/1/2017,12:02:45,4430,Coke
9/1/2017,12:02:45,4430,Juice
9/1/2017,12:38:55,4431,Coffee
9/1/2017,12:39:06,4432,Coffee
9/1/2017,12:57:18,4433,Coffee
9/1/2017,12:57:18,4433,Tea
9/1/2017,12:57:18,4433,Cake
9/1/2017,13:00:30,4434,Coffee
9/1/2017,13:17:37,4435,Sandwich
9/1/2017,13:17:37,4435,Coffee
9/1/2017,13:17:37,4435,Scone
9/1/2017,13:39:04,4436,Tea
9/1/2017,13:39:04,4436,Toast
9/1/2017,13:40:31,4437,Coffee
9/1/2017,13:44:30,4438,Bread
9/1/2017,13:45:53,4439,Farm House
9/1/2017,14:00:11,4440,Tea
9/1/2017,14:00:11,4440,Jammie Dodgers
9/1/2017,14:00:11,4440,Scone
9/1/2017,14:30:11,4441,Coffee
9/1/2017,14:30:11,4441,Scone
9/1/2017,14:48:23,4442,The Nomad
9/1/2017,14:48:23,4442,Cake
9/1/2017,14:52:01,4443,Coffee
9/1/2017,14:52:01,4443,Coffee
9/1/2017,14:52:01,4443,Medialuna
9/1/2017,14:52:01,4443,Cake
9/1/2017,14:54:10,4444,Jammie Dodgers
9/1/2017,14:54:10,4444,Farm House
9/1/2017,15:13:04,4445,Coffee
9/1/2017,15:13:04,4445,Bread
9/1/2017,15:13:04,4445,Tea
9/1/2017,15:57:35,4446,Bread
9/1/2017,15:57:35,4446,Tea
9/1/2017,16:28:56,4447,Tea
9/1/2017,16:28:56,4447,Cookies
10/1/2017,8:38:53,4448,Bread
10/1/2017,9:02:15,4449,Coffee
10/1/2017,9:40:10,4450,Bread
10/1/2017,9:44:32,4451,Farm House
10/1/2017,9:44:32,4451,Coffee
10/1/2017,9:53:51,4452,Farm House
10/1/2017,9:57:32,4453,Tea
10/1/2017,9:57:32,4453,Cookies
10/1/2017,10:04:39,4454,Coffee
10/1/2017,10:17:08,4455,Bread
10/1/2017,10:52:29,4456,Hot chocolate
10/1/2017,10:52:29,4456,Pastry
10/1/2017,10:52:29,4456,Bread
10/1/2017,10:58:34,4457,Coffee
10/1/2017,10:58:34,4457,Cake
10/1/2017,11:37:18,4458,Tea
10/1/2017,11:40:58,4459,Bread
10/1/2017,11:51:29,4460,Bread
10/1/2017,11:56:59,4461,Coffee
10/1/2017,11:56:59,4461,Scone
10/1/2017,11:57:35,4462,Scone
10/1/2017,11:57:35,4462,Coffee
10/1/2017,11:58:18,4463,Coffee
10/1/2017,12:13:54,4464,Farm House
10/1/2017,12:13:54,4464,Scandinavian
10/1/2017,12:13:54,4464,Coffee
10/1/2017,12:13:54,4464,Toast
10/1/2017,12:13:54,4464,Cake
10/1/2017,12:21:00,4465,Coffee
10/1/2017,12:21:00,4465,Bread
10/1/2017,12:30:51,4468,Coffee
10/1/2017,12:30:51,4468,Farm House
10/1/2017,12:39:26,4471,Sandwich
10/1/2017,12:39:26,4471,Tea
10/1/2017,12:40:22,4472,Muffin
10/1/2017,12:44:54,4475,Sandwich
10/1/2017,12:44:54,4475,Coffee
10/1/2017,12:44:54,4475,Scone
10/1/2017,12:46:41,4476,Farm House
10/1/2017,13:00:15,4477,Sandwich
10/1/2017,13:03:09,4478,Coffee
10/1/2017,13:03:09,4478,Bread
10/1/2017,13:19:39,4479,Tea
10/1/2017,13:19:39,4479,Tea
10/1/2017,13:26:37,4480,Sandwich
10/1/2017,13:30:56,4482,Coke
10/1/2017,13:35:12,4483,Jammie Dodgers
10/1/2017,13:38:29,4484,Scone
10/1/2017,13:38:29,4484,Muffin
10/1/2017,13:38:29,4484,Pastry
10/1/2017,13:38:29,4484,Frittata
10/1/2017,13:44:03,4485,Cake
10/1/2017,13:45:01,4486,Pastry
10/1/2017,13:45:01,4486,Coffee
10/1/2017,13:47:51,4487,Cake
10/1/2017,13:47:51,4487,Cake
10/1/2017,14:07:16,4489,Hearty & Seasonal
10/1/2017,14:07:16,4489,Coffee
10/1/2017,14:07:16,4489,Tea
10/1/2017,14:13:28,4490,Fudge
10/1/2017,14:13:28,4490,Bread
10/1/2017,14:40:57,4491,Coffee
10/1/2017,15:02:19,4492,Bread
10/1/2017,15:05:33,4493,Coffee
10/1/2017,15:05:33,4493,Cake
10/1/2017,15:31:37,4494,Coffee
10/1/2017,15:54:09,4495,Coffee
10/1/2017,15:56:56,4496,Tea
10/1/2017,16:29:16,4497,Bread
10/1/2017,16:31:22,4498,Bread
10/1/2017,16:32:05,4499,Bread
11/1/2017,8:19:48,4500,Toast
11/1/2017,8:19:48,4500,Coffee
11/1/2017,8:19:48,4500,Coffee
11/1/2017,8:19:48,4500,Muffin
11/1/2017,9:09:53,4501,Medialuna
11/1/2017,9:09:53,4501,Medialuna
11/1/2017,9:09:53,4501,Hot chocolate
11/1/2017,9:09:53,4501,Coffee
11/1/2017,9:16:36,4502,Bread
11/1/2017,9:36:10,4503,Bread
11/1/2017,9:36:10,4503,Pastry
11/1/2017,9:38:55,4504,Bread
11/1/2017,9:39:52,4505,Coffee
11/1/2017,9:49:01,4506,Tea
11/1/2017,9:49:01,4506,Sandwich
11/1/2017,9:56:06,4507,Coffee
11/1/2017,10:27:12,4508,Medialuna
11/1/2017,10:27:12,4508,Coffee
11/1/2017,10:27:12,4508,Farm House
11/1/2017,10:40:30,4509,Coffee
11/1/2017,10:40:30,4509,Muffin
11/1/2017,10:41:40,4510,Hot chocolate
11/1/2017,10:41:40,4510,Coffee
11/1/2017,10:42:03,4511,Coffee
11/1/2017,10:43:23,4512,Tea
11/1/2017,10:43:23,4512,Toast
11/1/2017,10:43:23,4512,Tiffin
11/1/2017,10:43:23,4512,Muffin
11/1/2017,10:44:56,4513,Cookies
11/1/2017,10:44:56,4513,Bread
11/1/2017,10:44:56,4513,Farm House
11/1/2017,10:48:04,4514,Bread
11/1/2017,10:50:18,4515,Granola
11/1/2017,10:52:36,4516,Scone
11/1/2017,10:52:36,4516,Coffee
11/1/2017,10:52:36,4516,Coffee
11/1/2017,10:55:23,4517,Bread
11/1/2017,11:02:23,4518,Coffee
11/1/2017,11:02:23,4518,Medialuna
11/1/2017,11:08:02,4519,Coffee
11/1/2017,11:08:02,4519,Coffee
11/1/2017,11:08:02,4519,Pastry
11/1/2017,11:08:02,4519,Muffin
11/1/2017,11:12:05,4520,Hot chocolate
11/1/2017,11:12:05,4520,Coffee
11/1/2017,11:23:39,4521,Bread
11/1/2017,11:25:56,4522,Bread
11/1/2017,11:33:07,4524,Bread
11/1/2017,11:33:07,4524,Coffee
11/1/2017,11:33:54,4525,Bread
11/1/2017,12:12:23,4527,Coffee
11/1/2017,12:12:23,4527,Hearty & Seasonal
11/1/2017,12:13:55,4528,Bread
11/1/2017,12:31:13,4529,Coffee
11/1/2017,12:31:13,4529,Coffee
11/1/2017,12:31:13,4529,Art Tray
11/1/2017,12:31:13,4529,Sandwich
11/1/2017,12:31:13,4529,Bread
11/1/2017,13:06:54,4530,Bread
11/1/2017,13:06:54,4530,Cake
11/1/2017,13:32:00,4531,Muffin
11/1/2017,13:32:00,4531,Alfajores
11/1/2017,13:32:00,4531,Tiffin
11/1/2017,13:32:00,4531,Tea
11/1/2017,14:05:19,4532,Coffee
11/1/2017,14:09:21,4533,Scandinavian
11/1/2017,14:15:37,4534,Afternoon with the baker
11/1/2017,14:15:37,4534,Cake
11/1/2017,14:19:22,4535,Bread
11/1/2017,14:27:15,4536,Bread
11/1/2017,14:27:15,4536,Cake
11/1/2017,14:27:15,4536,Coffee
11/1/2017,14:27:15,4536,Tea
11/1/2017,14:27:15,4536,Scandinavian
11/1/2017,14:27:39,4537,Scandinavian
11/1/2017,14:39:59,4539,Coffee
11/1/2017,14:39:59,4539,Coffee
11/1/2017,14:46:38,4540,Bread
11/1/2017,14:46:38,4540,Sandwich
11/1/2017,14:51:56,4541,Afternoon with the baker
11/1/2017,14:55:01,4542,Cake
11/1/2017,15:01:42,4543,Tea
11/1/2017,15:35:36,4545,Coffee
11/1/2017,15:35:36,4545,Cake
11/1/2017,15:42:24,4546,Coffee
11/1/2017,15:49:43,4547,Coffee
11/1/2017,15:49:43,4547,Bread
11/1/2017,15:49:43,4547,Cake
11/1/2017,15:50:41,4548,Scone
11/1/2017,15:50:41,4548,Coffee
11/1/2017,16:46:41,4549,Hot chocolate
11/1/2017,16:46:41,4549,Hot chocolate
11/1/2017,16:58:08,4550,Tea
11/1/2017,16:58:08,4550,Cookies
11/1/2017,16:58:08,4550,Cake
12/1/2017,7:58:41,4551,Coffee
12/1/2017,9:07:32,4552,Pastry
12/1/2017,9:07:32,4552,Pastry
12/1/2017,9:07:32,4552,Tea
12/1/2017,9:07:32,4552,Bread
12/1/2017,9:26:58,4553,Coffee
12/1/2017,9:26:58,4553,Toast
12/1/2017,9:39:19,4554,Bread
12/1/2017,9:39:19,4554,Coffee
12/1/2017,9:41:41,4555,Coffee
12/1/2017,9:43:49,4556,Farm House
12/1/2017,9:47:34,4557,Tea
12/1/2017,9:47:34,4557,Coffee
12/1/2017,9:48:10,4558,Cookies
12/1/2017,9:51:12,4559,Coffee
12/1/2017,9:54:09,4560,Bread
12/1/2017,10:24:03,4561,Jammie Dodgers
12/1/2017,10:24:03,4561,Juice
12/1/2017,10:29:04,4562,Bread
12/1/2017,10:31:29,4563,Cake
12/1/2017,10:31:29,4563,Coffee
12/1/2017,10:31:29,4563,Tea
12/1/2017,10:49:49,4564,Hot chocolate
12/1/2017,10:55:57,4565,Coffee
12/1/2017,10:55:57,4565,Alfajores
12/1/2017,10:55:57,4565,Alfajores
12/1/2017,10:55:57,4565,Bread
12/1/2017,11:02:45,4566,Tiffin
12/1/2017,11:02:45,4566,Cookies
12/1/2017,11:02:45,4566,Coffee
12/1/2017,11:03:56,4567,Jammie Dodgers
12/1/2017,11:06:00,4568,Coffee
12/1/2017,11:06:00,4568,Tea
12/1/2017,11:06:00,4568,Cake
12/1/2017,11:06:00,4568,Toast
12/1/2017,11:08:22,4569,Coffee
12/1/2017,11:08:22,4569,Coffee
12/1/2017,11:14:43,4570,Coffee
12/1/2017,11:14:43,4570,Vegan mincepie
12/1/2017,11:20:05,4571,Bread
12/1/2017,11:20:05,4571,Tea
12/1/2017,11:22:01,4572,Toast
12/1/2017,11:22:01,4572,Coffee
12/1/2017,11:22:01,4572,Coffee
12/1/2017,11:30:44,4573,Tea
12/1/2017,11:42:40,4574,Coffee
12/1/2017,11:44:22,4575,Cake
12/1/2017,11:50:14,4576,Coffee
12/1/2017,11:52:27,4577,Bread
12/1/2017,11:53:56,4578,Toast
12/1/2017,11:53:56,4578,Coffee
12/1/2017,11:56:30,4579,Cookies
12/1/2017,12:30:43,4581,Tea
12/1/2017,12:30:43,4581,Toast
12/1/2017,12:51:28,4582,Farm House
12/1/2017,13:49:12,4583,Coke
12/1/2017,13:50:56,4584,Coke
12/1/2017,14:14:31,4585,Bread
12/1/2017,14:53:44,4586,Toast
12/1/2017,15:16:10,4587,Bread
12/1/2017,15:16:10,4587,Tiffin
12/1/2017,15:16:10,4587,Coffee
12/1/2017,15:25:38,4588,Coffee
12/1/2017,15:25:38,4588,Jammie Dodgers
12/1/2017,15:25:38,4588,Frittata
12/1/2017,15:44:11,4589,Frittata
12/1/2017,15:44:11,4589,Coffee
12/1/2017,15:44:11,4589,Coffee
12/1/2017,15:47:27,4590,Tea
12/1/2017,15:47:27,4590,Bread
12/1/2017,16:01:31,4591,Coffee
12/1/2017,16:39:29,4592,Bread
13/1/2017,9:03:20,4593,Tea
13/1/2017,9:03:43,4594,Scandinavian
13/1/2017,9:35:08,4595,Farm House
13/1/2017,9:35:08,4595,Hot chocolate
13/1/2017,9:35:08,4595,Coffee
13/1/2017,9:43:00,4596,Pastry
13/1/2017,9:43:00,4596,Scandinavian
13/1/2017,9:49:54,4597,Coffee
13/1/2017,9:49:54,4597,Coffee
13/1/2017,9:49:54,4597,Toast
13/1/2017,9:49:54,4597,Coffee
13/1/2017,10:34:55,4598,Bread
13/1/2017,10:41:00,4599,Coffee
13/1/2017,10:41:00,4599,Coffee
13/1/2017,10:41:00,4599,Coffee
13/1/2017,10:41:00,4599,Cake
13/1/2017,10:41:00,4599,Cookies
13/1/2017,10:43:42,4600,Bread
13/1/2017,10:43:42,4600,Toast
13/1/2017,11:10:07,4601,Coffee
13/1/2017,11:10:07,4601,Sandwich
13/1/2017,11:10:07,4601,Bread
13/1/2017,11:16:38,4602,Coffee
13/1/2017,11:46:59,4603,Bread
13/1/2017,11:46:59,4603,Scandinavian
13/1/2017,11:48:57,4604,Coffee
13/1/2017,11:48:57,4604,Medialuna
13/1/2017,11:48:57,4604,Alfajores
13/1/2017,11:55:56,4605,Coffee
13/1/2017,11:57:40,4606,Pastry
13/1/2017,11:57:40,4606,Coffee
13/1/2017,12:05:56,4607,Coffee
13/1/2017,12:05:56,4607,Coffee
13/1/2017,12:05:56,4607,Juice
13/1/2017,12:12:05,4608,Coffee
13/1/2017,12:13:18,4609,Coffee
13/1/2017,12:13:18,4609,Bread
13/1/2017,12:13:18,4609,Salad
13/1/2017,12:13:18,4609,Pastry
13/1/2017,12:17:54,4610,Coffee
13/1/2017,12:30:15,4611,Bread
13/1/2017,12:33:39,4612,Bread
13/1/2017,12:37:14,4613,Hot chocolate
13/1/2017,12:39:06,4614,Coffee
13/1/2017,12:39:06,4614,Toast
13/1/2017,12:46:27,4615,Sandwich
13/1/2017,12:48:55,4616,Truffles
13/1/2017,12:56:49,4617,Medialuna
13/1/2017,12:56:49,4617,Cake
13/1/2017,12:56:49,4617,Toast
13/1/2017,12:56:49,4617,Coffee
13/1/2017,12:56:49,4617,Coffee
13/1/2017,12:57:20,4618,Coffee
13/1/2017,12:58:59,4619,Coffee
13/1/2017,12:58:59,4619,Cake
13/1/2017,12:58:59,4619,Vegan mincepie
13/1/2017,12:59:38,4620,Bread
13/1/2017,13:11:28,4622,Farm House
13/1/2017,13:12:30,4623,Coffee
13/1/2017,13:26:52,4624,Scone
13/1/2017,13:26:52,4624,Tea
13/1/2017,13:26:52,4624,Sandwich
13/1/2017,13:49:48,4625,Bread
13/1/2017,13:49:48,4625,Coffee
13/1/2017,14:01:18,4626,Coffee
13/1/2017,14:01:18,4626,Jammie Dodgers
13/1/2017,14:05:38,4627,Tea
13/1/2017,14:05:38,4627,Coffee
13/1/2017,14:05:38,4627,Toast
13/1/2017,14:16:14,4628,Tea
13/1/2017,14:16:14,4628,Coffee
13/1/2017,14:16:14,4628,Bread
13/1/2017,14:16:14,4628,Salad
13/1/2017,14:16:14,4628,Tiffin
13/1/2017,14:26:26,4629,Cake
13/1/2017,14:26:26,4629,Pastry
13/1/2017,14:26:26,4629,Pastry
13/1/2017,14:26:26,4629,Alfajores
13/1/2017,14:26:26,4629,Alfajores
13/1/2017,14:26:26,4629,Coffee
13/1/2017,14:26:26,4629,Bread
13/1/2017,14:53:36,4630,Coffee
13/1/2017,14:53:36,4630,Scone
13/1/2017,15:04:27,4631,Tea
13/1/2017,15:09:25,4632,Brownie
13/1/2017,15:09:25,4632,Pastry
13/1/2017,15:09:25,4632,Coffee
13/1/2017,15:46:00,4634,Bread
13/1/2017,15:50:04,4635,Tea
13/1/2017,15:53:52,4636,Scone
13/1/2017,15:58:07,4637,Bread
13/1/2017,15:58:49,4638,Tea
13/1/2017,15:58:49,4638,Scone
13/1/2017,16:08:40,4639,Coffee
13/1/2017,16:08:40,4639,Tea
13/1/2017,16:08:40,4639,Scone
13/1/2017,16:08:40,4639,Cake
13/1/2017,16:12:48,4640,Coffee
13/1/2017,16:12:48,4640,Truffles
