Date,Time,Transaction,Item
19/1/2017,12:02:26,4924,Crisps
19/1/2017,12:22:38,4925,Coffee
19/1/2017,12:25:36,4926,Farm House
19/1/2017,12:37:49,4927,Salad
19/1/2017,12:37:49,4927,Coffee
19/1/2017,12:50:07,4928,Bread
19/1/2017,12:54:16,4929,Bread
19/1/2017,12:54:16,4929,Medialuna
19/1/2017,13:15:51,4930,Coffee
19/1/2017,13:15:51,4930,Coffee
19/1/2017,13:15:51,4930,Sandwich
19/1/2017,13:20:35,4931,Hot chocolate
19/1/2017,13:20:35,4931,Chicken Stew
19/1/2017,13:24:54,4932,Coffee
19/1/2017,13:24:54,4932,Tea
19/1/2017,13:24:54,4932,Sandwich
19/1/2017,13:24:54,4932,Medialuna
19/1/2017,13:43:11,4933,Bread
19/1/2017,13:43:11,4933,Tea
19/1/2017,13:43:11,4933,Chicken Stew
19/1/2017,13:43:11,4933,Soup
19/1/2017,13:43:11,4933,Cake
19/1/2017,13:43:11,4933,Pastry
19/1/2017,13:43:11,4933,Alfajores
19/1/2017,13:43:11,4933,Focaccia
19/1/2017,13:50:38,4934,Bread
19/1/2017,13:50:38,4934,Coffee
19/1/2017,13:50:38,4934,Soup
19/1/2017,13:50:38,4934,Muffin
19/1/2017,13:50:59,4935,Bread
19/1/2017,14:30:18,4936,Coffee
19/1/2017,14:30:18,4936,Tea
19/1/2017,14:30:18,4936,Cake
19/1/2017,14:33:32,4937,Sandwich
19/1/2017,14:33:32,4937,Sandwich
19/1/2017,14:33:32,4937,Coffee
19/1/2017,14:33:32,4937,Tea
19/1/2017,14:34:10,4938,Coffee
19/1/2017,14:34:10,4938,Coffee
19/1/2017,14:49:27,4939,Bread
19/1/2017,14:52:15,4940,Coffee
19/1/2017,14:53:04,4941,Bread
19/1/2017,15:25:44,4942,Hot chocolate
19/1/2017,15:27:54,4943,Coffee
19/1/2017,15:27:54,4943,Bread
19/1/2017,15:27:54,4943,Tiffin
19/1/2017,15:27:54,4943,Bread
19/1/2017,15:29:09,4944,Hot chocolate
19/1/2017,15:41:04,4945,Hot chocolate
19/1/2017,15:41:04,4945,Coffee
19/1/2017,15:41:04,4945,Tiffin
19/1/2017,15:50:41,4946,Coffee
19/1/2017,15:50:41,4946,Cookies
19/1/2017,15:50:41,4946,Bread
19/1/2017,17:21:25,4948,Farm House
20/1/2017,8:51:02,4949,Afternoon with the baker
20/1/2017,8:51:02,4949,Coffee
20/1/2017,8:51:02,4949,Scandinavian
20/1/2017,8:53:49,4950,Coffee
20/1/2017,8:53:49,4950,Bread
20/1/2017,8:56:27,4951,Coffee
20/1/2017,8:56:27,4951,Tea
20/1/2017,8:56:27,4951,Toast
20/1/2017,8:58:32,4952,Coffee
20/1/2017,8:58:32,4952,Toast
20/1/2017,8:58:49,4953,Coffee
20/1/2017,8:59:47,4954,Coffee
20/1/2017,8:59:47,4954,Toast
20/1/2017,9:12:45,4955,Coffee
20/1/2017,9:12:45,4955,Medialuna
20/1/2017,9:19:25,4956,Coffee
20/1/2017,9:35:23,4957,Cake
20/1/2017,9:37:07,4958,Pastry
20/1/2017,9:37:07,4958,Bread
20/1/2017,9:38:51,4959,Coffee
20/1/2017,9:41:06,4960,Bread
20/1/2017,9:52:14,4961,Farm House
20/1/2017,9:56:21,4962,Coffee
20/1/2017,9:56:21,4962,Coffee
20/1/2017,9:56:21,4962,Coffee
20/1/2017,9:56:21,4962,Toast
20/1/2017,9:56:21,4962,Cookies
20/1/2017,10:04:36,4963,Pastry
20/1/2017,10:04:36,4963,Coffee
20/1/2017,10:04:36,4963,Coffee
20/1/2017,10:29:35,4964,Coffee
20/1/2017,10:32:32,4965,Bread
20/1/2017,10:46:10,4966,Bread
20/1/2017,10:46:10,4966,Tea
20/1/2017,10:46:10,4966,Granola
20/1/2017,10:54:10,4967,Bread
20/1/2017,10:54:10,4967,Tea
20/1/2017,10:54:10,4967,Scone
20/1/2017,10:54:10,4967,Sandwich
20/1/2017,11:06:25,4968,Coffee
20/1/2017,11:06:25,4968,Coffee
20/1/2017,11:06:25,4968,Pastry
20/1/2017,11:10:22,4969,Pastry
20/1/2017,11:10:22,4969,Pastry
20/1/2017,11:10:22,4969,Coffee
20/1/2017,11:10:22,4969,Coffee
20/1/2017,11:10:22,4969,Bread
20/1/2017,11:32:24,4971,Bread
20/1/2017,11:40:17,4972,Bread
20/1/2017,11:42:39,4973,Muffin
20/1/2017,11:42:39,4973,Muffin
20/1/2017,12:01:07,4974,Farm House
20/1/2017,12:03:53,4975,Coffee
20/1/2017,12:03:53,4975,Tea
20/1/2017,12:03:53,4975,Scone
20/1/2017,12:11:10,4976,Coffee
20/1/2017,12:11:10,4976,Coffee
20/1/2017,12:14:22,4977,Bread
20/1/2017,12:20:10,4978,Bread
20/1/2017,12:21:22,4979,Coffee
20/1/2017,12:21:22,4979,Scone
20/1/2017,12:30:11,4980,Bread
20/1/2017,12:30:47,4981,Chicken Stew
20/1/2017,12:38:14,4982,Tea
20/1/2017,12:38:14,4982,Tea
20/1/2017,12:38:14,4982,Coffee
20/1/2017,12:46:13,4983,Coffee
20/1/2017,12:46:13,4983,Tea
20/1/2017,12:46:13,4983,Scone
20/1/2017,12:50:02,4984,Cake
20/1/2017,12:50:02,4984,Pastry
20/1/2017,12:50:02,4984,Farm House
20/1/2017,12:50:02,4984,Scandinavian
20/1/2017,13:01:00,4985,Smoothies
20/1/2017,13:01:00,4985,Muffin
20/1/2017,13:11:42,4986,Coffee
20/1/2017,13:11:42,4986,Tea
20/1/2017,13:11:42,4986,Sandwich
20/1/2017,13:11:42,4986,Salad
20/1/2017,13:12:57,4987,Sandwich
20/1/2017,13:12:57,4987,Truffles
20/1/2017,13:16:06,4988,Coffee
20/1/2017,13:16:06,4988,Sandwich
20/1/2017,13:17:18,4989,Bread
20/1/2017,13:17:18,4989,Coffee
20/1/2017,13:24:06,4990,Chicken Stew
20/1/2017,13:47:53,4991,Bread
20/1/2017,13:47:53,4991,Coffee
20/1/2017,13:47:53,4991,Bread
20/1/2017,13:52:15,4992,Coffee
20/1/2017,13:59:01,4993,Coffee
20/1/2017,13:59:01,4993,Sandwich
20/1/2017,14:02:05,4994,Hot chocolate
20/1/2017,14:15:54,4995,Medialuna
20/1/2017,14:16:32,4996,Hot chocolate
20/1/2017,14:25:12,4997,Coffee
20/1/2017,14:33:01,4998,Cake
20/1/2017,14:37:52,4999,Coffee
20/1/2017,14:37:52,4999,Alfajores
20/1/2017,14:38:16,5000,Bread
20/1/2017,14:38:16,5000,Coffee
20/1/2017,14:40:30,5001,Bread
20/1/2017,14:47:41,5002,Bread
20/1/2017,14:47:41,5002,Muffin
20/1/2017,15:10:34,5003,Coffee
20/1/2017,15:10:34,5003,Bread
20/1/2017,15:24:30,5004,Coffee
20/1/2017,15:24:30,5004,Coffee
20/1/2017,15:24:30,5004,Cake
20/1/2017,15:25:47,5005,Bread
20/1/2017,15:25:47,5005,Muffin
20/1/2017,15:32:39,5006,Tea
20/1/2017,15:32:39,5006,Tiffin
20/1/2017,15:36:48,5007,Coffee
20/1/2017,15:53:32,5008,Bread
20/1/2017,15:53:32,5008,Sandwich
20/1/2017,15:53:32,5008,Tea
20/1/2017,15:59:15,5009,Coffee
20/1/2017,15:59:15,5009,Pastry
20/1/2017,16:01:59,5010,Scandinavian
20/1/2017,16:03:19,5011,Medialuna
20/1/2017,16:03:19,5011,Vegan mincepie
20/1/2017,16:03:19,5011,Juice
20/1/2017,16:03:19,5011,Tea
20/1/2017,16:08:00,5012,Coffee
20/1/2017,16:08:00,5012,Scone
20/1/2017,16:35:01,5013,Tea
20/1/2017,16:35:01,5013,Brownie
20/1/2017,16:35:01,5013,Raspberry shortbread sandwich
20/1/2017,16:38:59,5014,Tea
20/1/2017,16:38:59,5014,Sandwich
20/1/2017,16:48:00,5015,Coffee
20/1/2017,16:48:00,5015,Cookies
20/1/2017,16:53:40,5016,Cookies
20/1/2017,16:54:42,5017,Farm House
20/1/2017,17:14:21,5018,Bread
21/1/2017,8:54:06,5019,Bread
21/1/2017,8:56:25,5020,Coffee
21/1/2017,8:56:25,5020,Medialuna
21/1/2017,8:58:47,5021,Coffee
21/1/2017,8:58:47,5021,Pastry
21/1/2017,9:13:38,5022,Coffee
21/1/2017,9:13:38,5022,Medialuna
21/1/2017,9:13:38,5022,Pastry
21/1/2017,9:15:30,5023,Coffee
21/1/2017,9:19:34,5024,Cake
21/1/2017,9:21:54,5025,Medialuna
21/1/2017,9:22:06,5026,Coffee
21/1/2017,9:45:37,5027,Farm House
21/1/2017,9:46:51,5028,Bread
21/1/2017,9:46:51,5028,Brownie
21/1/2017,9:51:20,5029,Brownie
21/1/2017,9:51:20,5029,Coffee
21/1/2017,9:57:39,5030,Scandinavian
21/1/2017,9:57:39,5030,Bread
21/1/2017,9:57:39,5030,Alfajores
21/1/2017,9:59:54,5031,Bread
21/1/2017,10:14:13,5032,Medialuna
21/1/2017,10:14:13,5032,Bread
21/1/2017,10:15:30,5033,Bread
21/1/2017,10:15:30,5033,Pastry
21/1/2017,10:21:09,5034,Coffee
21/1/2017,10:28:31,5035,Scone
21/1/2017,10:28:31,5035,Tea
21/1/2017,10:28:31,5035,Juice
21/1/2017,10:28:31,5035,Medialuna
21/1/2017,10:30:41,5036,Tiffin
21/1/2017,10:30:41,5036,Coffee
21/1/2017,10:38:01,5037,Coffee
21/1/2017,10:38:01,5037,Cake
21/1/2017,10:42:13,5038,Bread
21/1/2017,10:42:13,5038,Scone
21/1/2017,10:56:31,5039,Medialuna
21/1/2017,10:56:31,5039,Coffee
21/1/2017,10:57:40,5040,Coffee
21/1/2017,10:59:24,5041,Spanish Brunch
21/1/2017,10:59:24,5041,Tea
21/1/2017,10:59:24,5041,Alfajores
21/1/2017,11:09:24,5042,Cake
21/1/2017,11:11:50,5043,Coffee
21/1/2017,11:11:50,5043,Coffee
21/1/2017,11:11:50,5043,Toast
21/1/2017,11:11:50,5043,Tiffin
21/1/2017,11:13:09,5044,Brownie
21/1/2017,11:16:02,5045,Pastry
21/1/2017,11:19:06,5046,Afternoon with the baker
21/1/2017,11:32:15,5047,Farm House
21/1/2017,11:35:35,5048,Coffee
21/1/2017,11:35:35,5048,Coffee
21/1/2017,11:35:35,5048,Coke
21/1/2017,11:35:35,5048,Juice
21/1/2017,11:35:35,5048,Cake
21/1/2017,11:37:19,5049,Bread
21/1/2017,11:37:19,5049,Tiffin
21/1/2017,11:37:19,5049,Cookies
21/1/2017,11:38:30,5050,Scone
21/1/2017,11:38:30,5050,Cake
21/1/2017,11:38:30,5050,Coffee
21/1/2017,11:41:03,5051,Coffee
21/1/2017,11:42:20,5052,Coffee
21/1/2017,11:42:20,5052,Coffee
21/1/2017,11:42:20,5052,Alfajores
21/1/2017,11:42:20,5052,Tiffin
21/1/2017,11:42:20,5052,Brownie
21/1/2017,11:42:20,5052,Bread
21/1/2017,11:43:56,5054,Coffee
21/1/2017,11:43:56,5054,Medialuna
21/1/2017,11:43:56,5054,Cake
21/1/2017,11:44:43,5055,Granola
21/1/2017,11:44:43,5055,Coffee
21/1/2017,11:49:22,5056,Cake
21/1/2017,11:49:22,5056,Hot chocolate
21/1/2017,11:52:17,5057,Tea
21/1/2017,11:52:17,5057,Scone
21/1/2017,11:52:17,5057,Tiffin
21/1/2017,11:56:56,5058,Bread
21/1/2017,12:02:12,5059,Tea
21/1/2017,12:04:31,5060,Coffee
21/1/2017,12:04:31,5060,Bread
21/1/2017,12:10:39,5061,Coffee
21/1/2017,12:10:39,5061,Coffee
21/1/2017,12:10:39,5061,Juice
21/1/2017,12:10:39,5061,Cake
21/1/2017,12:10:39,5061,Scone
21/1/2017,12:10:39,5061,Toast
21/1/2017,12:12:57,5062,Jammie Dodgers
21/1/2017,12:12:57,5062,Scone
21/1/2017,12:12:57,5062,Tiffin
21/1/2017,12:12:57,5062,Bread
21/1/2017,12:12:57,5062,Hot chocolate
21/1/2017,12:12:57,5062,Tea
21/1/2017,12:12:57,5062,Coffee
21/1/2017,12:18:55,5063,Scandinavian
21/1/2017,12:32:49,5064,Afternoon with the baker
21/1/2017,12:33:34,5065,Bread
21/1/2017,12:34:13,5066,Cookies
21/1/2017,12:34:58,5067,Bread
21/1/2017,12:38:43,5068,Bread
21/1/2017,12:42:04,5069,Spanish Brunch
21/1/2017,12:42:04,5069,Coffee
21/1/2017,12:43:21,5070,Scandinavian
21/1/2017,12:45:42,5071,Scandinavian
21/1/2017,12:48:53,5072,Brownie
21/1/2017,12:48:53,5072,Scone
21/1/2017,12:54:23,5073,Jammie Dodgers
21/1/2017,12:54:23,5073,Cake
21/1/2017,13:03:41,5075,Sandwich
21/1/2017,13:05:08,5076,Hot chocolate
21/1/2017,13:07:57,5077,Coffee
21/1/2017,13:07:57,5077,Coffee
21/1/2017,13:19:18,5078,Coffee
21/1/2017,13:19:18,5078,Tea
21/1/2017,13:51:53,5079,Sandwich
21/1/2017,13:51:53,5079,Cake
21/1/2017,13:51:53,5079,Smoothies
21/1/2017,13:51:53,5079,Bread
21/1/2017,13:58:18,5080,Spanish Brunch
21/1/2017,13:58:18,5080,Sandwich
21/1/2017,13:58:18,5080,Coffee
21/1/2017,13:58:18,5080,Truffles
21/1/2017,14:01:32,5081,Cookies
21/1/2017,14:06:03,5082,Sandwich
21/1/2017,14:06:03,5082,Toast
21/1/2017,14:06:03,5082,Tea
21/1/2017,14:06:03,5082,Fudge
21/1/2017,14:06:56,5083,Coffee
21/1/2017,14:06:56,5083,Jammie Dodgers
21/1/2017,14:07:24,5084,Cake
21/1/2017,14:07:24,5084,Jammie Dodgers
21/1/2017,14:10:41,5086,Frittata
21/1/2017,14:10:41,5086,Bread
21/1/2017,14:30:51,5087,Coffee
21/1/2017,14:35:44,5088,Afternoon with the baker
21/1/2017,14:37:19,5089,Raspberry shortbread sandwich
21/1/2017,14:37:19,5089,Bread
21/1/2017,14:37:19,5089,Coffee
21/1/2017,14:39:52,5090,Sandwich
21/1/2017,14:39:52,5090,Extra Salami or Feta
21/1/2017,14:39:52,5090,Tea
21/1/2017,14:39:52,5090,Bread
21/1/2017,14:39:52,5090,Cake
21/1/2017,14:42:25,5092,Tea
21/1/2017,14:42:25,5092,Duck egg
21/1/2017,14:56:19,5093,Scandinavian
21/1/2017,14:59:34,5094,Coffee
21/1/2017,14:59:34,5094,Hot chocolate
21/1/2017,14:59:34,5094,Brownie
21/1/2017,15:02:44,5095,Spanish Brunch
21/1/2017,15:02:44,5095,Bread
21/1/2017,15:11:10,5096,Bread
21/1/2017,15:11:10,5096,Coffee
21/1/2017,15:13:26,5097,Jam
21/1/2017,15:23:33,5098,Coffee
21/1/2017,15:23:33,5098,Frittata
21/1/2017,15:23:33,5098,Scone
21/1/2017,15:25:19,5099,Coffee
21/1/2017,15:25:19,5099,Coffee
21/1/2017,15:25:19,5099,Cake
21/1/2017,15:25:19,5099,Bread
21/1/2017,15:26:25,5100,Coffee
21/1/2017,15:26:25,5100,Hot chocolate
21/1/2017,15:26:25,5100,Cake
21/1/2017,15:26:25,5100,Brownie
21/1/2017,15:26:25,5100,Extra Salami or Feta
21/1/2017,15:37:34,5101,Fudge
21/1/2017,15:39:58,5102,Coffee
21/1/2017,15:41:52,5103,Hot chocolate
21/1/2017,15:41:52,5103,Bread
21/1/2017,15:41:52,5103,Scone
21/1/2017,15:49:35,5104,Cake
21/1/2017,15:53:29,5105,Bread
21/1/2017,15:53:29,5105,Bread
21/1/2017,15:53:29,5105,Frittata
21/1/2017,15:55:02,5106,Coffee
21/1/2017,15:55:02,5106,Bread
21/1/2017,16:00:20,5107,Brownie
21/1/2017,16:06:43,5108,Cake
21/1/2017,16:06:43,5108,Muffin
21/1/2017,16:07:07,5109,Cake
21/1/2017,16:07:57,5110,Hot chocolate
21/1/2017,16:07:57,5110,Coffee
21/1/2017,16:13:18,5111,Tea
21/1/2017,16:13:18,5111,Frittata
21/1/2017,16:38:29,5112,Coffee
21/1/2017,16:41:57,5113,Tea
21/1/2017,16:41:57,5113,Hot chocolate
21/1/2017,16:41:57,5113,Juice
21/1/2017,16:41:57,5113,Cookies
21/1/2017,16:45:46,5114,Cake
21/1/2017,16:45:46,5114,Bread
21/1/2017,16:45:46,5114,Hot chocolate
22/1/2017,9:16:09,5115,Bread
22/1/2017,9:24:34,5116,Scone
22/1/2017,9:24:34,5116,Cookies
22/1/2017,9:24:34,5116,Coffee
22/1/2017,9:24:34,5116,Juice
22/1/2017,9:36:25,5117,Coffee
22/1/2017,9:36:25,5117,Coffee
22/1/2017,9:36:25,5117,Brownie
22/1/2017,9:36:25,5117,Scone
22/1/2017,9:39:38,5118,Coffee
22/1/2017,9:49:34,5119,Tea
22/1/2017,9:49:34,5119,Raspberry shortbread sandwich
22/1/2017,9:55:12,5120,Afternoon with the baker
22/1/2017,9:57:56,5121,Hot chocolate
22/1/2017,9:57:56,5121,Coffee
22/1/2017,9:57:56,5121,Tea
22/1/2017,9:57:56,5121,Alfajores
22/1/2017,9:57:56,5121,Pastry
22/1/2017,9:57:56,5121,Tiffin
22/1/2017,10:02:30,5122,Coffee
22/1/2017,10:02:30,5122,Medialuna
22/1/2017,10:04:57,5123,Toast
22/1/2017,10:04:57,5123,Coffee
22/1/2017,10:05:50,5124,Coffee
22/1/2017,10:11:11,5125,Coffee
22/1/2017,10:11:11,5125,Coffee
22/1/2017,10:11:11,5125,Toast
22/1/2017,10:12:21,5126,Coffee
22/1/2017,10:14:33,5127,Bread
22/1/2017,10:14:33,5127,Coffee
22/1/2017,10:14:33,5127,Bread
22/1/2017,10:15:31,5128,Bread
22/1/2017,10:15:31,5128,Eggs
22/1/2017,10:33:02,5129,Bread
22/1/2017,10:50:37,5130,Bread
22/1/2017,10:50:37,5130,Bread
22/1/2017,10:50:37,5130,Coffee
22/1/2017,10:50:37,5130,Scone
22/1/2017,10:50:37,5130,Frittata
22/1/2017,10:50:57,5131,Medialuna
22/1/2017,10:51:49,5132,Bread
22/1/2017,10:53:59,5133,Coffee
22/1/2017,10:53:59,5133,Bread
22/1/2017,10:53:59,5133,Bread
22/1/2017,10:55:02,5134,Coffee
22/1/2017,10:55:02,5134,Coffee
22/1/2017,10:55:02,5134,Toast
22/1/2017,11:05:15,5135,Medialuna
22/1/2017,11:14:07,5136,Scone
22/1/2017,11:18:42,5137,Tea
22/1/2017,11:18:42,5137,Coffee
22/1/2017,11:18:42,5137,Toast
22/1/2017,11:18:42,5137,Bread
22/1/2017,11:23:59,5138,Bread
22/1/2017,11:23:59,5138,Alfajores
22/1/2017,11:27:35,5139,Coffee
22/1/2017,11:27:35,5139,Cake
22/1/2017,11:35:39,5140,Coffee
22/1/2017,11:35:39,5140,Cake
22/1/2017,11:35:39,5140,Bread
22/1/2017,11:37:07,5141,Bread
22/1/2017,11:37:07,5141,Coffee
22/1/2017,11:37:07,5141,Tea
22/1/2017,11:39:21,5142,Hot chocolate
22/1/2017,11:39:21,5142,Cake
22/1/2017,11:39:21,5142,Bread
22/1/2017,11:41:21,5143,Tea
22/1/2017,12:02:26,5144,Alfajores
22/1/2017,12:02:26,5144,Coffee
22/1/2017,12:04:02,5145,Hot chocolate
22/1/2017,12:04:02,5145,Coffee
22/1/2017,12:10:06,5146,Hot chocolate
22/1/2017,12:10:06,5146,Smoothies
22/1/2017,12:10:06,5146,The Nomad
22/1/2017,12:10:06,5146,Bread
22/1/2017,12:10:06,5146,Afternoon with the baker
22/1/2017,12:10:39,5147,Tea
22/1/2017,12:17:51,5148,Bread
22/1/2017,12:28:35,5149,Jammie Dodgers
22/1/2017,12:35:47,5150,The Nomad
22/1/2017,12:35:47,5150,Juice
22/1/2017,12:35:47,5150,Coffee
22/1/2017,12:35:47,5150,Coffee
22/1/2017,12:44:35,5151,Bread
22/1/2017,12:44:35,5151,Scone
22/1/2017,12:44:35,5151,Pastry
22/1/2017,12:44:35,5151,Cake
22/1/2017,12:44:35,5151,Bread
22/1/2017,12:53:10,5152,Coffee
22/1/2017,12:53:10,5152,Scone
22/1/2017,12:53:10,5152,Sandwich
22/1/2017,12:55:28,5153,Coffee
22/1/2017,12:55:28,5153,Cake
22/1/2017,12:55:28,5153,Pastry
22/1/2017,12:58:16,5154,Tea
22/1/2017,12:58:16,5154,Cookies
22/1/2017,12:58:16,5154,Soup
22/1/2017,13:00:21,5155,Hot chocolate
22/1/2017,13:00:21,5155,Bread
22/1/2017,13:00:21,5155,Cake
22/1/2017,13:00:21,5155,Jammie Dodgers
22/1/2017,13:00:45,5156,Soup
22/1/2017,13:01:46,5157,Salad
22/1/2017,13:08:28,5158,Pastry
22/1/2017,13:08:28,5158,Frittata
22/1/2017,13:12:08,5159,Bread
22/1/2017,13:20:11,5160,Alfajores
22/1/2017,13:20:11,5160,Jammie Dodgers
22/1/2017,13:20:11,5160,Cake
22/1/2017,13:20:11,5160,Tiffin
22/1/2017,13:20:11,5160,Cake
22/1/2017,13:38:58,5161,Soup
22/1/2017,13:38:58,5161,Salad
22/1/2017,13:38:58,5161,Extra Salami or Feta
22/1/2017,13:38:58,5161,Sandwich
22/1/2017,13:38:58,5161,Coffee
22/1/2017,13:38:58,5161,Coffee
22/1/2017,13:38:58,5161,Coffee
22/1/2017,13:42:37,5162,Coffee
22/1/2017,13:42:37,5162,Coffee
22/1/2017,13:42:37,5162,Alfajores
22/1/2017,14:03:14,5163,Cake
22/1/2017,14:07:08,5164,Tea
22/1/2017,14:07:08,5164,Tea
22/1/2017,14:13:13,5165,Smoothies
22/1/2017,14:13:13,5165,Tea
22/1/2017,14:13:13,5165,Hot chocolate
22/1/2017,14:13:13,5165,Jammie Dodgers
22/1/2017,14:15:06,5166,Coffee
22/1/2017,14:15:06,5166,Bread
22/1/2017,14:37:46,5167,Toast
22/1/2017,14:37:46,5167,Soup
22/1/2017,14:37:46,5167,Coffee
22/1/2017,14:37:46,5167,Juice
22/1/2017,14:40:43,5168,Alfajores
22/1/2017,14:40:43,5168,Coffee
22/1/2017,14:40:43,5168,Bread
22/1/2017,14:41:39,5169,Coffee
22/1/2017,14:41:39,5169,Coffee
22/1/2017,14:41:39,5169,Spanish Brunch
22/1/2017,14:41:39,5169,Duck egg
22/1/2017,14:49:34,5170,Soup
22/1/2017,14:49:34,5170,Coffee
22/1/2017,14:49:34,5170,Cake
22/1/2017,14:50:10,5171,Coffee
22/1/2017,15:10:22,5172,Sandwich
22/1/2017,15:11:15,5173,Coffee
22/1/2017,15:11:15,5173,Coffee
22/1/2017,15:11:15,5173,Sandwich
22/1/2017,15:11:15,5173,Sandwich
22/1/2017,15:24:56,5174,Tea
22/1/2017,15:24:56,5174,Toast
22/1/2017,15:26:24,5175,Coffee
22/1/2017,15:28:48,5176,Truffles
22/1/2017,15:28:48,5176,Juice
22/1/2017,15:28:48,5176,Bread
22/1/2017,15:28:48,5176,Jammie Dodgers
22/1/2017,15:28:48,5176,Cake
22/1/2017,15:28:48,5176,Medialuna
22/1/2017,15:46:28,5177,Coffee
22/1/2017,15:46:28,5177,Jammie Dodgers
22/1/2017,15:57:40,5178,Bread
22/1/2017,15:59:33,5179,Smoothies
22/1/2017,15:59:33,5179,Tea
22/1/2017,15:59:33,5179,Bread
22/1/2017,15:59:33,5179,Fudge
23/1/2017,8:50:03,5180,Bread
23/1/2017,8:59:12,5181,Bread
23/1/2017,9:04:48,5182,Coffee
23/1/2017,9:04:48,5182,Coffee
23/1/2017,9:05:38,5183,Coffee
23/1/2017,9:40:59,5184,Hot chocolate
23/1/2017,9:40:59,5184,Toast
23/1/2017,9:43:35,5185,Tea
23/1/2017,9:43:35,5185,Hot chocolate
23/1/2017,9:43:35,5185,Sandwich
23/1/2017,10:33:31,5187,Tea
23/1/2017,10:33:31,5187,Coffee
23/1/2017,10:33:31,5187,Hot chocolate
23/1/2017,11:17:31,5188,Cake
23/1/2017,11:28:27,5189,Coffee
23/1/2017,11:28:27,5189,Coffee
23/1/2017,11:28:27,5189,Toast
23/1/2017,11:28:27,5189,Extra Salami or Feta
23/1/2017,11:28:27,5189,Cake
23/1/2017,11:32:40,5190,Bread
23/1/2017,11:32:40,5190,Coffee
23/1/2017,11:32:40,5190,Pastry
23/1/2017,11:52:35,5191,Coffee
23/1/2017,11:52:35,5191,Toast
23/1/2017,12:18:34,5192,Sandwich
23/1/2017,12:18:34,5192,Bread
23/1/2017,12:19:52,5193,Coffee
23/1/2017,12:30:13,5194,Sandwich
23/1/2017,12:30:13,5194,Cake
23/1/2017,12:30:13,5194,Hot chocolate
23/1/2017,12:32:19,5195,Farm House
23/1/2017,12:32:19,5195,Pastry
23/1/2017,12:33:14,5196,Coffee
23/1/2017,12:33:14,5196,Soup
23/1/2017,12:37:16,5197,Soup
23/1/2017,12:37:16,5197,Bread
23/1/2017,12:42:18,5198,Tea
23/1/2017,12:42:18,5198,Tea
23/1/2017,12:45:14,5199,Cake
23/1/2017,12:45:14,5199,Frittata
23/1/2017,12:47:22,5200,Tea
23/1/2017,12:47:22,5200,Coffee
23/1/2017,12:47:22,5200,Cake
23/1/2017,12:55:14,5201,Cookies
23/1/2017,12:55:14,5201,Cake
23/1/2017,12:55:51,5202,Tea
23/1/2017,12:55:51,5202,Cake
23/1/2017,12:55:51,5202,Cake
23/1/2017,12:57:59,5203,Cake
23/1/2017,13:01:44,5204,Cookies
23/1/2017,13:06:52,5205,Cake
23/1/2017,13:06:52,5205,Cookies
23/1/2017,13:06:52,5205,Sandwich
23/1/2017,13:06:52,5205,Soup
23/1/2017,13:06:52,5205,Coffee
23/1/2017,13:06:52,5205,Tea
23/1/2017,13:08:49,5206,Tea
23/1/2017,13:08:49,5206,Cookies
23/1/2017,13:28:37,5207,Bread
23/1/2017,13:42:43,5208,Sandwich
23/1/2017,13:42:43,5208,Sandwich
23/1/2017,13:42:43,5208,Coke
23/1/2017,13:42:43,5208,Cake
23/1/2017,13:42:43,5208,Crisps
23/1/2017,13:44:04,5209,Coffee
23/1/2017,13:44:04,5209,Soup
