Date,Time,Transaction,Item
2/2/2017,14:00:10,5803,Chicken Stew
2/2/2017,14:00:10,5803,Sandwich
2/2/2017,14:00:10,5803,Coffee
2/2/2017,14:02:09,5804,Medialuna
2/2/2017,14:02:45,5805,Jam
2/2/2017,14:02:45,5805,Scandinavian
2/2/2017,14:09:18,5806,Cake
2/2/2017,14:11:05,5807,Juice
2/2/2017,14:11:05,5807,Coffee
2/2/2017,14:11:05,5807,Coffee
2/2/2017,14:11:05,5807,Bare Popcorn
2/2/2017,14:11:05,5807,Salad
2/2/2017,14:11:05,5807,Extra Salami or Feta
2/2/2017,14:11:05,5807,Spanish Brunch
2/2/2017,14:11:05,5807,Farm House
2/2/2017,14:12:19,5808,Bare Popcorn
2/2/2017,14:15:43,5809,Valentine's card
2/2/2017,14:39:51,5810,Tea
2/2/2017,14:39:51,5810,Sandwich
2/2/2017,14:39:51,5810,Bread
2/2/2017,14:39:51,5810,Cake
2/2/2017,14:42:59,5811,Tea
2/2/2017,14:42:59,5811,Tea
2/2/2017,14:42:59,5811,Spanish Brunch
2/2/2017,14:42:59,5811,Chicken Stew
2/2/2017,14:42:59,5811,Fudge
2/2/2017,14:42:59,5811,Alfajores
2/2/2017,14:43:25,5812,Coffee
2/2/2017,15:10:20,5813,Coffee
2/2/2017,15:10:20,5813,Pastry
2/2/2017,15:10:20,5813,Bread
2/2/2017,15:15:08,5814,Bread
2/2/2017,15:15:08,5814,Alfajores
2/2/2017,15:17:33,5815,Coffee
2/2/2017,15:17:33,5815,Coffee
2/2/2017,15:17:33,5815,Cookies
2/2/2017,15:35:46,5816,Bread
2/2/2017,15:44:42,5817,Coffee
2/2/2017,15:58:52,5818,Coffee
2/2/2017,15:58:52,5818,Coffee
2/2/2017,15:58:52,5818,Juice
2/2/2017,15:58:52,5818,Cake
2/2/2017,15:58:52,5818,Alfajores
2/2/2017,15:59:20,5819,Hot chocolate
2/2/2017,16:04:26,5820,Coke
2/2/2017,16:04:26,5820,Sandwich
2/2/2017,16:11:51,5821,Bread
2/2/2017,16:16:48,5822,Baguette
2/2/2017,16:37:15,5823,Coffee
2/2/2017,16:37:15,5823,Bread
2/2/2017,16:37:15,5823,Cookies
2/2/2017,16:37:15,5823,Juice
2/2/2017,17:34:16,5824,Coffee
2/2/2017,17:34:16,5824,Cake
3/2/2017,8:37:31,5826,Bread
3/2/2017,8:54:47,5827,Bread
3/2/2017,9:02:10,5828,Bread
3/2/2017,9:02:10,5828,Toast
3/2/2017,9:05:25,5829,Bread
3/2/2017,9:05:25,5829,Tea
3/2/2017,9:05:25,5829,Toast
3/2/2017,9:05:25,5829,Cake
3/2/2017,9:08:45,5830,Toast
3/2/2017,9:08:45,5830,Bread
3/2/2017,9:09:56,5831,Cookies
3/2/2017,9:29:18,5832,Coffee
3/2/2017,9:29:18,5832,Coffee
3/2/2017,9:29:18,5832,Toast
3/2/2017,9:41:13,5833,Bread
3/2/2017,9:41:13,5833,Pastry
3/2/2017,9:55:37,5834,Bread
3/2/2017,9:55:37,5834,Hot chocolate
3/2/2017,9:55:37,5834,Medialuna
3/2/2017,10:27:06,5835,Farm House
3/2/2017,10:41:45,5836,Coffee
3/2/2017,10:44:28,5837,Farm House
3/2/2017,10:44:28,5837,Gingerbread syrup
3/2/2017,10:50:03,5838,Coffee
3/2/2017,10:50:03,5838,Coffee
3/2/2017,10:50:03,5838,Coffee
3/2/2017,10:50:03,5838,Bread
3/2/2017,10:50:03,5838,Pastry
3/2/2017,10:50:03,5838,Alfajores
3/2/2017,10:56:48,5839,Coffee
3/2/2017,10:56:48,5839,Sandwich
3/2/2017,10:56:48,5839,Baguette
3/2/2017,10:58:45,5840,Coffee
3/2/2017,10:58:45,5840,Medialuna
3/2/2017,10:59:28,5841,Bread
3/2/2017,11:08:32,5842,Scandinavian
3/2/2017,11:10:03,5843,Cookies
3/2/2017,11:10:03,5843,Bread
3/2/2017,11:10:03,5843,Bread
3/2/2017,11:14:50,5844,Coke
3/2/2017,11:22:03,5845,Medialuna
3/2/2017,11:22:03,5845,Pastry
3/2/2017,11:24:15,5846,Coffee
3/2/2017,11:24:15,5846,Tea
3/2/2017,11:24:15,5846,Toast
3/2/2017,11:24:44,5847,Alfajores
3/2/2017,11:25:13,5848,Bread
3/2/2017,11:35:15,5849,Coffee
3/2/2017,11:35:15,5849,Bread
3/2/2017,11:35:15,5849,Bread
3/2/2017,11:36:00,5850,Coffee
3/2/2017,11:36:00,5850,Bread
3/2/2017,11:36:00,5850,Sandwich
3/2/2017,11:41:14,5851,Coffee
3/2/2017,11:41:14,5851,Alfajores
3/2/2017,11:46:19,5852,Truffles
3/2/2017,11:46:19,5852,Juice
3/2/2017,11:46:19,5852,Coffee
3/2/2017,11:46:19,5852,Bread
3/2/2017,11:46:19,5852,Pastry
3/2/2017,11:46:19,5852,Scone
3/2/2017,11:48:12,5853,Scandinavian
3/2/2017,11:48:12,5853,Bread
3/2/2017,11:49:40,5854,Bread
3/2/2017,12:10:51,5855,Tea
3/2/2017,12:10:51,5855,Soup
3/2/2017,12:11:58,5856,Soup
3/2/2017,12:11:58,5856,Truffles
3/2/2017,12:13:27,5857,Soup
3/2/2017,12:13:27,5857,Scone
3/2/2017,12:13:27,5857,Tea
3/2/2017,12:14:53,5858,Truffles
3/2/2017,12:14:53,5858,Sandwich
3/2/2017,12:17:05,5859,Soup
3/2/2017,12:17:05,5859,Coffee
3/2/2017,12:18:22,5860,Cake
3/2/2017,12:26:43,5861,Soup
3/2/2017,12:36:28,5862,Coffee
3/2/2017,12:36:28,5862,Toast
3/2/2017,12:37:30,5863,Bread
3/2/2017,13:11:24,5864,Bread
3/2/2017,13:19:18,5865,Tea
3/2/2017,13:19:18,5865,Bread
3/2/2017,13:25:19,5866,Coffee
3/2/2017,13:25:19,5866,Chicken Stew
3/2/2017,13:25:19,5866,Toast
3/2/2017,13:49:10,5867,Bread
3/2/2017,13:54:28,5868,Sandwich
3/2/2017,13:54:28,5868,Coffee
3/2/2017,13:54:28,5868,Cake
3/2/2017,13:54:28,5868,Coffee
3/2/2017,13:54:28,5868,Sandwich
3/2/2017,13:58:51,5869,Cake
3/2/2017,14:00:52,5870,Cookies
3/2/2017,14:00:52,5870,Bread
3/2/2017,14:19:46,5871,Coffee
3/2/2017,14:19:46,5871,Hot chocolate
3/2/2017,14:19:46,5871,Juice
3/2/2017,14:19:46,5871,Truffles
3/2/2017,14:19:46,5871,Mineral water
3/2/2017,14:19:46,5871,Sandwich
3/2/2017,14:19:46,5871,Sandwich
3/2/2017,14:30:08,5872,Coffee
3/2/2017,14:30:08,5872,Sandwich
3/2/2017,14:31:08,5873,Coffee
3/2/2017,14:31:08,5873,Bread
3/2/2017,14:49:20,5874,Tea
3/2/2017,14:49:20,5874,Coffee
3/2/2017,14:49:20,5874,Bread
3/2/2017,14:55:02,5875,Afternoon with the baker
3/2/2017,15:11:25,5876,Tea
3/2/2017,15:11:25,5876,Cookies
3/2/2017,15:14:12,5877,Coffee
3/2/2017,15:14:12,5877,Soup
3/2/2017,15:14:59,5878,Soup
3/2/2017,15:14:59,5878,Coffee
3/2/2017,15:47:52,5879,Farm House
3/2/2017,15:57:43,5880,Coffee
3/2/2017,15:57:43,5880,Cake
3/2/2017,15:58:07,5881,Coffee
3/2/2017,15:58:49,5882,Coffee
3/2/2017,16:06:26,5883,Coffee
3/2/2017,16:06:26,5883,Tea
3/2/2017,16:27:43,5884,Bread
3/2/2017,16:27:43,5884,Bread
3/2/2017,16:27:43,5884,Eggs
3/2/2017,16:38:18,5885,Baguette
3/2/2017,16:38:18,5885,Scandinavian
3/2/2017,16:43:37,5886,Coffee
3/2/2017,16:43:37,5886,Bread
3/2/2017,16:44:34,5887,Coffee
3/2/2017,16:44:34,5887,Scone
3/2/2017,16:53:20,5888,Eggs
3/2/2017,16:53:20,5888,Hot chocolate
3/2/2017,16:53:20,5888,Coffee
3/2/2017,16:53:20,5888,Alfajores
3/2/2017,17:19:08,5889,Bread
3/2/2017,17:19:08,5889,Tea
4/2/2017,7:56:19,5890,Coffee
4/2/2017,8:30:07,5891,Coffee
4/2/2017,9:06:33,5892,Cake
4/2/2017,9:08:41,5893,Pastry
4/2/2017,9:08:41,5893,Baguette
4/2/2017,9:17:08,5894,Coffee
4/2/2017,9:17:08,5894,Coffee
4/2/2017,9:17:08,5894,Toast
4/2/2017,9:31:32,5895,Extra Salami or Feta
4/2/2017,9:31:32,5895,Coffee
4/2/2017,9:35:29,5896,Bread
4/2/2017,9:35:29,5896,Pastry
4/2/2017,9:45:28,5897,Scandinavian
4/2/2017,9:48:52,5898,Pastry
4/2/2017,9:48:52,5898,Coffee
4/2/2017,9:53:10,5899,Coffee
4/2/2017,9:53:10,5899,Coffee
4/2/2017,9:53:10,5899,Cookies
4/2/2017,9:55:03,5900,Coffee
4/2/2017,9:57:01,5901,Farm House
4/2/2017,10:00:04,5902,Farm House
4/2/2017,10:00:04,5902,Cake
4/2/2017,10:03:11,5903,Coffee
4/2/2017,10:03:11,5903,Coffee
4/2/2017,10:08:58,5904,Coffee
4/2/2017,10:21:23,5905,Coffee
4/2/2017,10:21:23,5905,Bread
4/2/2017,10:21:23,5905,Bread
4/2/2017,10:21:23,5905,Pastry
4/2/2017,10:22:25,5906,Bread
4/2/2017,10:23:04,5907,Toast
4/2/2017,10:23:04,5907,Truffles
4/2/2017,10:23:04,5907,Bread
4/2/2017,10:30:23,5908,Bread
4/2/2017,10:32:18,5909,Jam
4/2/2017,10:37:20,5910,Coffee
4/2/2017,10:37:20,5910,Coffee
4/2/2017,10:38:41,5911,Coffee
4/2/2017,10:39:03,5912,Bread
4/2/2017,10:48:59,5913,Coffee
4/2/2017,10:49:38,5914,Tea
4/2/2017,10:49:38,5914,Coffee
4/2/2017,10:49:38,5914,Cake
4/2/2017,10:58:00,5915,Coffee
4/2/2017,10:58:00,5915,Coffee
4/2/2017,10:58:00,5915,Brownie
4/2/2017,11:03:22,5916,Farm House
4/2/2017,11:05:02,5917,Coffee
4/2/2017,11:07:58,5918,Sandwich
4/2/2017,11:07:58,5918,Coffee
4/2/2017,11:09:58,5919,Farm House
4/2/2017,11:09:58,5919,Pastry
4/2/2017,11:21:36,5920,Tea
4/2/2017,11:21:36,5920,Truffles
4/2/2017,11:24:33,5921,Bread
4/2/2017,11:38:07,5922,Bread
4/2/2017,11:42:00,5923,Hot chocolate
4/2/2017,11:45:01,5924,Bread
4/2/2017,11:45:01,5924,Baguette
4/2/2017,11:45:37,5925,Bread
4/2/2017,11:48:15,5926,Bread
4/2/2017,11:49:21,5927,Scandinavian
4/2/2017,11:49:21,5927,Farm House
4/2/2017,11:51:05,5928,Pastry
4/2/2017,11:51:05,5928,Bread
4/2/2017,11:51:30,5929,Sandwich
4/2/2017,11:56:40,5930,Bread
4/2/2017,11:56:40,5930,Baguette
4/2/2017,11:57:39,5931,Coffee
4/2/2017,11:57:39,5931,Coffee
4/2/2017,11:57:39,5931,Hot chocolate
4/2/2017,11:57:39,5931,Cake
4/2/2017,11:58:58,5932,Coffee
4/2/2017,11:58:58,5932,Pastry
4/2/2017,12:00:50,5933,Coffee
4/2/2017,12:00:50,5933,Coffee
4/2/2017,12:05:08,5934,Coffee
4/2/2017,12:05:08,5934,Coffee
4/2/2017,12:05:08,5934,Cake
4/2/2017,12:05:08,5934,Brownie
4/2/2017,12:07:39,5935,The Nomad
4/2/2017,12:07:39,5935,Granola
4/2/2017,12:07:39,5935,Coffee
4/2/2017,12:07:39,5935,Coffee
4/2/2017,12:07:39,5935,Cookies
4/2/2017,12:07:39,5935,Pastry
4/2/2017,12:07:39,5935,Scone
4/2/2017,12:07:39,5935,Tea
4/2/2017,12:08:09,5936,Coffee
4/2/2017,12:10:08,5937,Bread
4/2/2017,12:10:08,5937,Fudge
4/2/2017,12:10:08,5937,Cookies
4/2/2017,12:11:28,5938,Scandinavian
4/2/2017,12:11:28,5938,Alfajores
4/2/2017,12:15:44,5939,Scone
4/2/2017,12:15:44,5939,Coffee
4/2/2017,12:19:44,5940,Bread
4/2/2017,12:19:44,5940,Pastry
4/2/2017,12:19:44,5940,Coffee
4/2/2017,12:24:46,5941,Tea
4/2/2017,12:24:46,5941,Alfajores
4/2/2017,12:24:46,5941,Pastry
4/2/2017,12:26:36,5942,Pastry
4/2/2017,12:26:36,5942,Coffee
4/2/2017,12:26:36,5942,Coffee
4/2/2017,12:33:29,5943,Sandwich
4/2/2017,12:33:29,5943,Sandwich
4/2/2017,12:38:34,5944,Cake
4/2/2017,12:42:33,5945,Medialuna
4/2/2017,12:42:33,5945,Bread
4/2/2017,12:44:36,5946,Coffee
4/2/2017,12:44:36,5946,Brownie
4/2/2017,12:44:36,5946,Cake
4/2/2017,12:49:53,5947,Cake
4/2/2017,12:49:53,5947,Cookies
4/2/2017,12:49:53,5947,Tea
4/2/2017,12:49:53,5947,Smoothies
4/2/2017,12:49:53,5947,Coffee
4/2/2017,12:51:42,5948,Tea
4/2/2017,12:51:42,5948,Coffee
4/2/2017,12:51:42,5948,Truffles
4/2/2017,12:52:39,5949,Bread
4/2/2017,12:52:39,5949,Brownie
4/2/2017,12:55:55,5950,Coffee
4/2/2017,12:55:55,5950,Spanish Brunch
4/2/2017,13:05:51,5951,Scandinavian
4/2/2017,13:08:48,5952,Cookies
4/2/2017,13:10:59,5953,Coffee
4/2/2017,13:10:59,5953,Mineral water
4/2/2017,13:10:59,5953,Bread
4/2/2017,13:20:16,5954,Spanish Brunch
4/2/2017,13:20:16,5954,Juice
4/2/2017,13:20:16,5954,Coffee
4/2/2017,13:20:16,5954,Coffee
4/2/2017,13:20:16,5954,Toast
4/2/2017,13:21:59,5955,Scone
4/2/2017,13:38:56,5956,Tea
4/2/2017,13:38:56,5956,Sandwich
4/2/2017,13:40:38,5957,Brownie
4/2/2017,13:40:38,5957,Coffee
4/2/2017,13:40:38,5957,Coffee
4/2/2017,13:42:36,5958,Sandwich
4/2/2017,13:42:36,5958,Sandwich
4/2/2017,13:42:36,5958,Bread
4/2/2017,13:42:36,5958,Coffee
4/2/2017,14:00:05,5959,Bread
4/2/2017,14:00:05,5959,Bread
4/2/2017,14:18:23,5960,Coffee
4/2/2017,14:18:23,5960,Coffee
4/2/2017,14:18:23,5960,Chicken Stew
4/2/2017,14:18:23,5960,Soup
4/2/2017,14:18:23,5960,Sandwich
4/2/2017,14:19:44,5961,Sandwich
4/2/2017,14:19:44,5961,Sandwich
4/2/2017,14:19:44,5961,Salad
4/2/2017,14:19:44,5961,Coffee
4/2/2017,14:19:44,5961,Coffee
4/2/2017,14:19:44,5961,Cake
4/2/2017,14:37:49,5962,Cake
4/2/2017,14:40:54,5963,Coffee
4/2/2017,14:46:29,5964,Cake
4/2/2017,14:46:29,5964,Scone
4/2/2017,14:50:06,5965,Scone
4/2/2017,14:50:06,5965,Coffee
4/2/2017,14:50:06,5965,Coffee
4/2/2017,14:50:06,5965,Coffee
4/2/2017,14:50:06,5965,Cake
4/2/2017,14:52:04,5966,Cake
4/2/2017,14:52:04,5966,Brownie
4/2/2017,14:54:37,5967,Salad
4/2/2017,14:54:37,5967,Sandwich
4/2/2017,14:54:37,5967,Tea
4/2/2017,14:54:37,5967,Tea
4/2/2017,14:54:37,5967,Scone
4/2/2017,14:54:37,5967,Cookies
4/2/2017,14:56:27,5968,Chicken Stew
4/2/2017,14:56:27,5968,Truffles
4/2/2017,14:56:27,5968,Juice
4/2/2017,14:58:07,5969,Coffee
4/2/2017,14:58:07,5969,Alfajores
4/2/2017,14:58:07,5969,Spanish Brunch
4/2/2017,15:15:03,5970,Coffee
4/2/2017,15:16:26,5971,Hot chocolate
4/2/2017,15:16:26,5971,Coffee
4/2/2017,15:16:26,5971,Cake
4/2/2017,15:22:18,5972,Coffee
4/2/2017,15:22:18,5972,Cake
4/2/2017,15:30:42,5973,Cake
4/2/2017,15:30:42,5973,Cake
4/2/2017,15:30:42,5973,Coffee
4/2/2017,15:30:42,5973,Hot chocolate
4/2/2017,15:31:18,5974,Sandwich
4/2/2017,15:32:20,5975,Cookies
4/2/2017,15:50:03,5976,Brownie
4/2/2017,15:50:03,5976,Coffee
4/2/2017,15:52:55,5977,Bread
4/2/2017,15:53:51,5978,Cake
4/2/2017,15:53:51,5978,Cake
4/2/2017,15:53:51,5978,Coffee
4/2/2017,15:59:23,5979,Coffee
4/2/2017,15:59:23,5979,Salad
4/2/2017,16:15:02,5980,Coffee
4/2/2017,16:15:02,5980,Cake
4/2/2017,16:15:02,5980,Cake
4/2/2017,16:16:30,5981,Cake
4/2/2017,16:16:30,5981,Salad
4/2/2017,16:16:30,5981,Valentine's card
4/2/2017,16:18:05,5982,Scandinavian
4/2/2017,16:19:52,5983,Bread
4/2/2017,16:19:52,5983,Coffee
4/2/2017,16:33:02,5984,Brownie
4/2/2017,16:39:21,5985,Tea
4/2/2017,16:39:21,5985,Tea
4/2/2017,16:39:21,5985,Soup
4/2/2017,16:39:21,5985,Juice
4/2/2017,16:39:21,5985,Cake
4/2/2017,16:39:21,5985,Bread
4/2/2017,16:40:34,5986,Bread
4/2/2017,16:40:34,5986,Bread
4/2/2017,16:40:34,5986,Cake
4/2/2017,16:40:34,5986,Bread
4/2/2017,16:40:34,5986,Soup
4/2/2017,16:40:34,5986,Soup
4/2/2017,16:54:02,5987,Bread
4/2/2017,17:03:43,5988,Coffee
4/2/2017,17:03:43,5988,Coffee
4/2/2017,17:03:43,5988,Coffee
4/2/2017,17:03:43,5988,Cake
4/2/2017,17:03:43,5988,Bread
4/2/2017,17:03:43,5988,Alfajores
4/2/2017,18:13:28,5989,Truffles
4/2/2017,18:13:28,5989,Coffee
4/2/2017,18:13:28,5989,Tshirt
4/2/2017,18:21:30,5990,Coffee
4/2/2017,18:22:52,5991,Hot chocolate
4/2/2017,18:28:38,5992,Coffee
4/2/2017,18:31:28,5993,Juice
4/2/2017,18:34:12,5994,Juice
4/2/2017,18:34:12,5994,Truffles
4/2/2017,18:34:12,5994,Mineral water
4/2/2017,18:38:30,5995,Tshirt
4/2/2017,18:39:21,5996,Tshirt
4/2/2017,18:44:56,5997,Tea
4/2/2017,18:44:56,5997,Tea
4/2/2017,18:44:56,5997,Hot chocolate
4/2/2017,18:45:30,5998,Tshirt
4/2/2017,18:53:20,5999,Bread
4/2/2017,18:53:20,5999,Hot chocolate
4/2/2017,18:53:20,5999,Tshirt
4/2/2017,18:58:34,6000,Vegan Feast
4/2/2017,18:58:34,6000,Tea
4/2/2017,19:01:06,6001,Postcard
4/2/2017,19:01:06,6001,Coffee
4/2/2017,19:04:07,6002,Tshirt
4/2/2017,19:04:07,6002,Coke
4/2/2017,19:05:46,6003,Coke
4/2/2017,19:09:13,6004,Tshirt
4/2/2017,19:11:18,6005,Coke
4/2/2017,19:12:59,6006,Truffles
4/2/2017,19:14:34,6007,Tshirt
4/2/2017,19:14:57,6008,Tshirt
4/2/2017,19:16:43,6009,Tea
4/2/2017,19:17:42,6010,Coke
4/2/2017,19:18:23,6011,Tshirt
4/2/2017,19:18:23,6011,Fudge
4/2/2017,19:25:45,6012,Hot chocolate
4/2/2017,19:25:45,6012,Coffee
4/2/2017,19:26:27,6013,Tshirt
4/2/2017,19:27:09,6014,Valentine's card
4/2/2017,19:27:09,6014,Tshirt
4/2/2017,19:41:38,6015,Tshirt
4/2/2017,19:42:59,6016,Tshirt
4/2/2017,19:42:59,6016,Postcard
4/2/2017,19:46:04,6017,Tshirt
4/2/2017,19:56:24,6018,Valentine's card
4/2/2017,19:56:24,6018,Tshirt
4/2/2017,19:56:24,6018,Postcard
4/2/2017,19:57:04,6019,Valentine's card
4/2/2017,19:59:23,6020,Valentine's card
4/2/2017,20:08:19,6021,Postcard
4/2/2017,20:12:57,6022,Nomad bag
4/2/2017,20:12:57,6022,Postcard
4/2/2017,20:12:57,6022,Tshirt
4/2/2017,20:13:27,6023,Tshirt
4/2/2017,20:13:27,6023,Postcard
4/2/2017,20:14:23,6024,Tshirt
4/2/2017,20:14:23,6024,Postcard
4/2/2017,20:15:44,6025,Postcard
4/2/2017,20:15:54,6026,Postcard
4/2/2017,20:39:29,6027,Tshirt
4/2/2017,20:46:29,6028,Tshirt
4/2/2017,20:46:29,6028,Postcard
5/2/2017,9:20:25,6029,Coffee
5/2/2017,9:20:25,6029,Coffee
5/2/2017,9:20:25,6029,Pastry
5/2/2017,9:20:25,6029,Pastry
5/2/2017,9:20:25,6029,Farm House
5/2/2017,9:31:47,6030,Tea
5/2/2017,9:31:47,6030,Coffee
5/2/2017,9:31:47,6030,Coffee
5/2/2017,9:31:47,6030,Pastry
5/2/2017,9:31:47,6030,Scone
5/2/2017,9:32:30,6031,Coffee
5/2/2017,9:32:30,6031,Medialuna
5/2/2017,9:33:57,6032,Coffee
5/2/2017,9:33:57,6032,Bread
5/2/2017,9:55:27,6033,Hot chocolate
5/2/2017,10:10:23,6034,Bread
5/2/2017,10:20:03,6035,Tea
5/2/2017,10:20:03,6035,Tea
5/2/2017,10:20:03,6035,Pastry
5/2/2017,10:20:03,6035,Pastry
5/2/2017,10:28:25,6036,Bread
5/2/2017,10:28:25,6036,Bread
5/2/2017,10:29:30,6037,Coffee
5/2/2017,10:29:30,6037,Coffee
5/2/2017,10:29:30,6037,Tea
5/2/2017,10:31:33,6038,Coffee
5/2/2017,10:31:33,6038,Coffee
5/2/2017,10:31:33,6038,Hot chocolate
5/2/2017,10:31:33,6038,Hot chocolate
5/2/2017,10:31:33,6038,Medialuna
5/2/2017,10:31:33,6038,Scone
5/2/2017,10:31:33,6038,Alfajores
5/2/2017,10:31:33,6038,Spanish Brunch
5/2/2017,10:35:44,6039,Bread
5/2/2017,10:49:43,6040,Coffee
5/2/2017,10:49:43,6040,Coffee
5/2/2017,10:49:43,6040,Alfajores
5/2/2017,10:49:43,6040,Cookies
5/2/2017,11:06:01,6041,Sandwich
5/2/2017,11:06:01,6041,Sandwich
5/2/2017,11:06:01,6041,Coffee
5/2/2017,11:06:01,6041,Scone
5/2/2017,11:28:10,6042,Scone
5/2/2017,11:28:10,6042,Coffee
5/2/2017,11:28:10,6042,Coffee
5/2/2017,11:28:10,6042,Coffee
5/2/2017,11:33:40,6043,Coffee
5/2/2017,11:33:40,6043,Hot chocolate
5/2/2017,11:33:40,6043,Farm House
5/2/2017,11:51:24,6044,Bread
5/2/2017,11:51:24,6044,Coffee
5/2/2017,11:51:24,6044,Coffee
5/2/2017,11:58:01,6045,Hot chocolate
5/2/2017,11:58:01,6045,Hot chocolate
5/2/2017,11:58:01,6045,Coffee
5/2/2017,11:58:01,6045,Coffee
5/2/2017,11:58:01,6045,Coffee
5/2/2017,11:58:01,6045,Cookies
5/2/2017,11:58:01,6045,Cookies
5/2/2017,11:58:01,6045,Brownie
5/2/2017,11:58:01,6045,Pastry
5/2/2017,11:58:01,6045,Baguette
5/2/2017,11:58:44,6046,Coffee
5/2/2017,11:58:44,6046,Cake
5/2/2017,12:00:34,6047,Coffee
5/2/2017,12:04:32,6048,Coffee
5/2/2017,12:04:32,6048,Coffee
5/2/2017,12:04:32,6048,Coffee
5/2/2017,12:04:32,6048,Tea
5/2/2017,12:04:32,6048,Medialuna
5/2/2017,12:04:32,6048,Medialuna
5/2/2017,12:04:32,6048,Cookies
5/2/2017,12:04:32,6048,Cookies
5/2/2017,12:07:51,6049,Bread
5/2/2017,12:07:51,6049,Fudge
5/2/2017,12:07:51,6049,Alfajores
5/2/2017,12:09:41,6050,Coffee
5/2/2017,12:09:41,6050,Tea
5/2/2017,12:09:41,6050,Sandwich
5/2/2017,12:10:23,6051,Spanish Brunch
5/2/2017,12:10:23,6051,Bread
5/2/2017,12:22:47,6052,Cake
5/2/2017,12:22:47,6052,Alfajores
5/2/2017,12:31:43,6053,Bread
5/2/2017,12:32:24,6054,Coffee
5/2/2017,12:32:24,6054,Coffee
5/2/2017,12:32:24,6054,Bread
5/2/2017,12:32:24,6054,Pastry
5/2/2017,12:35:49,6055,Salad
5/2/2017,12:35:49,6055,Coffee
5/2/2017,12:35:49,6055,Coffee
5/2/2017,12:58:48,6056,Coffee
5/2/2017,12:58:48,6056,Coffee
5/2/2017,12:58:48,6056,Coffee
5/2/2017,12:58:48,6056,Bread
5/2/2017,12:58:48,6056,Cookies
5/2/2017,12:58:48,6056,Alfajores
5/2/2017,12:58:48,6056,Sandwich
5/2/2017,12:58:48,6056,Sandwich
5/2/2017,13:03:18,6057,Coffee
5/2/2017,13:03:18,6057,Coffee
5/2/2017,13:03:18,6057,Pastry
5/2/2017,13:03:18,6057,Bread
5/2/2017,13:08:10,6058,Coffee
5/2/2017,13:08:10,6058,Pastry
5/2/2017,13:17:15,6059,Sandwich
5/2/2017,13:17:15,6059,Coffee
5/2/2017,13:17:15,6059,Coke
5/2/2017,13:29:19,6061,Bread
5/2/2017,13:29:19,6061,Scone
5/2/2017,13:29:19,6061,Alfajores
5/2/2017,13:30:54,6062,Brownie
5/2/2017,13:30:54,6062,Bread
5/2/2017,13:30:54,6062,Scandinavian
5/2/2017,13:54:48,6063,Coffee
5/2/2017,13:54:48,6063,Cake
5/2/2017,13:54:48,6063,Bread
5/2/2017,13:56:55,6064,Cake
5/2/2017,13:56:55,6064,Pastry
5/2/2017,13:56:55,6064,Bread
5/2/2017,14:05:37,6065,Cookies
5/2/2017,14:05:37,6065,Cake
5/2/2017,14:07:29,6066,Hot chocolate
5/2/2017,14:07:29,6066,Tea
5/2/2017,14:07:29,6066,Alfajores
5/2/2017,14:19:47,6067,Bread
5/2/2017,14:19:47,6067,Coffee
5/2/2017,14:19:47,6067,Coffee
5/2/2017,14:19:47,6067,Cookies
5/2/2017,14:19:47,6067,Cake
5/2/2017,14:25:22,6068,Scandinavian
5/2/2017,14:32:55,6070,Coffee
5/2/2017,14:32:55,6070,Coffee
5/2/2017,14:32:55,6070,Cake
5/2/2017,14:32:55,6070,Alfajores
5/2/2017,14:36:04,6071,Coffee
5/2/2017,14:36:04,6071,Chicken Stew
5/2/2017,14:36:04,6071,Sandwich
5/2/2017,14:36:04,6071,Fudge
5/2/2017,14:42:35,6072,Coffee
5/2/2017,14:42:35,6072,Sandwich
5/2/2017,14:42:35,6072,Fudge
5/2/2017,14:50:49,6073,Baguette
5/2/2017,14:50:49,6073,Coffee
5/2/2017,14:50:49,6073,Tea
5/2/2017,14:50:49,6073,Cake
5/2/2017,14:57:57,6074,Coffee
5/2/2017,14:57:57,6074,Tea
5/2/2017,15:03:20,6075,Tea
5/2/2017,15:03:20,6075,Bread
5/2/2017,15:18:02,6076,Bread
5/2/2017,15:21:24,6077,Coffee
5/2/2017,15:44:59,6078,Tea
5/2/2017,15:44:59,6078,Coffee
5/2/2017,15:44:59,6078,Sandwich
