Date,Time,Transaction,Item
1/3/2017,12:53:52,7390,Tea
1/3/2017,12:53:52,7390,Bread
1/3/2017,13:00:42,7391,Bread
1/3/2017,13:00:42,7391,Pastry
1/3/2017,13:12:46,7392,Mineral water
1/3/2017,13:12:46,7392,Salad
1/3/2017,13:20:06,7393,Duck egg
1/3/2017,13:20:06,7393,Sandwich
1/3/2017,13:20:06,7393,Soup
1/3/2017,13:20:06,7393,Truffles
1/3/2017,13:20:06,7393,Coffee
1/3/2017,14:48:02,7394,Coffee
1/3/2017,14:48:02,7394,Bread
1/3/2017,14:51:43,7395,Hot chocolate
1/3/2017,14:51:43,7395,Sandwich
1/3/2017,14:52:26,7396,Bread
1/3/2017,15:08:05,7397,Coffee
1/3/2017,15:08:05,7397,Coffee
1/3/2017,15:08:05,7397,Tea
1/3/2017,15:08:05,7397,Tea
1/3/2017,15:08:05,7397,Soup
1/3/2017,15:08:05,7397,Chicken Stew
1/3/2017,15:08:05,7397,Cake
1/3/2017,15:08:05,7397,Cake
1/3/2017,15:12:51,7398,Cookies
1/3/2017,15:12:51,7398,Coffee
1/3/2017,15:26:19,7399,Farm House
1/3/2017,15:41:34,7400,Coffee
1/3/2017,15:41:34,7400,Coffee
1/3/2017,15:41:34,7400,Bread
1/3/2017,15:58:11,7401,Tea
1/3/2017,15:58:11,7401,Coke
1/3/2017,15:58:11,7401,Truffles
1/3/2017,15:58:11,7401,Bread
1/3/2017,16:35:47,7402,Bread
1/3/2017,16:53:46,7403,Cake
1/3/2017,16:53:46,7403,Bread
1/3/2017,16:53:46,7403,Tea
1/3/2017,16:57:58,7404,Bread
1/3/2017,16:57:58,7404,Smoothies
1/3/2017,17:07:18,7405,Coffee
2/3/2017,8:33:28,7406,Coffee
2/3/2017,8:33:28,7406,Juice
2/3/2017,8:59:19,7407,Coffee
2/3/2017,9:16:52,7408,Bread
2/3/2017,9:20:11,7409,Tea
2/3/2017,9:20:11,7409,Toast
2/3/2017,9:20:11,7409,Coffee
2/3/2017,9:26:21,7410,Jam
2/3/2017,9:26:21,7410,Bread
2/3/2017,9:28:09,7411,Coffee
2/3/2017,9:28:09,7411,Pastry
2/3/2017,9:50:23,7412,Bread
2/3/2017,9:58:07,7413,Bread
2/3/2017,10:00:11,7414,Tea
2/3/2017,10:00:11,7414,Cake
2/3/2017,10:36:26,7415,Bread
2/3/2017,10:36:26,7415,Hot chocolate
2/3/2017,11:04:34,7416,Coffee
2/3/2017,11:04:34,7416,Coffee
2/3/2017,11:04:34,7416,Cake
2/3/2017,11:11:48,7417,Bread
2/3/2017,11:11:48,7417,Pastry
2/3/2017,11:11:48,7417,Hot chocolate
2/3/2017,11:11:48,7417,Coffee
2/3/2017,11:12:42,7418,Hot chocolate
2/3/2017,11:12:42,7418,Coffee
2/3/2017,11:12:42,7418,Cake
2/3/2017,11:13:38,7419,Coffee
2/3/2017,11:13:38,7419,Toast
2/3/2017,11:57:34,7420,Cake
2/3/2017,11:57:34,7420,Coffee
2/3/2017,12:04:20,7421,Pastry
2/3/2017,12:04:20,7421,Pastry
2/3/2017,12:04:20,7421,Bread
2/3/2017,12:07:59,7423,Coffee
2/3/2017,12:07:59,7423,Coffee
2/3/2017,12:07:59,7423,Tea
2/3/2017,12:08:29,7424,Coffee
2/3/2017,12:08:29,7424,Coffee
2/3/2017,12:08:29,7424,Baguette
2/3/2017,12:16:19,7425,Coffee
2/3/2017,12:16:19,7425,Coffee
2/3/2017,12:16:19,7425,Pastry
2/3/2017,12:22:08,7426,Bread
2/3/2017,12:22:08,7426,Pastry
2/3/2017,12:49:25,7427,Bread
2/3/2017,13:21:13,7428,Coffee
2/3/2017,13:21:13,7428,Coffee
2/3/2017,13:21:13,7428,Cookies
2/3/2017,13:22:05,7429,Coffee
2/3/2017,13:22:05,7429,Sandwich
2/3/2017,13:23:54,7430,Tea
2/3/2017,13:39:05,7431,Bread
2/3/2017,13:48:28,7432,Bread
2/3/2017,13:53:36,7433,Tea
2/3/2017,13:53:36,7433,Tea
2/3/2017,14:10:50,7434,Bread
2/3/2017,14:36:16,7435,Coffee
2/3/2017,14:36:16,7435,Coffee
2/3/2017,14:40:08,7436,Chicken Stew
2/3/2017,14:47:19,7437,Coffee
2/3/2017,14:47:19,7437,Sandwich
2/3/2017,15:26:37,7438,Coffee
2/3/2017,15:26:37,7438,Hot chocolate
2/3/2017,15:26:37,7438,Bread
2/3/2017,15:26:37,7438,Pastry
2/3/2017,15:44:32,7439,Coffee
2/3/2017,15:44:32,7439,Coffee
2/3/2017,15:44:32,7439,Bread
2/3/2017,15:46:17,7440,Coffee
2/3/2017,15:46:17,7440,Coffee
2/3/2017,15:46:17,7440,Coffee
2/3/2017,15:46:17,7440,Bread
2/3/2017,15:46:56,7441,Hot chocolate
2/3/2017,15:46:56,7441,Pastry
2/3/2017,15:47:46,7442,Coffee
2/3/2017,15:47:46,7442,Hot chocolate
2/3/2017,15:51:25,7443,Coffee
2/3/2017,15:51:25,7443,Tea
2/3/2017,16:03:29,7444,Tea
2/3/2017,16:03:29,7444,Tea
2/3/2017,16:10:22,7445,Coffee
2/3/2017,16:10:22,7445,Cake
2/3/2017,16:21:05,7446,Coffee
2/3/2017,16:21:05,7446,Cake
2/3/2017,16:24:39,7447,Muffin
2/3/2017,16:24:39,7447,Bread
2/3/2017,16:25:42,7448,Tea
2/3/2017,16:25:42,7448,Tea
2/3/2017,16:25:42,7448,Pastry
2/3/2017,16:41:03,7449,Cake
2/3/2017,16:54:04,7450,Bread
2/3/2017,16:54:23,7451,Bread
2/3/2017,16:54:38,7452,Bread
3/3/2017,8:33:37,7453,Bread
3/3/2017,8:33:37,7453,Pastry
3/3/2017,8:57:40,7454,Bread
3/3/2017,8:57:40,7454,Bread
3/3/2017,9:15:17,7455,Coffee
3/3/2017,9:21:05,7456,Coffee
3/3/2017,9:21:05,7456,Coffee
3/3/2017,9:21:05,7456,Toast
3/3/2017,9:22:11,7457,Coffee
3/3/2017,9:22:11,7457,Coffee
3/3/2017,9:34:33,7458,Coffee
3/3/2017,9:34:33,7458,Coffee
3/3/2017,9:43:34,7459,Coffee
3/3/2017,9:43:34,7459,Coffee
3/3/2017,9:43:34,7459,Juice
3/3/2017,9:43:34,7459,Cake
3/3/2017,9:43:34,7459,Cookies
3/3/2017,9:47:59,7460,Coffee
3/3/2017,9:50:34,7461,Coffee
3/3/2017,9:50:34,7461,Tiffin
3/3/2017,9:51:35,7462,Bread
3/3/2017,10:00:10,7463,Coffee
3/3/2017,10:16:57,7464,Coffee
3/3/2017,10:16:57,7464,Pastry
3/3/2017,10:16:57,7464,Pastry
3/3/2017,10:22:12,7465,Pastry
3/3/2017,10:22:12,7465,Pastry
3/3/2017,10:22:12,7465,Bread
3/3/2017,10:22:12,7465,Sandwich
3/3/2017,10:22:12,7465,Coffee
3/3/2017,10:26:04,7466,Fudge
3/3/2017,10:27:55,7467,Scandinavian
3/3/2017,10:44:05,7468,Bread
3/3/2017,10:44:05,7468,Hot chocolate
3/3/2017,10:48:57,7469,Fudge
3/3/2017,10:48:57,7469,Fudge
3/3/2017,10:48:57,7469,Coffee
3/3/2017,10:48:57,7469,Alfajores
3/3/2017,10:54:44,7470,Coffee
3/3/2017,10:58:20,7471,Coffee
3/3/2017,10:58:20,7471,Coffee
3/3/2017,10:58:48,7472,Tea
3/3/2017,11:00:20,7473,Bread
3/3/2017,11:05:25,7474,Bread
3/3/2017,11:07:22,7475,Coffee
3/3/2017,11:07:22,7475,Pastry
3/3/2017,11:21:29,7476,Coffee
3/3/2017,11:21:29,7476,Tea
3/3/2017,11:21:51,7477,Sandwich
3/3/2017,11:26:52,7478,Coffee
3/3/2017,11:26:52,7478,Cake
3/3/2017,11:26:52,7478,Tiffin
3/3/2017,11:36:07,7479,Coffee
3/3/2017,11:40:24,7480,Coffee
3/3/2017,11:40:24,7480,Pastry
3/3/2017,11:40:24,7480,Tea
3/3/2017,11:43:47,7481,Coffee
3/3/2017,11:56:21,7482,Coffee
3/3/2017,11:56:21,7482,Coffee
3/3/2017,11:59:56,7483,Chicken Stew
3/3/2017,11:59:56,7483,Sandwich
3/3/2017,11:59:56,7483,Mineral water
3/3/2017,12:15:31,7484,Cookies
3/3/2017,12:15:31,7484,Cake
3/3/2017,12:15:31,7484,Bread
3/3/2017,12:21:00,7485,Bread
3/3/2017,12:21:00,7485,Pastry
3/3/2017,12:21:00,7485,Coffee
3/3/2017,12:21:00,7485,Eggs
3/3/2017,12:26:19,7486,Bread
3/3/2017,12:33:44,7487,Coffee
3/3/2017,12:33:44,7487,Salad
3/3/2017,12:33:44,7487,Sandwich
3/3/2017,13:07:34,7488,Coffee
3/3/2017,13:07:34,7488,Bread
3/3/2017,13:07:34,7488,Pastry
3/3/2017,13:11:32,7489,Bread
3/3/2017,13:11:32,7489,Bread
3/3/2017,13:11:32,7489,Coffee
3/3/2017,13:12:51,7490,Chicken Stew
3/3/2017,13:12:51,7490,Tea
3/3/2017,13:15:16,7491,Cookies
3/3/2017,13:15:16,7491,Sandwich
3/3/2017,13:15:16,7491,Coffee
3/3/2017,13:15:16,7491,Coffee
3/3/2017,13:16:40,7492,Coffee
3/3/2017,13:16:40,7492,Coffee
3/3/2017,13:16:40,7492,Tiffin
3/3/2017,13:16:40,7492,Alfajores
3/3/2017,13:32:40,7493,Bread
3/3/2017,13:32:40,7493,Pastry
3/3/2017,13:32:40,7493,Pastry
3/3/2017,13:42:21,7494,Tiffin
3/3/2017,13:42:21,7494,Hot chocolate
3/3/2017,13:54:38,7495,Spanish Brunch
3/3/2017,13:54:38,7495,Duck egg
3/3/2017,13:54:38,7495,Tea
3/3/2017,13:54:38,7495,Bread
3/3/2017,13:57:05,7496,Tea
3/3/2017,13:57:05,7496,Soup
3/3/2017,13:57:05,7496,Cookies
3/3/2017,13:58:12,7497,Juice
3/3/2017,13:58:12,7497,Muffin
3/3/2017,13:58:12,7497,Cake
3/3/2017,13:58:12,7497,Soup
3/3/2017,13:59:49,7498,Sandwich
3/3/2017,13:59:49,7498,Coffee
3/3/2017,13:59:49,7498,Coke
3/3/2017,13:59:49,7498,Smoothies
3/3/2017,14:34:31,7499,Afternoon with the baker
3/3/2017,14:41:36,7500,Coffee
3/3/2017,14:41:36,7500,Coffee
3/3/2017,14:41:36,7500,Sandwich
3/3/2017,15:00:46,7501,Pastry
3/3/2017,15:00:46,7501,Scone
3/3/2017,15:00:46,7501,Bread
3/3/2017,15:08:49,7502,Coffee
3/3/2017,15:08:49,7502,Bread
3/3/2017,15:09:38,7503,Bread
3/3/2017,15:31:28,7504,Sandwich
3/3/2017,15:32:45,7505,Coffee
3/3/2017,15:32:45,7505,Cookies
3/3/2017,15:40:58,7506,Scone
3/3/2017,15:46:43,7507,Coffee
3/3/2017,15:49:50,7508,Bread
3/3/2017,15:49:50,7508,Bread
3/3/2017,15:49:50,7508,Tiffin
3/3/2017,15:49:50,7508,Sandwich
3/3/2017,15:54:06,7509,Tea
3/3/2017,15:54:06,7509,Juice
3/3/2017,15:54:06,7509,Bread
3/3/2017,15:54:06,7509,Afternoon with the baker
3/3/2017,16:03:29,7510,Scone
3/3/2017,16:03:29,7510,Coffee
3/3/2017,16:20:44,7511,Cake
4/3/2017,8:13:11,7512,Coffee
4/3/2017,8:13:11,7512,Coffee
4/3/2017,8:13:11,7512,Truffles
4/3/2017,8:13:11,7512,Alfajores
4/3/2017,8:13:11,7512,Scone
4/3/2017,8:37:31,7513,Coffee
4/3/2017,8:45:41,7514,Bread
4/3/2017,8:49:09,7515,Coffee
4/3/2017,8:50:00,7516,Coffee
4/3/2017,8:50:00,7516,Scone
4/3/2017,8:50:00,7516,Bread
4/3/2017,8:50:46,7517,Bread
4/3/2017,8:51:55,7518,Coffee
4/3/2017,9:01:11,7519,Coffee
4/3/2017,9:01:11,7519,Coke
4/3/2017,9:01:11,7519,Pastry
4/3/2017,9:07:27,7520,Farm House
4/3/2017,9:07:27,7520,Coffee
4/3/2017,9:07:27,7520,Hot chocolate
4/3/2017,9:12:35,7521,Bread
4/3/2017,9:12:35,7521,Pastry
4/3/2017,9:15:26,7522,Scone
4/3/2017,9:20:06,7523,Pastry
4/3/2017,9:20:06,7523,Coffee
4/3/2017,9:51:32,7524,Scone
4/3/2017,9:51:32,7524,Bread
4/3/2017,10:01:10,7525,Coffee
4/3/2017,10:01:10,7525,Juice
4/3/2017,10:01:10,7525,Tiffin
4/3/2017,10:01:10,7525,Brownie
4/3/2017,10:01:39,7526,Alfajores
4/3/2017,10:01:39,7526,Scandinavian
4/3/2017,10:04:16,7527,Bread
4/3/2017,10:05:48,7528,Tea
4/3/2017,10:05:48,7528,Juice
4/3/2017,10:05:48,7528,Coffee
4/3/2017,10:12:22,7529,Pastry
4/3/2017,10:12:22,7529,Pastry
4/3/2017,10:12:22,7529,Scone
4/3/2017,10:12:22,7529,Coffee
4/3/2017,10:25:55,7530,Muffin
4/3/2017,10:25:55,7530,Scone
4/3/2017,10:25:55,7530,Coffee
4/3/2017,10:26:40,7531,Bread
4/3/2017,10:33:39,7532,Coffee
4/3/2017,10:39:50,7533,Bread
4/3/2017,10:44:25,7534,Baguette
4/3/2017,10:44:25,7534,Scone
4/3/2017,10:44:25,7534,Medialuna
4/3/2017,10:44:25,7534,Cookies
4/3/2017,10:44:25,7534,Scandinavian
4/3/2017,10:47:20,7535,Bread
4/3/2017,10:47:20,7535,Coffee
4/3/2017,10:47:20,7535,Bread
4/3/2017,10:48:36,7536,Coffee
4/3/2017,10:48:36,7536,Coffee
4/3/2017,10:48:36,7536,Pastry
4/3/2017,10:48:36,7536,Bread
4/3/2017,10:59:13,7537,Baguette
4/3/2017,11:00:46,7538,Bread
4/3/2017,11:02:23,7539,Bread
4/3/2017,11:02:23,7539,Cake
4/3/2017,11:02:23,7539,Jammie Dodgers
4/3/2017,11:03:21,7540,Bread
4/3/2017,11:03:21,7540,Coffee
4/3/2017,11:03:21,7540,Sandwich
4/3/2017,11:03:21,7540,Extra Salami or Feta
4/3/2017,11:05:09,7541,Cake
4/3/2017,11:05:09,7541,Brownie
4/3/2017,11:05:09,7541,Mineral water
4/3/2017,11:05:09,7541,Coffee
4/3/2017,11:05:09,7541,Tea
4/3/2017,11:05:09,7541,Hot chocolate
4/3/2017,11:20:59,7542,Coffee
4/3/2017,11:20:59,7542,Coke
4/3/2017,11:28:19,7543,Bread
4/3/2017,11:29:33,7544,Tea
4/3/2017,11:29:33,7544,Coffee
4/3/2017,11:36:43,7545,Coffee
4/3/2017,11:36:43,7545,Coffee
4/3/2017,11:36:43,7545,Coffee
4/3/2017,11:36:43,7545,Cookies
4/3/2017,11:43:43,7546,Bread
4/3/2017,11:44:40,7547,Spanish Brunch
4/3/2017,11:44:40,7547,The Nomad
4/3/2017,11:44:40,7547,Coffee
4/3/2017,11:45:34,7548,Coffee
4/3/2017,11:45:34,7548,Muffin
4/3/2017,11:46:02,7549,Scone
4/3/2017,11:46:02,7549,Coffee
4/3/2017,11:50:52,7550,Coffee
4/3/2017,11:50:52,7550,Coffee
4/3/2017,11:50:52,7550,Bread
4/3/2017,11:50:52,7550,Tiffin
4/3/2017,11:51:34,7551,Baguette
4/3/2017,12:03:06,7552,Bread
4/3/2017,12:03:06,7552,Coffee
4/3/2017,12:05:58,7553,Coffee
4/3/2017,12:05:58,7553,Smoothies
4/3/2017,12:05:58,7553,Brownie
4/3/2017,12:05:58,7553,Sandwich
4/3/2017,12:05:58,7553,Sandwich
4/3/2017,12:12:11,7554,Toast
4/3/2017,12:12:11,7554,Scone
4/3/2017,12:12:11,7554,Brownie
4/3/2017,12:12:11,7554,Coffee
4/3/2017,12:12:11,7554,Coke
4/3/2017,12:23:01,7555,Bread
4/3/2017,12:23:01,7555,Bread
4/3/2017,12:23:01,7555,Cake
4/3/2017,12:23:01,7555,Soup
4/3/2017,12:23:01,7555,Smoothies
4/3/2017,12:23:01,7555,Sandwich
4/3/2017,12:24:22,7556,Bread
4/3/2017,12:28:33,7557,Coffee
4/3/2017,12:28:33,7557,Juice
4/3/2017,12:28:33,7557,Toast
4/3/2017,12:28:33,7557,Sandwich
4/3/2017,12:28:33,7557,Baguette
4/3/2017,12:29:15,7558,Bread
4/3/2017,12:29:15,7558,Coffee
4/3/2017,12:35:19,7559,Coffee
4/3/2017,12:36:52,7560,Coffee
4/3/2017,12:36:52,7560,Spanish Brunch
4/3/2017,12:40:40,7561,Bread
4/3/2017,12:40:40,7561,Brownie
4/3/2017,12:40:40,7561,Scandinavian
4/3/2017,12:40:40,7561,Coffee
4/3/2017,12:40:40,7561,Coffee
4/3/2017,12:40:40,7561,Soup
4/3/2017,12:42:51,7562,Pastry
4/3/2017,12:43:47,7563,Vegan Feast
4/3/2017,12:47:05,7564,Cake
4/3/2017,12:47:05,7564,Muffin
4/3/2017,12:48:04,7565,Baguette
4/3/2017,12:49:54,7566,Sandwich
4/3/2017,12:49:54,7566,Chicken Stew
4/3/2017,12:49:54,7566,Coffee
4/3/2017,12:49:54,7566,Truffles
4/3/2017,12:49:54,7566,Coke
4/3/2017,12:53:17,7567,Tea
4/3/2017,12:53:17,7567,Scone
4/3/2017,12:53:17,7567,Soup
4/3/2017,12:56:55,7568,Bread
4/3/2017,12:58:49,7569,Soup
4/3/2017,12:58:49,7569,Sandwich
4/3/2017,12:58:49,7569,Juice
4/3/2017,13:00:54,7570,Cookies
4/3/2017,13:00:54,7570,Mineral water
4/3/2017,13:00:54,7570,Coffee
4/3/2017,13:15:51,7571,Cookies
4/3/2017,13:15:51,7571,Pastry
4/3/2017,13:15:51,7571,Coffee
4/3/2017,13:18:40,7572,Sandwich
4/3/2017,13:18:40,7572,Coffee
4/3/2017,13:18:40,7572,Soup
4/3/2017,13:18:40,7572,Art Tray
4/3/2017,13:18:40,7572,Scone
4/3/2017,13:18:40,7572,Brownie
4/3/2017,13:30:46,7573,Cake
4/3/2017,13:30:46,7573,Tiffin
4/3/2017,13:32:15,7574,Scone
4/3/2017,13:32:15,7574,Tea
4/3/2017,13:37:01,7575,Brownie
4/3/2017,13:37:01,7575,Cookies
4/3/2017,13:40:26,7576,Sandwich
4/3/2017,13:40:26,7576,Juice
4/3/2017,13:43:13,7577,Hot chocolate
4/3/2017,13:43:13,7577,Coffee
4/3/2017,13:43:13,7577,Cake
4/3/2017,13:43:13,7577,Scone
4/3/2017,13:43:13,7577,Cookies
4/3/2017,13:43:13,7577,Bread
4/3/2017,13:45:04,7578,Tea
4/3/2017,13:45:04,7578,Hot chocolate
4/3/2017,13:45:04,7578,Cake
4/3/2017,13:45:04,7578,Salad
4/3/2017,13:46:04,7579,Bread
4/3/2017,13:46:04,7579,Tea
4/3/2017,13:46:04,7579,Soup
4/3/2017,13:46:04,7579,Sandwich
4/3/2017,13:55:48,7580,Spanish Brunch
4/3/2017,13:55:48,7580,Sandwich
4/3/2017,13:57:53,7581,Toast
4/3/2017,13:57:53,7581,Bread
4/3/2017,14:05:18,7582,Coffee
4/3/2017,14:05:18,7582,Tea
4/3/2017,14:05:18,7582,Toast
4/3/2017,14:15:10,7583,Scone
4/3/2017,14:22:26,7584,Scone
4/3/2017,14:22:26,7584,Coffee
4/3/2017,14:22:26,7584,Coffee
4/3/2017,14:22:59,7585,Bread
4/3/2017,14:22:59,7585,Brownie
4/3/2017,14:23:47,7586,Tea
4/3/2017,14:23:47,7586,Soup
4/3/2017,14:28:29,7587,Hot chocolate
4/3/2017,14:28:29,7587,Coffee
4/3/2017,14:28:29,7587,Cake
4/3/2017,14:28:29,7587,Scone
4/3/2017,14:29:49,7588,Coke
4/3/2017,14:29:49,7588,Tea
4/3/2017,14:29:49,7588,Brownie
4/3/2017,14:30:34,7589,Hot chocolate
4/3/2017,14:30:34,7589,Truffles
4/3/2017,14:30:34,7589,Spanish Brunch
4/3/2017,14:36:37,7590,Chicken Stew
4/3/2017,14:36:37,7590,Granola
4/3/2017,14:36:37,7590,Coke
4/3/2017,14:43:58,7591,Spanish Brunch
4/3/2017,14:43:58,7591,Smoothies
4/3/2017,14:47:54,7592,Bread
4/3/2017,14:57:15,7593,Coffee
4/3/2017,14:57:15,7593,Coffee
4/3/2017,14:57:15,7593,Scone
4/3/2017,14:59:01,7594,Tea
4/3/2017,15:19:01,7595,Tea
4/3/2017,15:24:53,7596,Scandinavian
4/3/2017,15:29:23,7597,Coffee
4/3/2017,15:29:23,7597,Hot chocolate
4/3/2017,15:30:34,7598,Scone
4/3/2017,15:30:34,7598,Cake
4/3/2017,15:30:34,7598,Bread
4/3/2017,15:30:34,7598,Bread
4/3/2017,15:30:34,7598,Coffee
4/3/2017,15:30:34,7598,Hot chocolate
4/3/2017,15:32:10,7599,Tea
4/3/2017,15:32:10,7599,Scone
4/3/2017,15:32:10,7599,Bread
4/3/2017,15:33:44,7600,Scandinavian
4/3/2017,15:57:11,7601,Coffee
4/3/2017,15:57:11,7601,Coffee
4/3/2017,15:57:11,7601,Bread
4/3/2017,16:00:49,7602,Bread
4/3/2017,16:00:49,7602,Coffee
4/3/2017,16:00:49,7602,Scone
4/3/2017,16:00:49,7602,Cookies
4/3/2017,16:00:49,7602,Soup
4/3/2017,16:00:49,7602,Salad
4/3/2017,16:00:49,7602,Truffles
4/3/2017,16:00:49,7602,Mineral water
4/3/2017,16:19:02,7603,Tiffin
4/3/2017,16:19:02,7603,Coffee
4/3/2017,16:19:02,7603,Tea
4/3/2017,16:19:51,7604,Coffee
4/3/2017,16:21:28,7605,Bread
4/3/2017,16:21:28,7605,Hot chocolate
4/3/2017,16:21:28,7605,Scone
4/3/2017,16:24:02,7606,Tea
4/3/2017,16:24:02,7606,Tea
4/3/2017,16:24:02,7606,Coffee
4/3/2017,16:24:02,7606,Cake
4/3/2017,16:24:02,7606,Scone
4/3/2017,16:32:25,7607,Bread
4/3/2017,16:36:28,7608,Scandinavian
4/3/2017,16:36:28,7608,Muffin
4/3/2017,17:14:01,7609,Scandinavian
5/3/2017,9:35:02,7610,Farm House
5/3/2017,9:48:19,7611,Bread
5/3/2017,9:48:19,7611,Medialuna
5/3/2017,9:55:32,7612,Coffee
5/3/2017,9:55:32,7612,Spanish Brunch
5/3/2017,9:58:40,7613,Coffee
5/3/2017,9:59:09,7614,Coffee
5/3/2017,10:19:02,7615,Bread
5/3/2017,10:19:02,7615,Coffee
5/3/2017,10:19:02,7615,Pastry
5/3/2017,10:19:02,7615,Spanish Brunch
5/3/2017,10:19:41,7616,Bread
5/3/2017,10:19:41,7616,Scone
5/3/2017,10:31:18,7617,Bread
5/3/2017,10:31:18,7617,Coffee
5/3/2017,10:31:18,7617,Coffee
5/3/2017,10:31:18,7617,Toast
5/3/2017,10:42:14,7618,Bread
5/3/2017,10:47:12,7619,Pastry
5/3/2017,10:47:12,7619,Bread
5/3/2017,10:47:12,7619,Pastry
5/3/2017,10:48:20,7620,Hot chocolate
5/3/2017,10:48:20,7620,Cookies
5/3/2017,10:48:20,7620,Pastry
5/3/2017,10:49:26,7621,Coffee
5/3/2017,10:49:26,7621,Coffee
5/3/2017,10:49:26,7621,The Nomad
5/3/2017,10:53:59,7622,Coffee
5/3/2017,10:53:59,7622,Jammie Dodgers
5/3/2017,10:53:59,7622,Muffin
5/3/2017,10:53:59,7622,Tea
5/3/2017,10:57:26,7623,Coffee
5/3/2017,10:57:56,7624,Coffee
5/3/2017,10:57:56,7624,Brownie
5/3/2017,10:59:44,7625,Coffee
5/3/2017,11:04:43,7626,Bread
5/3/2017,11:04:43,7626,Coffee
5/3/2017,11:11:22,7627,Coffee
5/3/2017,11:11:22,7627,Coffee
5/3/2017,11:11:22,7627,Hot chocolate
5/3/2017,11:11:22,7627,Muffin
5/3/2017,11:11:55,7628,Bread
5/3/2017,11:12:48,7629,Farm House
5/3/2017,11:16:54,7630,Coffee
5/3/2017,11:16:54,7630,Tiffin
5/3/2017,11:36:09,7631,Coffee
5/3/2017,11:36:09,7631,Coffee
5/3/2017,11:36:09,7631,Toast
5/3/2017,11:36:09,7631,Pastry
5/3/2017,11:36:09,7631,Scone
5/3/2017,11:36:54,7632,Coffee
5/3/2017,11:39:30,7633,Jam
5/3/2017,11:42:26,7634,Pastry
5/3/2017,11:42:26,7634,Cake
5/3/2017,11:42:26,7634,Coffee
5/3/2017,11:43:36,7635,Soup
5/3/2017,11:43:36,7635,Coffee
5/3/2017,11:43:36,7635,Juice
5/3/2017,11:43:36,7635,Tea
5/3/2017,11:47:15,7636,Pastry
5/3/2017,11:52:46,7637,Coffee
5/3/2017,11:55:35,7638,Jammie Dodgers
5/3/2017,11:55:35,7638,Coffee
5/3/2017,12:09:32,7639,Coffee
5/3/2017,12:12:38,7640,Coffee
5/3/2017,12:18:15,7641,Muffin
5/3/2017,12:32:28,7642,Coffee
5/3/2017,12:32:28,7642,Cake
5/3/2017,12:32:28,7642,Muffin
5/3/2017,12:40:27,7643,Pastry
5/3/2017,12:40:27,7643,Bread
5/3/2017,12:42:00,7644,Coffee
5/3/2017,12:42:00,7644,Pastry
5/3/2017,12:42:00,7644,Bread
5/3/2017,12:48:29,7645,Hot chocolate
5/3/2017,12:59:49,7646,Juice
5/3/2017,12:59:49,7646,Cake
5/3/2017,12:59:49,7646,Coffee
5/3/2017,13:01:14,7647,Coke
5/3/2017,13:01:14,7647,Sandwich
5/3/2017,13:02:47,7648,Sandwich
5/3/2017,13:02:47,7648,Smoothies
5/3/2017,13:11:39,7649,Coffee
5/3/2017,13:11:39,7649,Coffee
5/3/2017,13:21:46,7650,Scone
5/3/2017,13:48:10,7651,Cake
5/3/2017,13:48:10,7651,Bread
5/3/2017,13:48:10,7651,Coffee
5/3/2017,13:48:10,7651,Juice
5/3/2017,14:07:10,7652,Cake
5/3/2017,14:07:10,7652,Coffee
5/3/2017,14:07:10,7652,Tea
5/3/2017,14:15:38,7653,Truffles
5/3/2017,14:15:38,7653,Coffee
5/3/2017,14:15:38,7653,Cake
5/3/2017,14:15:38,7653,Pastry
5/3/2017,14:15:38,7653,Sandwich
5/3/2017,14:21:55,7654,Tiffin
5/3/2017,15:00:18,7655,Coffee
5/3/2017,15:00:18,7655,Cake
5/3/2017,15:11:31,7656,Cake
5/3/2017,15:11:31,7656,Scone
5/3/2017,15:11:31,7656,Medialuna
5/3/2017,15:11:31,7656,Soup
5/3/2017,15:11:31,7656,Coffee
5/3/2017,15:11:31,7656,Coffee
5/3/2017,15:11:31,7656,Tea
5/3/2017,15:13:03,7657,Coffee
5/3/2017,15:15:40,7658,Bread
5/3/2017,15:15:40,7658,Coffee
5/3/2017,15:22:41,7659,Coffee
5/3/2017,15:22:41,7659,Medialuna
5/3/2017,15:22:41,7659,Pastry
5/3/2017,15:34:38,7660,Jammie Dodgers
5/3/2017,15:34:38,7660,Tiffin
5/3/2017,15:50:06,7661,Coffee
5/3/2017,15:50:06,7661,Bread
5/3/2017,15:50:06,7661,Alfajores
