Date,Time,Transaction,Item
5/3/2017,18:51:22,7663,Afternoon with the baker
5/3/2017,18:51:49,7664,Afternoon with the baker
5/3/2017,18:52:38,7665,Afternoon with the baker
5/3/2017,18:54:16,7666,Afternoon with the baker
5/3/2017,18:54:16,7666,Afternoon with the baker
5/3/2017,18:56:39,7667,Afternoon with the baker
6/3/2017,8:18:07,7668,Jammie Dodgers
6/3/2017,8:26:42,7669,Coffee
6/3/2017,8:35:33,7670,Coffee
6/3/2017,8:37:57,7671,Coffee
6/3/2017,8:37:57,7671,Bread
6/3/2017,9:07:14,7672,Coffee
6/3/2017,9:11:23,7673,Bread
6/3/2017,10:04:54,7674,Bread
6/3/2017,10:22:32,7675,Coffee
6/3/2017,10:22:32,7675,Pastry
6/3/2017,10:27:02,7676,Bread
6/3/2017,10:34:54,7677,Tea
6/3/2017,10:34:54,7677,Pastry
6/3/2017,10:35:15,7678,Pastry
6/3/2017,10:39:55,7679,Tea
6/3/2017,10:40:19,7680,Coffee
6/3/2017,10:49:03,7681,Farm House
6/3/2017,11:00:46,7682,Coffee
6/3/2017,11:04:50,7683,Cookies
6/3/2017,11:04:50,7683,Pastry
6/3/2017,11:04:50,7683,Coffee
6/3/2017,11:04:50,7683,Coffee
6/3/2017,11:06:07,7684,Bread
6/3/2017,11:06:07,7684,Coffee
6/3/2017,11:06:07,7684,Toast
6/3/2017,11:13:41,7685,Tea
6/3/2017,11:13:41,7685,Coffee
6/3/2017,11:13:41,7685,Cake
6/3/2017,11:15:28,7686,Toast
6/3/2017,11:15:28,7686,Coffee
6/3/2017,11:46:44,7687,Coffee
6/3/2017,11:46:44,7687,Toast
6/3/2017,11:46:56,7688,Bread
6/3/2017,11:47:33,7689,Bread
6/3/2017,11:47:53,7690,Bread
6/3/2017,11:52:45,7691,Farm House
6/3/2017,11:52:45,7691,Cake
6/3/2017,11:58:53,7692,Soup
6/3/2017,11:58:53,7692,Coffee
6/3/2017,12:08:36,7693,Coffee
6/3/2017,12:21:16,7694,Bread
6/3/2017,12:21:16,7694,Sandwich
6/3/2017,12:24:23,7695,Bread
6/3/2017,12:27:23,7696,Juice
6/3/2017,12:27:23,7696,Coffee
6/3/2017,12:27:23,7696,Sandwich
6/3/2017,12:27:23,7696,Cake
6/3/2017,12:43:52,7697,Bread
6/3/2017,12:46:08,7698,Tea
6/3/2017,12:59:45,7699,Cake
6/3/2017,12:59:45,7699,Bread
6/3/2017,13:04:43,7700,Chicken Stew
6/3/2017,13:04:43,7700,Coffee
6/3/2017,13:09:13,7701,Coffee
6/3/2017,13:14:10,7702,Coffee
6/3/2017,13:14:10,7702,Salad
6/3/2017,13:15:35,7703,Soup
6/3/2017,13:15:35,7703,Bread
6/3/2017,13:36:33,7704,Bread
6/3/2017,13:36:33,7704,Cake
6/3/2017,14:00:44,7705,Bread
6/3/2017,14:03:43,7706,Coffee
6/3/2017,14:03:43,7706,Coffee
6/3/2017,14:03:43,7706,Cake
6/3/2017,14:03:43,7706,Sandwich
6/3/2017,14:03:43,7706,Sandwich
6/3/2017,14:04:40,7707,Cake
6/3/2017,14:04:40,7707,Truffles
6/3/2017,14:04:40,7707,Tea
6/3/2017,14:04:40,7707,Coffee
6/3/2017,14:04:40,7707,Salad
6/3/2017,14:04:40,7707,Chicken Stew
6/3/2017,14:22:12,7708,Coffee
6/3/2017,14:22:12,7708,Juice
6/3/2017,14:22:12,7708,Drinking chocolate spoons
6/3/2017,14:26:46,7709,Bread
6/3/2017,14:26:46,7709,Sandwich
6/3/2017,14:26:46,7709,Coffee
6/3/2017,14:26:46,7709,Coffee
6/3/2017,14:26:46,7709,Soup
6/3/2017,14:26:46,7709,Cake
6/3/2017,14:37:02,7710,Juice
6/3/2017,14:37:25,7711,Tea
6/3/2017,14:46:18,7712,Bread
6/3/2017,15:15:37,7713,Tea
6/3/2017,15:15:37,7713,Hot chocolate
6/3/2017,15:15:37,7713,Cake
6/3/2017,15:48:38,7714,Tea
6/3/2017,15:48:38,7714,Coffee
6/3/2017,15:48:38,7714,Toast
6/3/2017,15:48:38,7714,Pastry
6/3/2017,16:37:51,7715,Coffee
6/3/2017,16:37:51,7715,Cake
6/3/2017,16:46:23,7716,Afternoon with the baker
7/3/2017,8:27:43,7717,Bread
7/3/2017,9:00:31,7718,Coffee
7/3/2017,9:02:03,7719,Toast
7/3/2017,9:02:03,7719,Coffee
7/3/2017,9:14:23,7720,Bread
7/3/2017,9:14:23,7720,Cookies
7/3/2017,9:14:23,7720,Pastry
7/3/2017,9:25:01,7721,Coke
7/3/2017,9:25:23,7722,Coffee
7/3/2017,9:25:51,7723,Coffee
7/3/2017,9:25:51,7723,Tea
7/3/2017,9:40:45,7724,Bread
7/3/2017,9:40:45,7724,Pastry
7/3/2017,9:44:12,7725,Coffee
7/3/2017,9:46:56,7726,Coffee
7/3/2017,9:48:40,7727,Bread
7/3/2017,9:48:40,7727,Pastry
7/3/2017,9:57:45,7728,Baguette
7/3/2017,10:00:22,7729,Bread
7/3/2017,10:09:12,7730,Coffee
7/3/2017,10:15:13,7731,Tea
7/3/2017,10:15:13,7731,Coffee
7/3/2017,10:20:14,7732,Coffee
7/3/2017,10:20:14,7732,Coffee
7/3/2017,10:20:14,7732,Granola
7/3/2017,10:30:07,7733,Coffee
7/3/2017,10:35:15,7734,Bread
7/3/2017,10:48:31,7735,Bread
7/3/2017,10:48:31,7735,Sandwich
7/3/2017,10:50:52,7736,Coffee
7/3/2017,10:58:45,7737,Coffee
7/3/2017,11:07:30,7738,Bread
7/3/2017,11:07:30,7738,Toast
7/3/2017,11:13:53,7739,Hot chocolate
7/3/2017,11:13:53,7739,Coffee
7/3/2017,11:13:53,7739,Pastry
7/3/2017,11:13:53,7739,Cookies
7/3/2017,11:14:29,7740,Coffee
7/3/2017,11:14:29,7740,Coffee
7/3/2017,11:14:29,7740,Bread
7/3/2017,11:14:29,7740,Cookies
7/3/2017,11:38:29,7741,Baguette
7/3/2017,11:40:58,7742,Bread
7/3/2017,11:40:58,7742,Tea
7/3/2017,11:45:58,7743,Coffee
7/3/2017,11:50:26,7744,Coffee
7/3/2017,11:52:19,7745,Bread
7/3/2017,12:12:30,7746,Coffee
7/3/2017,12:12:30,7746,Bread
7/3/2017,12:12:30,7746,Pastry
7/3/2017,12:13:56,7747,Bread
7/3/2017,12:17:15,7748,Pastry
7/3/2017,12:17:15,7748,Coffee
7/3/2017,12:17:15,7748,Bread
7/3/2017,12:17:15,7748,Spanish Brunch
7/3/2017,12:19:39,7749,Soup
7/3/2017,12:19:39,7749,Coffee
7/3/2017,12:19:39,7749,Coffee
7/3/2017,12:21:04,7750,Bread
7/3/2017,12:21:04,7750,Salad
7/3/2017,12:21:04,7750,Spanish Brunch
7/3/2017,12:21:04,7750,Jam
7/3/2017,12:36:41,7751,Tea
7/3/2017,12:36:41,7751,Soup
7/3/2017,12:58:53,7753,Coffee
7/3/2017,12:58:53,7753,Soup
7/3/2017,12:58:53,7753,Sandwich
7/3/2017,13:27:09,7754,Hot chocolate
7/3/2017,13:27:09,7754,Coffee
7/3/2017,13:27:09,7754,Sandwich
7/3/2017,13:27:09,7754,Cake
7/3/2017,13:28:11,7755,Coffee
7/3/2017,13:28:11,7755,Salad
7/3/2017,13:28:11,7755,Tiffin
7/3/2017,13:30:05,7756,Hot chocolate
7/3/2017,13:30:05,7756,Coffee
7/3/2017,13:30:05,7756,Sandwich
7/3/2017,13:30:05,7756,Cake
7/3/2017,13:36:33,7757,Coffee
7/3/2017,13:36:33,7757,Soup
7/3/2017,13:36:33,7757,Spanish Brunch
7/3/2017,13:52:37,7758,Cookies
7/3/2017,13:53:17,7759,Farm House
7/3/2017,14:08:11,7760,Farm House
7/3/2017,14:08:11,7760,Soup
7/3/2017,14:08:11,7760,Salad
7/3/2017,14:08:11,7760,Spanish Brunch
7/3/2017,14:08:11,7760,Toast
7/3/2017,14:08:11,7760,Coffee
7/3/2017,14:08:11,7760,Coffee
7/3/2017,14:14:53,7761,Fudge
7/3/2017,14:23:26,7762,Chicken Stew
7/3/2017,14:23:26,7762,Tea
7/3/2017,14:32:10,7763,Farm House
7/3/2017,14:33:57,7764,Cake
7/3/2017,14:33:57,7764,Tiffin
7/3/2017,14:33:57,7764,Coffee
7/3/2017,14:33:57,7764,Coffee
7/3/2017,14:37:23,7765,Spanish Brunch
7/3/2017,14:37:23,7765,Tea
7/3/2017,14:44:39,7766,Bread
7/3/2017,14:44:54,7767,Coffee
7/3/2017,14:52:50,7768,Pastry
7/3/2017,14:52:50,7768,Tiffin
7/3/2017,14:52:50,7768,Truffles
7/3/2017,14:52:50,7768,Bread
7/3/2017,14:52:50,7768,Soup
7/3/2017,15:28:48,7769,Bread
7/3/2017,15:39:33,7770,Bread
7/3/2017,15:39:33,7770,Pastry
7/3/2017,15:42:17,7771,Coffee
7/3/2017,15:42:17,7771,Cake
7/3/2017,15:58:36,7772,Tea
7/3/2017,15:58:36,7772,Tea
7/3/2017,15:58:36,7772,Cake
7/3/2017,15:58:36,7772,Cake
7/3/2017,16:09:28,7773,Cake
7/3/2017,16:09:28,7773,Tea
8/3/2017,9:00:03,7774,Hot chocolate
8/3/2017,9:00:03,7774,Coffee
8/3/2017,9:00:03,7774,Bread
8/3/2017,9:01:07,7775,Bread
8/3/2017,9:17:48,7776,Bread
8/3/2017,9:17:48,7776,Bread
8/3/2017,9:41:07,7777,Bread
8/3/2017,9:42:16,7778,Bread
8/3/2017,9:42:16,7778,Pastry
8/3/2017,9:45:43,7779,Pastry
8/3/2017,9:45:43,7779,Coffee
8/3/2017,9:52:02,7780,Medialuna
8/3/2017,9:52:02,7780,Bread
8/3/2017,10:01:33,7781,Toast
8/3/2017,10:01:33,7781,Bread
8/3/2017,10:08:54,7782,Bread
8/3/2017,10:11:42,7783,Coffee
8/3/2017,10:11:42,7783,Coffee
8/3/2017,10:11:42,7783,Cake
8/3/2017,10:17:53,7784,Tea
8/3/2017,10:17:53,7784,Tea
8/3/2017,10:17:53,7784,Bread
8/3/2017,10:17:53,7784,Coffee
8/3/2017,10:17:53,7784,Pastry
8/3/2017,10:22:10,7785,Bread
8/3/2017,11:03:24,7786,Pastry
8/3/2017,11:25:42,7787,Bread
8/3/2017,11:27:14,7788,Baguette
8/3/2017,12:05:13,7789,Coffee
8/3/2017,12:05:13,7789,Coffee
8/3/2017,12:05:13,7789,Pastry
8/3/2017,12:21:19,7790,Bread
8/3/2017,13:08:19,7791,Coffee
8/3/2017,13:08:19,7791,Coffee
8/3/2017,13:09:14,7792,Coffee
8/3/2017,13:09:14,7792,Coffee
8/3/2017,13:09:14,7792,Chicken Stew
8/3/2017,13:09:14,7792,Salad
8/3/2017,13:11:43,7793,Bread
8/3/2017,13:12:08,7794,Soup
8/3/2017,13:22:39,7795,Truffles
8/3/2017,13:22:39,7795,Coffee
8/3/2017,13:22:39,7795,Sandwich
8/3/2017,13:22:39,7795,Sandwich
8/3/2017,13:22:39,7795,Bread
8/3/2017,13:28:54,7796,Soup
8/3/2017,13:28:54,7796,Soup
8/3/2017,13:28:54,7796,Mineral water
8/3/2017,13:28:54,7796,Farm House
8/3/2017,13:53:14,7797,Bread
8/3/2017,13:53:48,7798,Coffee
8/3/2017,13:53:48,7798,Tea
8/3/2017,13:53:48,7798,Soup
8/3/2017,14:15:18,7799,Chicken Stew
8/3/2017,14:16:09,7800,Coffee
8/3/2017,15:02:44,7801,Cake
8/3/2017,15:02:44,7801,Jammie Dodgers
8/3/2017,15:05:35,7802,Bread
8/3/2017,15:08:13,7803,Coffee
8/3/2017,15:08:13,7803,Coffee
8/3/2017,15:08:13,7803,Coffee
8/3/2017,15:08:13,7803,Tea
8/3/2017,15:08:13,7803,Cake
8/3/2017,15:08:13,7803,Scone
8/3/2017,15:08:13,7803,Sandwich
8/3/2017,15:08:13,7803,Sandwich
8/3/2017,15:41:19,7804,Baguette
8/3/2017,16:04:48,7805,Tea
8/3/2017,16:04:48,7805,Juice
8/3/2017,16:04:48,7805,Scone
8/3/2017,16:04:48,7805,Cake
8/3/2017,16:59:45,7806,Bread
8/3/2017,16:59:45,7806,Pastry
8/3/2017,17:05:43,7807,Coffee
8/3/2017,17:05:43,7807,Tiffin
8/3/2017,17:05:43,7807,Cake
8/3/2017,17:05:43,7807,Truffles
9/3/2017,8:34:38,7808,Coffee
9/3/2017,8:34:38,7808,Jammie Dodgers
9/3/2017,8:35:05,7809,Coffee
9/3/2017,8:35:05,7809,Toast
9/3/2017,8:38:28,7810,Bread
9/3/2017,9:06:47,7811,Pastry
9/3/2017,9:06:47,7811,Coffee
9/3/2017,9:41:08,7812,Coffee
9/3/2017,10:03:31,7813,Coffee
9/3/2017,10:03:31,7813,Toast
9/3/2017,10:03:31,7813,Bread
9/3/2017,10:03:55,7814,Baguette
9/3/2017,10:06:43,7815,Coffee
9/3/2017,10:06:43,7815,Toast
9/3/2017,10:11:11,7816,Coffee
9/3/2017,10:11:11,7816,Tea
9/3/2017,10:11:11,7816,Cake
9/3/2017,10:11:11,7816,Bread
9/3/2017,10:13:58,7817,Bread
9/3/2017,10:13:58,7817,Hot chocolate
9/3/2017,10:22:10,7818,Coffee
9/3/2017,10:22:10,7818,Baguette
9/3/2017,10:58:58,7819,Tiffin
9/3/2017,10:58:58,7819,Cake
9/3/2017,11:12:57,7820,Coffee
9/3/2017,11:14:17,7821,Coffee
9/3/2017,11:17:12,7822,Cake
9/3/2017,11:17:12,7822,Juice
9/3/2017,11:37:24,7823,Bread
9/3/2017,11:52:36,7824,Coffee
9/3/2017,11:52:36,7824,Tiffin
9/3/2017,12:35:44,7825,Tea
9/3/2017,12:35:44,7825,Sandwich
9/3/2017,12:36:22,7826,Sandwich
9/3/2017,12:36:22,7826,Tea
9/3/2017,12:37:45,7827,Coffee
9/3/2017,12:37:45,7827,Chicken Stew
9/3/2017,12:56:06,7828,Sandwich
9/3/2017,12:56:06,7828,Cookies
9/3/2017,12:58:13,7829,Salad
9/3/2017,12:58:13,7829,Coffee
9/3/2017,12:58:13,7829,Juice
9/3/2017,13:00:24,7830,Tea
9/3/2017,13:00:24,7830,Bread
9/3/2017,13:00:24,7830,Salad
9/3/2017,13:00:24,7830,Sandwich
9/3/2017,13:13:39,7831,Bread
9/3/2017,13:13:39,7831,Pastry
9/3/2017,13:13:39,7831,Truffles
9/3/2017,13:15:30,7832,Bread
9/3/2017,13:15:30,7832,Scandinavian
9/3/2017,13:16:19,7833,Chicken Stew
9/3/2017,13:16:19,7833,Coffee
9/3/2017,13:17:53,7834,Soup
9/3/2017,13:30:41,7835,Coffee
9/3/2017,13:30:41,7835,Sandwich
9/3/2017,13:31:42,7836,Cookies
9/3/2017,13:31:42,7836,Soup
9/3/2017,13:32:14,7837,Christmas common
9/3/2017,13:39:20,7838,Coffee
9/3/2017,14:13:36,7839,Soup
9/3/2017,14:13:36,7839,Sandwich
9/3/2017,14:13:36,7839,Coffee
9/3/2017,14:13:36,7839,Medialuna
9/3/2017,14:16:50,7840,Coffee
9/3/2017,14:16:50,7840,Coffee
9/3/2017,14:16:50,7840,Hot chocolate
9/3/2017,14:16:50,7840,Coffee
9/3/2017,14:16:50,7840,Pastry
9/3/2017,14:16:50,7840,Cake
9/3/2017,14:23:53,7841,Coffee
9/3/2017,14:33:27,7842,Pastry
9/3/2017,14:35:39,7843,Bread
9/3/2017,14:35:39,7843,Coffee
9/3/2017,14:35:39,7843,Pastry
9/3/2017,14:35:39,7843,Chicken Stew
9/3/2017,14:38:58,7844,Coffee
9/3/2017,14:58:25,7845,Tea
9/3/2017,14:58:25,7845,Cake
9/3/2017,15:08:48,7846,Truffles
9/3/2017,15:08:48,7846,Spanish Brunch
9/3/2017,15:08:48,7846,Cake
9/3/2017,15:08:48,7846,Coffee
9/3/2017,15:09:23,7847,Truffles
9/3/2017,15:09:23,7847,Spanish Brunch
9/3/2017,15:09:23,7847,Cake
9/3/2017,15:22:27,7848,Bread
9/3/2017,15:22:27,7848,Tea
9/3/2017,15:22:27,7848,Scone
9/3/2017,15:23:06,7849,Coke
9/3/2017,15:23:06,7849,Tea
9/3/2017,15:42:32,7850,Tea
9/3/2017,15:42:32,7850,Cake
9/3/2017,16:16:51,7851,Coke
9/3/2017,16:40:48,7852,Bread
9/3/2017,16:40:48,7852,Cake
9/3/2017,16:40:48,7852,Coffee
9/3/2017,16:40:48,7852,Bread
9/3/2017,17:19:00,7853,Coffee
9/3/2017,17:19:00,7853,Coffee
9/3/2017,17:19:00,7853,Tea
9/3/2017,17:19:00,7853,Cake
9/3/2017,17:19:00,7853,Scone
9/3/2017,17:19:00,7853,Cookies
10/3/2017,8:05:41,7854,Coffee
10/3/2017,8:14:22,7855,Coffee
10/3/2017,8:26:51,7856,Coffee
10/3/2017,8:37:21,7857,Bread
10/3/2017,8:42:42,7858,Coffee
10/3/2017,8:42:42,7858,Bread
10/3/2017,8:42:42,7858,Pastry
10/3/2017,8:45:43,7859,Coffee
10/3/2017,8:45:43,7859,Bread
10/3/2017,8:45:43,7859,Spanish Brunch
10/3/2017,8:47:01,7860,Bread
10/3/2017,8:47:01,7860,Toast
10/3/2017,8:48:49,7861,Bread
10/3/2017,8:51:52,7862,Baguette
10/3/2017,8:57:45,7863,Coffee
10/3/2017,8:57:45,7863,Pastry
10/3/2017,9:01:22,7864,Hot chocolate
10/3/2017,9:01:22,7864,Tea
10/3/2017,9:01:22,7864,Cake
10/3/2017,9:04:36,7865,Coffee
10/3/2017,9:04:36,7865,Bread
10/3/2017,9:05:33,7866,Bread
10/3/2017,9:05:33,7866,Bread
10/3/2017,9:05:33,7866,Pastry
10/3/2017,9:08:06,7867,Coffee
10/3/2017,9:20:05,7868,Pastry
10/3/2017,9:20:05,7868,Pastry
10/3/2017,9:23:03,7869,Bread
10/3/2017,9:23:03,7869,Coffee
10/3/2017,9:23:03,7869,Coffee
10/3/2017,9:23:03,7869,Bread
10/3/2017,9:23:03,7869,Toast
10/3/2017,9:37:00,7870,Coffee
10/3/2017,9:51:26,7871,Bread
10/3/2017,9:59:22,7872,Coffee
10/3/2017,10:02:09,7873,Bread
10/3/2017,10:02:09,7873,Cookies
10/3/2017,10:03:59,7874,Medialuna
10/3/2017,10:03:59,7874,Bread
10/3/2017,10:08:00,7875,Tea
10/3/2017,10:19:30,7876,Coffee
10/3/2017,10:19:30,7876,Cake
10/3/2017,10:19:30,7876,Jam
10/3/2017,10:19:30,7876,Truffles
10/3/2017,10:23:23,7877,Coffee
10/3/2017,10:23:23,7877,Coffee
10/3/2017,10:23:23,7877,Juice
10/3/2017,10:23:23,7877,Pastry
10/3/2017,10:23:23,7877,Cookies
10/3/2017,10:39:31,7878,Coffee
10/3/2017,10:39:31,7878,Tiffin
10/3/2017,10:39:31,7878,Bread
10/3/2017,10:45:21,7879,Cake
10/3/2017,10:45:21,7879,Cookies
10/3/2017,10:45:21,7879,Cookies
10/3/2017,10:45:21,7879,Coffee
10/3/2017,10:45:21,7879,Coffee
10/3/2017,10:45:21,7879,Juice
10/3/2017,10:47:56,7880,Vegan Feast
10/3/2017,10:47:56,7880,Pastry
10/3/2017,10:47:56,7880,Coffee
10/3/2017,10:47:56,7880,Coffee
10/3/2017,10:52:44,7881,Coffee
10/3/2017,10:52:44,7881,Pastry
10/3/2017,10:56:53,7882,Coffee
10/3/2017,10:56:53,7882,Bread
10/3/2017,11:00:49,7883,Bread
10/3/2017,11:00:49,7883,Coffee
10/3/2017,11:02:27,7884,Bread
10/3/2017,11:07:13,7885,Coffee
10/3/2017,11:07:13,7885,Coffee
10/3/2017,11:07:13,7885,Medialuna
10/3/2017,11:18:26,7886,Coffee
10/3/2017,11:19:39,7887,Coffee
10/3/2017,11:19:39,7887,Tea
10/3/2017,11:19:39,7887,Tiffin
10/3/2017,11:31:47,7888,Bread
10/3/2017,11:31:47,7888,Bread
10/3/2017,11:56:58,7889,Brownie
10/3/2017,12:23:25,7890,Coffee
10/3/2017,12:37:25,7891,Tea
10/3/2017,12:37:25,7891,Sandwich
10/3/2017,12:37:25,7891,Sandwich
10/3/2017,12:38:00,7892,Coffee
10/3/2017,12:38:00,7892,Tiffin
10/3/2017,12:41:31,7893,Bread
10/3/2017,12:41:31,7893,Scone
10/3/2017,12:43:46,7894,Soup
10/3/2017,12:43:46,7894,Salad
10/3/2017,12:43:46,7894,Bread
10/3/2017,12:55:07,7895,Sandwich
10/3/2017,12:55:07,7895,Coke
10/3/2017,13:04:26,7896,Toast
10/3/2017,13:04:26,7896,Coffee
10/3/2017,13:04:26,7896,Bread
10/3/2017,13:08:18,7897,Cake
10/3/2017,13:08:18,7897,Sandwich
10/3/2017,13:08:18,7897,Sandwich
10/3/2017,13:08:18,7897,Coffee
10/3/2017,13:27:58,7898,Truffles
10/3/2017,13:27:58,7898,Soup
10/3/2017,13:30:46,7899,Vegan mincepie
10/3/2017,13:30:46,7899,Cookies
10/3/2017,13:30:46,7899,Tiffin
10/3/2017,13:30:46,7899,Bread
10/3/2017,13:32:52,7900,Cookies
10/3/2017,13:44:36,7901,Soup
10/3/2017,13:47:14,7902,Coffee
10/3/2017,13:47:14,7902,Spanish Brunch
10/3/2017,13:50:59,7903,Coffee
10/3/2017,13:50:59,7903,Scone
10/3/2017,13:56:31,7904,Bread
10/3/2017,13:56:31,7904,Coffee
10/3/2017,13:56:31,7904,Sandwich
10/3/2017,13:58:43,7905,Salad
10/3/2017,13:58:43,7905,Spanish Brunch
10/3/2017,13:58:43,7905,Coke
10/3/2017,14:03:01,7906,Coffee
10/3/2017,14:03:01,7906,Tea
10/3/2017,14:03:01,7906,Bread
10/3/2017,14:03:01,7906,Tiffin
10/3/2017,14:03:01,7906,Chicken Stew
10/3/2017,14:10:04,7907,Tea
10/3/2017,14:10:04,7907,Bread
10/3/2017,14:10:04,7907,Cake
10/3/2017,14:23:07,7908,Truffles
10/3/2017,14:23:07,7908,Mineral water
10/3/2017,14:23:07,7908,Bread
10/3/2017,14:23:07,7908,Scone
10/3/2017,14:23:07,7908,Spanish Brunch
10/3/2017,14:58:04,7909,Coffee
10/3/2017,16:40:07,7910,Truffles
10/3/2017,16:40:07,7910,Cake
10/3/2017,16:41:09,7911,Coffee
10/3/2017,16:52:50,7912,Coffee
10/3/2017,16:52:50,7912,Bread
10/3/2017,16:54:36,7913,Cookies
10/3/2017,16:54:36,7913,Tiffin
10/3/2017,16:57:18,7914,Tea
11/3/2017,8:37:34,7915,Medialuna
11/3/2017,8:37:34,7915,Medialuna
11/3/2017,8:37:34,7915,Coffee
11/3/2017,8:59:12,7916,Coffee
11/3/2017,8:59:12,7916,Toast
11/3/2017,8:59:34,7917,Baguette
11/3/2017,8:59:34,7917,Farm House
11/3/2017,9:01:03,7918,Medialuna
11/3/2017,9:02:53,7919,Cake
11/3/2017,9:02:53,7919,Bread
11/3/2017,9:03:40,7920,Bread
11/3/2017,9:07:31,7921,Coffee
11/3/2017,9:07:31,7921,Tea
11/3/2017,9:08:15,7922,The Nomad
11/3/2017,9:08:15,7922,Coffee
11/3/2017,9:08:15,7922,Medialuna
11/3/2017,9:10:06,7923,Duck egg
11/3/2017,9:10:06,7923,Tea
11/3/2017,9:18:17,7924,Coffee
11/3/2017,9:18:17,7924,Coffee
11/3/2017,9:18:17,7924,Scone
11/3/2017,9:18:17,7924,Bread
11/3/2017,9:25:28,7925,Scandinavian
11/3/2017,9:25:28,7925,Tea
11/3/2017,9:25:28,7925,Coffee
11/3/2017,9:44:39,7926,Scandinavian
11/3/2017,9:44:39,7926,Bread
11/3/2017,9:45:28,7927,Chocolates
11/3/2017,9:45:28,7927,Coffee
11/3/2017,9:45:28,7927,Coke
11/3/2017,9:56:37,7928,Coffee
11/3/2017,9:56:37,7928,Coffee
11/3/2017,9:56:37,7928,Bread
11/3/2017,9:57:50,7929,Tea
11/3/2017,9:57:50,7929,Tea
11/3/2017,9:57:50,7929,Juice
11/3/2017,10:14:53,7930,Scone
11/3/2017,10:14:53,7930,Pastry
11/3/2017,10:14:53,7930,Coffee
11/3/2017,10:15:36,7931,Coffee
11/3/2017,10:15:36,7931,Coffee
11/3/2017,10:33:59,7932,Baguette
11/3/2017,10:38:52,7933,Tea
11/3/2017,10:38:52,7933,Tea
11/3/2017,10:38:52,7933,Spanish Brunch
11/3/2017,10:38:52,7933,Fudge
11/3/2017,10:38:52,7933,Jam
11/3/2017,10:45:44,7934,Coffee
11/3/2017,10:45:44,7934,Spanish Brunch
11/3/2017,10:45:44,7934,Truffles
11/3/2017,11:01:26,7935,Scone
11/3/2017,11:01:26,7935,Cake
11/3/2017,11:01:26,7935,Scandinavian
11/3/2017,11:03:01,7936,Coffee
11/3/2017,11:04:28,7937,Sandwich
11/3/2017,11:04:28,7937,Coffee
11/3/2017,11:05:00,7938,Bread
11/3/2017,11:05:00,7938,Farm House
11/3/2017,11:06:48,7939,Bread
11/3/2017,11:06:48,7939,Toast
11/3/2017,11:06:48,7939,Cookies
11/3/2017,11:09:01,7940,Bread
11/3/2017,11:14:43,7941,Farm House
11/3/2017,11:14:43,7941,Coffee
11/3/2017,11:14:43,7941,Cookies
11/3/2017,11:30:56,7942,Spanish Brunch
11/3/2017,11:30:56,7942,Bread
11/3/2017,11:30:56,7942,Cake
11/3/2017,11:30:56,7942,Medialuna
11/3/2017,11:30:56,7942,Coffee
11/3/2017,11:30:56,7942,Brownie
11/3/2017,11:32:08,7943,Pastry
11/3/2017,11:32:08,7943,Coffee
11/3/2017,11:32:08,7943,Soup
11/3/2017,11:32:08,7943,Sandwich
11/3/2017,11:42:52,7944,Muffin
11/3/2017,11:43:57,7945,Tea
11/3/2017,11:45:05,7946,Tiffin
11/3/2017,11:47:40,7947,Bread
11/3/2017,11:47:40,7947,Coffee
11/3/2017,11:51:09,7948,Bread
11/3/2017,11:53:37,7949,Hot chocolate
11/3/2017,11:53:37,7949,Bread
11/3/2017,11:53:37,7949,Cookies
11/3/2017,12:14:14,7950,Bread
11/3/2017,12:14:14,7950,Juice
11/3/2017,12:14:14,7950,Cake
11/3/2017,12:14:14,7950,Jammie Dodgers
11/3/2017,12:14:45,7951,Scone
11/3/2017,12:14:45,7951,Bread
11/3/2017,12:25:40,7952,Tea
11/3/2017,12:25:40,7952,Bread
11/3/2017,12:25:40,7952,Hot chocolate
11/3/2017,12:25:40,7952,Tiffin
11/3/2017,12:28:11,7953,Coffee
11/3/2017,12:28:11,7953,Bread
11/3/2017,12:34:38,7954,Coffee
11/3/2017,12:37:03,7955,Cake
11/3/2017,12:37:03,7955,Granola
11/3/2017,12:37:03,7955,Coffee
11/3/2017,12:37:03,7955,Sandwich
