Date,Time,Transaction,Item
11/3/2017,12:37:03,7955,Coffee
11/3/2017,12:38:04,7956,Scone
11/3/2017,12:43:26,7957,Pastry
11/3/2017,12:43:26,7957,Sandwich
11/3/2017,12:49:35,7958,Sandwich
11/3/2017,12:49:35,7958,Sandwich
11/3/2017,12:49:35,7958,Coffee
11/3/2017,12:49:35,7958,Coffee
11/3/2017,12:51:08,7959,Bread
11/3/2017,12:51:08,7959,Pastry
11/3/2017,12:51:08,7959,Cake
11/3/2017,12:55:44,7960,Pastry
11/3/2017,13:04:45,7961,Brownie
11/3/2017,13:04:45,7961,Drinking chocolate spoons
11/3/2017,13:04:45,7961,Bread
11/3/2017,13:04:45,7961,Coffee
11/3/2017,13:04:45,7961,Sandwich
11/3/2017,13:04:45,7961,Sandwich
11/3/2017,13:13:28,7962,Coffee
11/3/2017,13:13:28,7962,Coffee
11/3/2017,13:13:28,7962,Sandwich
11/3/2017,13:13:28,7962,Sandwich
11/3/2017,13:18:46,7963,Jammie Dodgers
11/3/2017,13:18:46,7963,Bread
11/3/2017,13:26:51,7964,Tea
11/3/2017,13:26:51,7964,Cake
11/3/2017,13:33:57,7965,Coffee
11/3/2017,13:33:57,7965,Coffee
11/3/2017,13:38:15,7966,Tea
11/3/2017,13:38:15,7966,Juice
11/3/2017,13:38:15,7966,Muffin
11/3/2017,13:38:15,7966,Salad
11/3/2017,13:39:01,7967,Tea
11/3/2017,13:39:01,7967,Spanish Brunch
11/3/2017,14:13:31,7968,Spanish Brunch
11/3/2017,14:13:31,7968,Sandwich
11/3/2017,14:13:31,7968,Toast
11/3/2017,14:13:31,7968,Cake
11/3/2017,14:13:31,7968,Medialuna
11/3/2017,14:13:31,7968,Chicken Stew
11/3/2017,14:16:51,7969,Bread
11/3/2017,14:26:13,7970,Soup
11/3/2017,14:26:13,7970,Bread
11/3/2017,14:28:49,7971,Bread
11/3/2017,14:28:49,7971,Coffee
11/3/2017,14:28:49,7971,Juice
11/3/2017,14:28:49,7971,Scone
11/3/2017,14:30:13,7972,Coffee
11/3/2017,14:30:13,7972,Toast
11/3/2017,14:30:13,7972,Scone
11/3/2017,14:34:30,7973,Bread
11/3/2017,14:38:18,7974,Bread
11/3/2017,14:38:18,7974,Bread
11/3/2017,14:38:18,7974,Cake
11/3/2017,14:39:02,7975,Brownie
11/3/2017,14:39:02,7975,Coke
11/3/2017,14:48:36,7976,Coffee
11/3/2017,14:48:36,7976,Sandwich
11/3/2017,15:02:31,7977,Bread
11/3/2017,15:02:31,7977,Jammie Dodgers
11/3/2017,15:02:31,7977,Cake
11/3/2017,15:09:20,7978,Coffee
11/3/2017,15:09:20,7978,Bread
11/3/2017,15:09:20,7978,Scone
11/3/2017,15:11:07,7979,Coffee
11/3/2017,15:11:07,7979,Coffee
11/3/2017,15:11:07,7979,Scone
11/3/2017,15:11:07,7979,Cake
11/3/2017,15:12:46,7980,Sandwich
11/3/2017,15:12:46,7980,Coffee
11/3/2017,15:12:46,7980,Coffee
11/3/2017,15:38:20,7981,Argentina Night
11/3/2017,15:38:20,7981,Vegan Feast
11/3/2017,15:43:23,7982,Coffee
11/3/2017,15:43:23,7982,Cake
11/3/2017,15:47:00,7983,Cake
11/3/2017,15:47:00,7983,Tea
11/3/2017,15:49:25,7984,Tea
11/3/2017,15:49:25,7984,Cake
11/3/2017,15:49:25,7984,Scone
11/3/2017,16:16:12,7985,Bread
11/3/2017,16:18:32,7986,Bread
11/3/2017,16:21:08,7987,Coffee
11/3/2017,16:27:31,7988,Coffee
11/3/2017,16:27:31,7988,Cake
11/3/2017,16:49:44,7989,Coffee
11/3/2017,17:00:08,7990,Coffee
11/3/2017,17:11:48,7991,Bread
11/3/2017,17:11:48,7991,Juice
11/3/2017,17:11:48,7991,Muffin
11/3/2017,17:11:48,7991,Cookies
11/3/2017,17:13:48,7992,The Nomad
11/3/2017,17:13:48,7992,Duck egg
11/3/2017,17:13:48,7992,Coffee
11/3/2017,17:13:48,7992,Coffee
11/3/2017,17:13:48,7992,Tea
11/3/2017,17:15:11,7993,Coffee
11/3/2017,17:15:11,7993,Muffin
11/3/2017,17:16:37,7994,Hot chocolate
11/3/2017,17:16:37,7994,Coffee
11/3/2017,17:16:37,7994,Scone
11/3/2017,17:16:37,7994,Cake
12/3/2017,9:32:42,7995,Coffee
12/3/2017,9:32:42,7995,Pastry
12/3/2017,9:59:30,7996,Coffee
12/3/2017,9:59:30,7996,Pastry
12/3/2017,10:12:45,7997,Scone
12/3/2017,10:12:45,7997,Bread
12/3/2017,10:17:42,7998,Bread
12/3/2017,10:21:21,7999,Coffee
12/3/2017,10:21:21,7999,Sandwich
12/3/2017,10:21:21,7999,Brownie
12/3/2017,10:22:42,8000,Coffee
12/3/2017,10:22:42,8000,Cake
12/3/2017,10:27:06,8001,Scone
12/3/2017,10:27:06,8001,Coffee
12/3/2017,10:27:06,8001,Coffee
12/3/2017,10:27:06,8001,Spanish Brunch
12/3/2017,10:28:29,8002,Coffee
12/3/2017,10:28:29,8002,Coffee
12/3/2017,11:02:50,8003,Bread
12/3/2017,11:02:50,8003,Coffee
12/3/2017,11:13:04,8004,Coffee
12/3/2017,11:13:04,8004,Spanish Brunch
12/3/2017,11:13:41,8005,Spanish Brunch
12/3/2017,11:13:41,8005,Coffee
12/3/2017,11:27:18,8006,Bread
12/3/2017,11:36:18,8007,Cake
12/3/2017,11:36:18,8007,Muffin
12/3/2017,11:36:18,8007,Vegan Feast
12/3/2017,11:45:59,8008,Bread
12/3/2017,11:45:59,8008,Bread
12/3/2017,11:45:59,8008,Brownie
12/3/2017,11:58:39,8009,Coffee
12/3/2017,12:03:01,8010,Bread
12/3/2017,12:03:01,8010,Coffee
12/3/2017,12:07:39,8011,Coffee
12/3/2017,12:07:39,8011,Coffee
12/3/2017,12:07:39,8011,Bread
12/3/2017,12:07:39,8011,Hot chocolate
12/3/2017,12:07:39,8011,Cake
12/3/2017,12:07:39,8011,Cake
12/3/2017,12:07:39,8011,Vegan mincepie
12/3/2017,12:07:39,8011,Bread
12/3/2017,12:08:38,8012,Tea
12/3/2017,12:08:38,8012,Muffin
12/3/2017,12:08:38,8012,Jammie Dodgers
12/3/2017,12:09:07,8013,Bread
12/3/2017,12:12:37,8014,Tea
12/3/2017,12:21:11,8015,Pastry
12/3/2017,12:21:11,8015,Scone
12/3/2017,12:21:11,8015,Coffee
12/3/2017,12:21:11,8015,Tea
12/3/2017,12:32:01,8016,Coffee
12/3/2017,12:32:01,8016,Pastry
12/3/2017,12:33:04,8017,Baguette
12/3/2017,12:34:03,8018,Cookies
12/3/2017,12:34:03,8018,Coffee
12/3/2017,12:35:15,8019,Coffee
12/3/2017,12:48:22,8020,Coffee
12/3/2017,12:49:05,8021,Bread
12/3/2017,13:03:09,8022,Coffee
12/3/2017,13:03:09,8022,Truffles
12/3/2017,13:03:09,8022,Juice
12/3/2017,13:12:47,8023,Coffee
12/3/2017,13:16:18,8024,Coffee
12/3/2017,13:18:27,8025,Smoothies
12/3/2017,13:18:27,8025,Spanish Brunch
12/3/2017,13:25:01,8026,Coffee
12/3/2017,13:25:01,8026,Juice
12/3/2017,13:25:01,8026,Toast
12/3/2017,13:25:01,8026,Muffin
12/3/2017,13:44:57,8027,Bread
12/3/2017,13:49:15,8028,The Nomad
12/3/2017,13:49:15,8028,Coffee
12/3/2017,13:51:47,8029,Hot chocolate
12/3/2017,13:54:10,8030,Bread
12/3/2017,13:54:10,8030,Spanish Brunch
12/3/2017,13:55:17,8031,Tea
12/3/2017,13:55:17,8031,Spanish Brunch
12/3/2017,13:56:32,8032,Coffee
12/3/2017,13:56:32,8032,Smoothies
12/3/2017,13:56:32,8032,Cookies
12/3/2017,13:56:32,8032,Medialuna
12/3/2017,13:56:32,8032,Scone
12/3/2017,13:58:29,8033,Half slice Monster
12/3/2017,13:58:29,8033,Tiffin
12/3/2017,13:58:29,8033,Coffee
12/3/2017,13:58:29,8033,Juice
12/3/2017,13:59:59,8034,Baguette
12/3/2017,14:08:26,8035,Coffee
12/3/2017,14:08:26,8035,Coke
12/3/2017,14:08:26,8035,Tea
12/3/2017,14:08:26,8035,Sandwich
12/3/2017,14:08:26,8035,Spanish Brunch
12/3/2017,14:14:33,8036,Bread
12/3/2017,14:17:11,8037,Hot chocolate
12/3/2017,14:17:11,8037,Coffee
12/3/2017,14:17:11,8037,Cookies
12/3/2017,14:18:30,8038,Soup
12/3/2017,14:18:30,8038,Coffee
12/3/2017,14:18:30,8038,Cake
12/3/2017,14:28:36,8039,Bread
12/3/2017,14:30:12,8040,Coffee
12/3/2017,14:32:26,8041,Bread
12/3/2017,14:32:26,8041,Mineral water
12/3/2017,14:32:26,8041,Drinking chocolate spoons
12/3/2017,14:32:26,8041,Coffee
12/3/2017,14:33:44,8042,Hot chocolate
12/3/2017,14:43:23,8043,Tea
12/3/2017,14:43:23,8043,Tea
12/3/2017,14:43:23,8043,Cake
12/3/2017,14:46:46,8044,Tea
12/3/2017,14:46:46,8044,Coffee
12/3/2017,14:46:46,8044,Cake
12/3/2017,14:46:46,8044,Jammie Dodgers
12/3/2017,15:00:54,8045,Medialuna
12/3/2017,15:01:14,8046,Scone
12/3/2017,15:10:41,8047,Hot chocolate
12/3/2017,15:10:41,8047,Cake
12/3/2017,15:14:32,8048,Medialuna
12/3/2017,15:14:32,8048,Muffin
12/3/2017,15:14:32,8048,Spanish Brunch
12/3/2017,15:14:32,8048,Chicken Stew
12/3/2017,15:14:32,8048,Coffee
12/3/2017,15:15:28,8049,Farm House
12/3/2017,15:16:19,8050,Coffee
12/3/2017,15:16:19,8050,Cake
12/3/2017,15:22:12,8051,Cake
12/3/2017,15:22:12,8051,Cookies
12/3/2017,15:22:12,8051,Tea
12/3/2017,15:22:12,8051,Coffee
12/3/2017,15:22:12,8051,Sandwich
12/3/2017,15:22:12,8051,Soup
12/3/2017,15:25:32,8052,Coffee
12/3/2017,15:25:32,8052,Cookies
12/3/2017,15:38:22,8053,Bread
12/3/2017,15:38:22,8053,Cake
12/3/2017,15:45:06,8054,Coffee
12/3/2017,15:45:06,8054,Coffee
12/3/2017,15:45:06,8054,Spanish Brunch
12/3/2017,15:45:06,8054,Sandwich
12/3/2017,15:45:55,8055,Coffee
12/3/2017,15:45:55,8055,Cookies
12/3/2017,16:28:00,8056,Bread
12/3/2017,16:28:00,8056,Hot chocolate
12/3/2017,16:28:00,8056,Sandwich
12/3/2017,16:28:00,8056,Chocolates
13/3/2017,8:21:24,8057,Pastry
13/3/2017,8:21:24,8057,Coffee
13/3/2017,8:36:43,8058,Coffee
13/3/2017,8:36:43,8058,Jammie Dodgers
13/3/2017,9:13:42,8059,Coffee
13/3/2017,9:16:55,8060,Cake
13/3/2017,9:31:19,8061,Pastry
13/3/2017,9:31:19,8061,Bread
13/3/2017,9:31:19,8061,Jam
13/3/2017,10:07:25,8062,Bread
13/3/2017,10:15:06,8063,Tea
13/3/2017,10:21:50,8064,Tea
13/3/2017,10:21:50,8064,Coffee
13/3/2017,10:21:50,8064,Spanish Brunch
13/3/2017,10:31:52,8065,Afternoon with the baker
13/3/2017,10:35:26,8066,Bread
13/3/2017,10:56:12,8067,Coffee
13/3/2017,10:56:12,8067,Cookies
13/3/2017,10:58:58,8068,Coffee
13/3/2017,10:58:58,8068,Tea
13/3/2017,10:58:58,8068,Cookies
13/3/2017,10:58:58,8068,Cake
13/3/2017,11:01:08,8069,Coffee
13/3/2017,11:01:08,8069,Coffee
13/3/2017,11:10:36,8070,Coffee
13/3/2017,11:10:36,8070,Coffee
13/3/2017,11:26:19,8071,Coffee
13/3/2017,11:26:19,8071,Coffee
13/3/2017,11:26:19,8071,Muffin
13/3/2017,11:30:31,8072,Bread
13/3/2017,11:34:04,8073,Tea
13/3/2017,11:39:11,8074,Coffee
13/3/2017,11:39:11,8074,Pastry
13/3/2017,11:39:11,8074,Pastry
13/3/2017,11:45:36,8075,Sandwich
13/3/2017,11:45:36,8075,Sandwich
13/3/2017,11:45:36,8075,Tea
13/3/2017,11:45:36,8075,Coffee
13/3/2017,11:57:44,8077,Bread
13/3/2017,12:03:03,8078,Tea
13/3/2017,12:03:03,8078,Cake
13/3/2017,12:03:25,8079,Coffee
13/3/2017,12:05:56,8080,Baguette
13/3/2017,12:12:25,8081,Baguette
13/3/2017,12:12:25,8081,Scone
13/3/2017,12:14:46,8082,Coffee
13/3/2017,12:24:38,8083,Coffee
13/3/2017,12:24:38,8083,Coffee
13/3/2017,12:24:38,8083,Pastry
13/3/2017,12:24:38,8083,Pastry
13/3/2017,12:31:00,8084,Coffee
13/3/2017,12:31:00,8084,Pastry
13/3/2017,12:49:30,8085,Pastry
13/3/2017,12:51:15,8086,Bread
13/3/2017,13:03:59,8087,Pastry
13/3/2017,13:03:59,8087,Pastry
13/3/2017,13:03:59,8087,Coffee
13/3/2017,13:14:10,8088,Tea
13/3/2017,13:14:10,8088,Bread
13/3/2017,13:20:14,8089,Baguette
13/3/2017,13:20:14,8089,Coffee
13/3/2017,13:45:09,8090,Bread
13/3/2017,13:48:38,8091,Truffles
13/3/2017,13:48:38,8091,Tea
13/3/2017,13:48:38,8091,Soup
13/3/2017,13:48:38,8091,Salad
13/3/2017,13:48:38,8091,Cookies
13/3/2017,13:48:38,8091,Bread
13/3/2017,13:49:47,8092,Soup
13/3/2017,14:03:20,8093,Coffee
13/3/2017,14:03:20,8093,Soup
13/3/2017,14:03:20,8093,Afternoon with the baker
13/3/2017,14:04:18,8094,Coffee
13/3/2017,14:04:18,8094,Afternoon with the baker
13/3/2017,14:04:18,8094,Spanish Brunch
13/3/2017,14:11:55,8095,Sandwich
13/3/2017,14:12:07,8096,Coffee
13/3/2017,14:14:36,8097,Sandwich
13/3/2017,14:14:36,8097,Coffee
13/3/2017,14:27:03,8098,Sandwich
13/3/2017,14:27:03,8098,Coffee
13/3/2017,14:27:38,8099,Coffee
13/3/2017,14:27:38,8099,Sandwich
13/3/2017,14:46:20,8100,Salad
13/3/2017,14:46:20,8100,Tea
13/3/2017,14:46:52,8101,Juice
13/3/2017,15:37:53,8102,Sandwich
13/3/2017,15:39:26,8103,Tea
13/3/2017,15:39:26,8103,Coffee
13/3/2017,15:39:26,8103,Hot chocolate
13/3/2017,15:42:46,8104,Coffee
13/3/2017,15:42:46,8104,Coffee
13/3/2017,15:42:46,8104,Soup
13/3/2017,16:09:55,8106,Tea
13/3/2017,16:09:55,8106,Cake
13/3/2017,16:17:42,8107,Cake
13/3/2017,16:17:42,8107,Bread
13/3/2017,16:39:28,8108,Jammie Dodgers
13/3/2017,16:39:28,8108,Cake
13/3/2017,16:39:28,8108,Coffee
13/3/2017,16:39:28,8108,Coffee
13/3/2017,17:02:41,8109,Coffee
13/3/2017,17:02:41,8109,Salad
14/3/2017,8:26:40,8110,Baguette
14/3/2017,8:31:22,8111,Coffee
14/3/2017,8:31:22,8111,Jammie Dodgers
14/3/2017,8:31:22,8111,Pastry
14/3/2017,9:06:39,8112,Coffee
14/3/2017,9:06:39,8112,Cookies
14/3/2017,9:17:46,8113,Coffee
14/3/2017,9:17:46,8113,Pastry
14/3/2017,9:17:46,8113,Farm House
14/3/2017,9:35:18,8114,Bread
14/3/2017,9:54:38,8115,Coffee
14/3/2017,10:02:29,8116,Coffee
14/3/2017,10:02:29,8116,Baguette
14/3/2017,10:11:34,8117,Coffee
14/3/2017,10:11:34,8117,Toast
14/3/2017,10:11:34,8117,Tea
14/3/2017,10:16:32,8118,Pastry
14/3/2017,10:24:55,8119,Bread
14/3/2017,10:57:47,8120,Coffee
14/3/2017,10:57:47,8120,Coffee
14/3/2017,10:57:47,8120,Pastry
14/3/2017,10:58:42,8121,Bread
14/3/2017,10:58:42,8121,Salad
14/3/2017,10:59:24,8122,Bread
14/3/2017,10:59:24,8122,Pastry
14/3/2017,11:06:15,8123,Coffee
14/3/2017,11:14:41,8124,Bread
14/3/2017,11:14:41,8124,Coffee
14/3/2017,11:14:41,8124,Toast
14/3/2017,11:30:45,8126,Coffee
14/3/2017,11:32:24,8127,Coffee
14/3/2017,11:42:39,8129,Gift voucher
14/3/2017,11:42:39,8129,Bread
14/3/2017,11:55:49,8130,Pastry
14/3/2017,11:55:49,8130,Bread
14/3/2017,12:24:52,8131,Sandwich
14/3/2017,12:25:14,8132,Mineral water
14/3/2017,12:32:10,8133,Coffee
14/3/2017,12:32:10,8133,Pastry
14/3/2017,12:35:36,8134,Truffles
14/3/2017,12:35:36,8134,Chicken Stew
14/3/2017,12:36:30,8135,Pastry
14/3/2017,12:47:42,8136,Coffee
14/3/2017,12:47:42,8136,Jammie Dodgers
14/3/2017,12:47:42,8136,Sandwich
14/3/2017,13:29:36,8137,Bread
14/3/2017,13:29:36,8137,Cookies
14/3/2017,13:43:47,8138,Tea
14/3/2017,13:43:47,8138,Coffee
14/3/2017,13:43:47,8138,Medialuna
14/3/2017,13:51:53,8140,Chicken Stew
14/3/2017,13:53:07,8141,Coffee
14/3/2017,14:23:44,8142,Tea
14/3/2017,14:23:44,8142,Juice
14/3/2017,14:23:44,8142,Sandwich
14/3/2017,14:23:44,8142,Chicken Stew
14/3/2017,14:30:47,8143,Tea
14/3/2017,14:30:47,8143,Tea
14/3/2017,14:35:06,8144,Bread
14/3/2017,14:35:06,8144,Sandwich
14/3/2017,14:35:06,8144,Cake
14/3/2017,14:49:03,8145,Coffee
14/3/2017,14:49:03,8145,Muffin
14/3/2017,15:25:53,8146,Coffee
14/3/2017,15:25:53,8146,Juice
14/3/2017,15:25:53,8146,Bakewell
14/3/2017,15:29:13,8147,Cake
14/3/2017,15:29:13,8147,Cookies
14/3/2017,15:29:13,8147,Juice
14/3/2017,15:29:13,8147,Cookies
14/3/2017,15:33:43,8148,Soup
14/3/2017,15:33:43,8148,Chicken Stew
14/3/2017,15:35:56,8149,Coffee
14/3/2017,15:35:56,8149,Bakewell
14/3/2017,15:41:14,8150,Juice
14/3/2017,15:41:14,8150,Coffee
14/3/2017,15:46:24,8151,Coffee
14/3/2017,15:46:24,8151,Bread
14/3/2017,15:55:13,8152,Tea
14/3/2017,15:55:13,8152,Bread
14/3/2017,15:55:36,8153,Bakewell
14/3/2017,15:55:36,8153,Tea
14/3/2017,16:11:06,8154,Coffee
14/3/2017,16:11:06,8154,Coffee
14/3/2017,16:11:06,8154,Cake
14/3/2017,16:19:16,8155,Coffee
14/3/2017,16:19:16,8155,Coffee
14/3/2017,16:19:16,8155,Bakewell
14/3/2017,16:26:43,8156,Coffee
14/3/2017,16:26:43,8156,Juice
14/3/2017,16:26:43,8156,Cookies
14/3/2017,16:26:43,8156,Cake
14/3/2017,16:46:14,8157,Hot chocolate
14/3/2017,16:46:14,8157,Coffee
14/3/2017,16:46:14,8157,Sandwich
14/3/2017,16:46:14,8157,Cake
14/3/2017,17:33:43,8159,Medialuna
14/3/2017,17:38:40,8160,Bread
14/3/2017,17:49:26,8161,Cake
14/3/2017,17:49:26,8161,Cake
14/3/2017,17:49:26,8161,Cookies
14/3/2017,17:49:26,8161,Jammie Dodgers
14/3/2017,17:49:26,8161,Vegan Feast
15/3/2017,8:57:07,8162,Bread
15/3/2017,8:58:56,8163,Coffee
15/3/2017,9:02:33,8164,Coffee
15/3/2017,9:08:58,8165,Bread
15/3/2017,9:08:58,8165,Baguette
15/3/2017,9:12:46,8166,Bread
15/3/2017,9:12:46,8166,Coffee
15/3/2017,9:12:46,8166,Pastry
15/3/2017,9:20:37,8167,Pastry
15/3/2017,9:20:37,8167,Coffee
15/3/2017,9:44:29,8169,Bread
15/3/2017,9:50:20,8170,Bread
15/3/2017,10:04:43,8171,Cake
15/3/2017,10:04:43,8171,Pastry
15/3/2017,10:06:45,8172,Toast
15/3/2017,10:11:24,8173,Hot chocolate
15/3/2017,10:57:50,8174,Coffee
15/3/2017,11:13:19,8175,Coffee
15/3/2017,11:13:19,8175,Coffee
15/3/2017,11:13:19,8175,Sandwich
15/3/2017,11:14:11,8176,Coffee
15/3/2017,11:14:11,8176,Cookies
15/3/2017,11:33:38,8177,Coffee
15/3/2017,11:33:38,8177,Cake
15/3/2017,11:38:43,8178,Bread
15/3/2017,11:44:25,8179,Bread
15/3/2017,11:47:52,8180,Bread
15/3/2017,11:47:52,8180,Jam
15/3/2017,11:47:52,8180,Christmas common
15/3/2017,11:52:15,8181,Coffee
15/3/2017,11:52:15,8181,Coffee
15/3/2017,11:56:09,8182,Coke
15/3/2017,11:56:09,8182,Salad
15/3/2017,11:56:26,8183,Extra Salami or Feta
15/3/2017,12:03:37,8184,Cookies
15/3/2017,12:32:36,8185,Cake
15/3/2017,12:36:22,8186,Truffles
15/3/2017,12:36:22,8186,Pastry
15/3/2017,12:38:09,8187,Cookies
15/3/2017,12:38:09,8187,Baguette
15/3/2017,12:58:42,8188,Coffee
15/3/2017,13:32:56,8189,Brownie
15/3/2017,14:09:54,8190,Coffee
15/3/2017,14:09:54,8190,Toast
15/3/2017,14:20:02,8191,Tea
15/3/2017,14:20:02,8191,Tea
15/3/2017,14:20:02,8191,Cookies
15/3/2017,14:20:02,8191,Pastry
15/3/2017,14:25:07,8192,Coke
15/3/2017,14:34:16,8193,Brownie
15/3/2017,14:34:16,8193,Coffee
15/3/2017,14:36:57,8194,Coffee
15/3/2017,14:36:57,8194,Cake
15/3/2017,14:38:50,8195,Sandwich
15/3/2017,14:38:50,8195,Truffles
15/3/2017,14:38:50,8195,Cake
15/3/2017,14:55:37,8196,Cake
15/3/2017,14:55:37,8196,Bakewell
15/3/2017,14:55:37,8196,Tea
15/3/2017,14:55:37,8196,Coffee
15/3/2017,15:15:17,8197,Cake
15/3/2017,15:15:17,8197,Pastry
15/3/2017,15:15:17,8197,Hot chocolate
15/3/2017,15:15:17,8197,Coffee
15/3/2017,15:29:22,8198,Brownie
15/3/2017,16:08:52,8199,Coffee
15/3/2017,16:08:52,8199,Scone
15/3/2017,16:26:31,8200,Cake
15/3/2017,16:26:31,8200,Baguette
15/3/2017,16:27:37,8201,Coffee
15/3/2017,16:27:37,8201,Tea
15/3/2017,16:30:12,8202,Coffee
15/3/2017,16:30:12,8202,Bread
15/3/2017,16:30:12,8202,Cake
15/3/2017,16:30:12,8202,Bread
15/3/2017,16:30:32,8203,Bread
15/3/2017,16:40:25,8204,Bread
15/3/2017,16:41:21,8205,Coffee
15/3/2017,16:41:21,8205,Scone
15/3/2017,16:42:22,8206,Bread
15/3/2017,16:42:22,8206,Coffee
15/3/2017,16:42:22,8206,Coffee
15/3/2017,17:10:29,8207,Juice
15/3/2017,17:10:29,8207,Coffee
15/3/2017,17:10:29,8207,Cake
15/3/2017,17:12:23,8208,Coffee
15/3/2017,17:12:23,8208,Brownie
16/3/2017,8:04:56,8209,Baguette
16/3/2017,8:04:56,8209,Cookies
16/3/2017,8:10:27,8210,Medialuna
16/3/2017,8:10:27,8210,Bread
16/3/2017,8:10:27,8210,Bread
16/3/2017,8:10:27,8210,Coffee
16/3/2017,8:10:27,8210,Mineral water
16/3/2017,8:28:29,8211,Coffee
16/3/2017,8:28:29,8211,Cookies
16/3/2017,8:42:19,8212,Coffee
16/3/2017,8:42:19,8212,Bread
16/3/2017,8:46:13,8213,Coffee
16/3/2017,8:46:13,8213,Toast
16/3/2017,9:15:52,8214,Bread
16/3/2017,9:15:52,8214,Pastry
16/3/2017,9:22:15,8215,Bread
16/3/2017,9:22:15,8215,Coffee
16/3/2017,9:22:15,8215,Pastry
16/3/2017,9:28:14,8216,Coffee
16/3/2017,9:28:14,8216,Bread
16/3/2017,9:28:14,8216,Toast
16/3/2017,9:41:31,8217,Coffee
16/3/2017,9:47:27,8218,Farm House
16/3/2017,9:56:03,8219,Bread
16/3/2017,9:56:03,8219,Coffee
16/3/2017,9:56:03,8219,Pastry
16/3/2017,10:06:17,8220,Coffee
16/3/2017,10:06:17,8220,Hot chocolate
16/3/2017,10:06:17,8220,Cookies
16/3/2017,10:19:04,8221,Coffee
16/3/2017,10:19:04,8221,Toast
16/3/2017,10:19:04,8221,Granola
16/3/2017,10:36:13,8222,Bread
16/3/2017,10:36:13,8222,Pastry
16/3/2017,10:42:14,8223,Hot chocolate
16/3/2017,10:42:14,8223,Hot chocolate
16/3/2017,10:42:14,8223,Bread
16/3/2017,10:42:14,8223,Brownie
16/3/2017,10:43:53,8224,Bread
16/3/2017,10:43:53,8224,Juice
16/3/2017,10:43:53,8224,Crisps
16/3/2017,10:45:41,8225,Jammie Dodgers
16/3/2017,10:45:41,8225,Medialuna
16/3/2017,10:45:41,8225,Tea
16/3/2017,10:50:35,8226,Bread
16/3/2017,10:50:35,8226,Jammie Dodgers
16/3/2017,10:52:25,8227,Cherry me Dried fruit
16/3/2017,10:52:25,8227,Toast
16/3/2017,10:52:25,8227,Extra Salami or Feta
16/3/2017,10:52:25,8227,Hot chocolate
16/3/2017,10:52:25,8227,Coffee
16/3/2017,10:52:25,8227,Cake
16/3/2017,11:08:28,8228,Bread
16/3/2017,11:10:01,8229,Farm House
16/3/2017,11:19:55,8230,Coffee
16/3/2017,11:19:55,8230,Medialuna
16/3/2017,11:30:40,8231,Baguette
16/3/2017,11:35:56,8232,Scandinavian
16/3/2017,11:44:43,8233,Sandwich
16/3/2017,11:58:36,8234,Bread
16/3/2017,12:02:32,8235,Coffee
16/3/2017,12:02:32,8235,Toast
16/3/2017,12:02:32,8235,Tea
16/3/2017,12:10:27,8236,Bread
16/3/2017,12:16:49,8237,Bread
16/3/2017,12:33:41,8238,Tea
16/3/2017,12:33:41,8238,Coffee
16/3/2017,12:33:41,8238,Bread
16/3/2017,12:44:27,8239,Chicken Stew
16/3/2017,12:44:27,8239,Bread
16/3/2017,13:16:43,8240,Soup
16/3/2017,13:19:33,8241,Soup
16/3/2017,13:19:33,8241,Salad
16/3/2017,13:19:33,8241,Tea
16/3/2017,13:19:33,8241,Mineral water
16/3/2017,13:19:33,8241,Juice
16/3/2017,13:44:42,8242,Cake
16/3/2017,13:44:42,8242,Truffles
