Date,Time,Transaction,Item
4/4/2017,16:13:50,9391,Coffee
4/4/2017,16:13:50,9391,Smoothies
4/4/2017,16:13:50,9391,Tea
4/4/2017,17:15:27,9392,Chicken Stew
4/4/2017,17:15:27,9392,Tea
5/4/2017,8:32:19,9393,Coffee
5/4/2017,8:35:35,9394,Bread
5/4/2017,8:35:35,9394,Tea
5/4/2017,8:37:21,9395,Hot chocolate
5/4/2017,8:37:21,9395,Bread
5/4/2017,8:37:21,9395,Bread
5/4/2017,8:37:21,9395,Jam
5/4/2017,8:37:21,9395,Christmas common
5/4/2017,8:38:32,9396,Coffee
5/4/2017,9:24:09,9397,Coffee
5/4/2017,9:24:09,9397,Coffee
5/4/2017,9:24:09,9397,Bread
5/4/2017,9:29:47,9398,Coffee
5/4/2017,9:29:47,9398,Hot chocolate
5/4/2017,9:29:47,9398,Hot chocolate
5/4/2017,9:29:47,9398,Pastry
5/4/2017,9:35:36,9399,Tea
5/4/2017,9:35:36,9399,Coffee
5/4/2017,10:05:47,9400,Tea
5/4/2017,10:15:09,9401,Coffee
5/4/2017,10:15:09,9401,Coffee
5/4/2017,10:15:09,9401,Pastry
5/4/2017,10:15:09,9401,Toast
5/4/2017,10:30:46,9402,Bread
5/4/2017,10:40:49,9403,Tea
5/4/2017,10:40:49,9403,Truffles
5/4/2017,10:41:50,9404,Coffee
5/4/2017,10:41:50,9404,Pastry
5/4/2017,10:48:34,9405,Toast
5/4/2017,10:48:34,9405,Bread
5/4/2017,10:48:34,9405,Tea
5/4/2017,10:48:34,9405,Coffee
5/4/2017,11:02:01,9406,Toast
5/4/2017,11:02:01,9406,Coffee
5/4/2017,11:02:01,9406,Bread
5/4/2017,11:05:00,9407,Coffee
5/4/2017,11:05:00,9407,Bread
5/4/2017,11:05:00,9407,Tea
5/4/2017,11:05:00,9407,Pastry
5/4/2017,11:05:00,9407,Muffin
5/4/2017,11:05:53,9408,Pastry
5/4/2017,11:05:53,9408,Coffee
5/4/2017,11:10:14,9409,Tea
5/4/2017,11:10:14,9409,Coffee
5/4/2017,11:10:14,9409,Sandwich
5/4/2017,11:30:37,9410,Salad
5/4/2017,11:30:37,9410,Tea
5/4/2017,11:48:01,9411,Tea
5/4/2017,11:48:01,9411,Pastry
5/4/2017,11:51:48,9412,Farm House
5/4/2017,12:16:32,9413,Coffee
5/4/2017,12:16:32,9413,Truffles
5/4/2017,12:16:32,9413,Bread
5/4/2017,12:41:56,9414,Coffee
5/4/2017,12:41:56,9414,Sandwich
5/4/2017,12:43:03,9415,Sandwich
5/4/2017,12:43:03,9415,Coffee
5/4/2017,12:44:23,9416,Salad
5/4/2017,13:08:42,9417,Tea
5/4/2017,13:08:42,9417,Coffee
5/4/2017,13:30:31,9418,Coffee
5/4/2017,13:30:31,9418,Tiffin
5/4/2017,13:30:31,9418,Bread
5/4/2017,13:35:05,9419,Coke
5/4/2017,13:35:05,9419,Chicken Stew
5/4/2017,13:35:05,9419,Tiffin
5/4/2017,13:49:46,9420,Coffee
5/4/2017,13:49:46,9420,Muffin
5/4/2017,13:49:46,9420,Salad
5/4/2017,13:49:46,9420,Extra Salami or Feta
5/4/2017,14:00:23,9421,Cake
5/4/2017,14:15:03,9422,Bread
5/4/2017,14:15:03,9422,Drinking chocolate spoons
5/4/2017,14:20:24,9423,Coffee
5/4/2017,14:20:24,9423,Salad
5/4/2017,14:20:24,9423,Sandwich
5/4/2017,14:20:24,9423,Cake
5/4/2017,14:30:07,9424,Cookies
5/4/2017,14:30:07,9424,Cake
5/4/2017,14:30:07,9424,Coffee
5/4/2017,14:33:58,9425,Juice
5/4/2017,14:33:58,9425,Coke
5/4/2017,14:33:58,9425,Sandwich
5/4/2017,14:33:58,9425,Sandwich
5/4/2017,14:33:58,9425,Cake
5/4/2017,14:33:58,9425,Tiffin
5/4/2017,14:38:44,9426,Cake
5/4/2017,14:38:44,9426,Coffee
5/4/2017,14:38:44,9426,Hot chocolate
5/4/2017,14:42:43,9427,Bread
5/4/2017,14:42:43,9427,Sandwich
5/4/2017,14:44:39,9428,Baguette
5/4/2017,14:44:39,9428,Hot chocolate
5/4/2017,14:49:05,9429,Bread
5/4/2017,14:49:05,9429,Jammie Dodgers
5/4/2017,15:17:29,9430,Farm House
5/4/2017,15:17:29,9430,Baguette
5/4/2017,15:27:29,9431,Pastry
5/4/2017,15:32:13,9432,Coke
5/4/2017,15:33:41,9433,Bread
5/4/2017,15:33:41,9433,Coffee
5/4/2017,15:47:27,9434,Scandinavian
5/4/2017,15:48:24,9435,Cookies
5/4/2017,15:49:51,9436,Coffee
5/4/2017,15:49:51,9436,Cake
5/4/2017,15:53:16,9437,Cookies
5/4/2017,15:53:16,9437,Muffin
5/4/2017,15:53:16,9437,Tea
5/4/2017,15:53:16,9437,Spanish Brunch
5/4/2017,15:53:16,9437,Soup
5/4/2017,16:07:34,9438,Bread
5/4/2017,16:07:34,9438,Truffles
5/4/2017,16:07:34,9438,Cake
5/4/2017,16:07:34,9438,Bread
5/4/2017,16:09:02,9439,Bread
5/4/2017,16:09:02,9439,Coffee
5/4/2017,16:12:22,9440,Coffee
5/4/2017,16:12:22,9440,Coffee
5/4/2017,16:12:22,9440,Cake
5/4/2017,16:12:22,9440,Cookies
5/4/2017,16:12:22,9440,Bread
5/4/2017,16:27:04,9441,Tea
5/4/2017,16:27:04,9441,Cake
5/4/2017,16:44:45,9442,Bread
5/4/2017,16:47:23,9443,Tiffin
5/4/2017,16:47:23,9443,Bread
5/4/2017,16:50:10,9444,Pastry
5/4/2017,16:56:56,9445,Cake
5/4/2017,17:01:08,9446,Pastry
5/4/2017,17:01:08,9446,Tea
5/4/2017,17:01:08,9446,Coffee
5/4/2017,17:22:22,9447,Chocolates
5/4/2017,17:22:22,9447,Tea
5/4/2017,17:22:22,9447,Coke
5/4/2017,17:22:22,9447,Juice
5/4/2017,17:22:22,9447,Coffee
5/4/2017,17:22:22,9447,Tiffin
5/4/2017,17:22:22,9447,Alfajores
5/4/2017,17:22:22,9447,Cookies
5/4/2017,17:22:22,9447,Pastry
5/4/2017,17:22:22,9447,Mineral water
5/4/2017,22:15:55,9448,Juice
5/4/2017,22:15:55,9448,Mineral water
6/4/2017,8:14:25,9452,Coffee
6/4/2017,8:39:19,9453,Bread
6/4/2017,8:45:02,9454,Toast
6/4/2017,8:58:31,9455,Coffee
6/4/2017,9:15:00,9456,Coffee
6/4/2017,9:15:00,9456,Tiffin
6/4/2017,9:15:00,9456,Bread
6/4/2017,9:28:32,9457,Alfajores
6/4/2017,9:28:32,9457,Tea
6/4/2017,9:37:03,9458,Farm House
6/4/2017,9:57:26,9459,Toast
6/4/2017,9:57:26,9459,Coffee
6/4/2017,9:58:32,9460,Bread
6/4/2017,9:58:32,9460,Juice
6/4/2017,9:59:40,9461,Coffee
6/4/2017,10:07:15,9462,Coffee
6/4/2017,10:07:15,9462,Juice
6/4/2017,10:31:26,9463,Jammie Dodgers
6/4/2017,10:31:26,9463,Coffee
6/4/2017,10:45:47,9464,Bread
6/4/2017,10:45:47,9464,Juice
6/4/2017,10:45:47,9464,Coffee
6/4/2017,10:45:47,9464,Coffee
6/4/2017,10:45:47,9464,Cookies
6/4/2017,10:45:47,9464,Bread
6/4/2017,10:53:10,9465,Tiffin
6/4/2017,10:53:10,9465,Juice
6/4/2017,10:53:10,9465,Tea
6/4/2017,11:18:25,9466,Coffee
6/4/2017,11:18:25,9466,Toast
6/4/2017,11:18:25,9466,Coffee
6/4/2017,11:19:09,9467,Bread
6/4/2017,11:27:08,9468,Tea
6/4/2017,11:32:18,9469,Bread
6/4/2017,11:32:18,9469,Alfajores
6/4/2017,11:32:18,9469,Brioche and salami
6/4/2017,11:38:17,9470,Cake
6/4/2017,11:38:17,9470,Tea
6/4/2017,11:39:24,9471,Christmas common
6/4/2017,11:48:41,9472,Farm House
6/4/2017,11:48:41,9472,Scandinavian
6/4/2017,11:51:58,9473,Alfajores
6/4/2017,11:51:58,9473,Coffee
6/4/2017,12:04:05,9474,Juice
6/4/2017,12:04:05,9474,Cookies
6/4/2017,12:04:05,9474,Art Tray
6/4/2017,12:04:05,9474,Salad
6/4/2017,12:29:23,9475,Sandwich
6/4/2017,12:39:57,9476,Tea
6/4/2017,12:39:57,9476,Tea
6/4/2017,12:39:57,9476,Sandwich
6/4/2017,12:58:25,9477,Soup
6/4/2017,12:58:25,9477,Coffee
6/4/2017,12:59:39,9478,Coffee
6/4/2017,12:59:39,9478,Sandwich
6/4/2017,13:00:43,9479,Bread
6/4/2017,13:06:45,9480,Bread
6/4/2017,13:30:07,9481,Muffin
6/4/2017,13:30:07,9481,Soup
6/4/2017,13:40:57,9482,Sandwich
6/4/2017,13:40:57,9482,Coffee
6/4/2017,13:52:26,9483,Coffee
6/4/2017,13:52:26,9483,Tiffin
6/4/2017,13:53:23,9484,Coffee
6/4/2017,13:53:23,9484,Sandwich
6/4/2017,13:58:10,9485,Farm House
6/4/2017,13:58:10,9485,Coke
6/4/2017,13:58:10,9485,Soup
6/4/2017,14:02:13,9486,Coffee
6/4/2017,14:02:13,9486,Tiffin
6/4/2017,14:03:53,9487,Sandwich
6/4/2017,14:05:53,9488,Sandwich
6/4/2017,14:05:53,9488,Coffee
6/4/2017,14:05:53,9488,Bread
6/4/2017,14:09:39,9489,Tea
6/4/2017,14:09:39,9489,Coffee
6/4/2017,14:09:39,9489,Truffles
6/4/2017,14:14:01,9490,Coffee
6/4/2017,14:19:13,9491,Tea
6/4/2017,14:19:13,9491,Sandwich
6/4/2017,14:19:13,9491,Sandwich
6/4/2017,14:28:23,9492,Sandwich
6/4/2017,14:28:23,9492,Sandwich
6/4/2017,14:28:23,9492,Coke
6/4/2017,14:28:23,9492,Smoothies
6/4/2017,14:28:23,9492,Bread
6/4/2017,14:28:23,9492,Coffee
6/4/2017,14:28:23,9492,Alfajores
6/4/2017,14:28:23,9492,Crisps
6/4/2017,14:46:07,9493,Coffee
6/4/2017,14:46:07,9493,Coffee
6/4/2017,14:46:07,9493,Coffee
6/4/2017,14:46:07,9493,Toast
6/4/2017,14:46:07,9493,Salad
6/4/2017,14:52:04,9494,Tea
6/4/2017,14:52:04,9494,Muffin
6/4/2017,14:52:04,9494,Bread
6/4/2017,14:52:04,9494,Soup
6/4/2017,14:54:40,9495,Bread
6/4/2017,14:54:40,9495,Tiffin
6/4/2017,15:03:26,9496,Toast
6/4/2017,15:03:26,9496,Bread
6/4/2017,15:09:01,9497,Coffee
6/4/2017,15:09:01,9497,Sandwich
6/4/2017,15:35:08,9498,Coke
6/4/2017,16:03:20,9499,Juice
6/4/2017,16:03:20,9499,Coffee
6/4/2017,16:03:20,9499,Cookies
6/4/2017,16:18:43,9500,Alfajores
6/4/2017,16:18:43,9500,Bread
6/4/2017,16:53:18,9501,Bread
6/4/2017,16:53:18,9501,Mineral water
6/4/2017,16:53:18,9501,Muffin
6/4/2017,16:53:18,9501,Cake
6/4/2017,17:00:07,9502,Tea
6/4/2017,17:00:07,9502,Tiffin
6/4/2017,17:14:08,9503,Tea
6/4/2017,17:14:08,9503,Cookies
7/4/2017,8:26:56,9504,Coffee
7/4/2017,8:41:29,9505,Bread
7/4/2017,8:41:29,9505,Pastry
7/4/2017,8:47:29,9506,Coffee
7/4/2017,8:47:29,9506,Coffee
7/4/2017,8:47:29,9506,Medialuna
7/4/2017,8:47:29,9506,Cookies
7/4/2017,8:47:29,9506,Tiffin
7/4/2017,8:47:29,9506,Toast
7/4/2017,8:57:19,9507,Coffee
7/4/2017,8:57:19,9507,Tea
7/4/2017,9:07:38,9508,Coffee
7/4/2017,9:08:09,9509,Coffee
7/4/2017,9:08:09,9509,Medialuna
7/4/2017,9:14:59,9510,Coffee
7/4/2017,9:14:59,9510,Bread
7/4/2017,9:14:59,9510,Cookies
7/4/2017,9:18:08,9511,Coffee
7/4/2017,9:56:40,9512,Tea
7/4/2017,9:56:40,9512,Cake
7/4/2017,9:56:40,9512,Bread
7/4/2017,10:24:47,9513,Bread
7/4/2017,10:24:47,9513,Bread
7/4/2017,10:24:47,9513,Bread
7/4/2017,10:44:29,9516,Coffee
7/4/2017,10:44:29,9516,Medialuna
7/4/2017,10:44:29,9516,Pastry
7/4/2017,10:44:29,9516,Bread
7/4/2017,10:53:58,9517,Cookies
7/4/2017,10:53:58,9517,Bread
7/4/2017,10:53:58,9517,Bread
7/4/2017,10:58:06,9518,Coffee
7/4/2017,10:58:06,9518,Cookies
7/4/2017,10:58:47,9519,Tea
7/4/2017,10:58:47,9519,Juice
7/4/2017,10:58:47,9519,Muffin
7/4/2017,11:00:26,9520,Bread
7/4/2017,11:00:26,9520,Coffee
7/4/2017,11:01:31,9521,Coffee
7/4/2017,11:13:41,9522,Coffee
7/4/2017,12:05:43,9523,Coffee
7/4/2017,12:05:43,9523,Toast
7/4/2017,12:31:50,9524,Coffee
7/4/2017,12:31:50,9524,Toast
7/4/2017,12:32:48,9525,Coffee
7/4/2017,12:32:48,9525,Toast
7/4/2017,12:40:24,9526,Bread
7/4/2017,12:44:51,9527,Coffee
7/4/2017,12:44:51,9527,Soup
7/4/2017,13:01:51,9528,Coffee
7/4/2017,13:06:01,9529,Coke
7/4/2017,13:06:01,9529,Soup
7/4/2017,13:06:01,9529,Sandwich
7/4/2017,13:06:01,9529,Tea
7/4/2017,13:06:01,9529,Mineral water
7/4/2017,13:06:52,9530,Soup
7/4/2017,13:14:10,9531,Coffee
7/4/2017,13:19:11,9532,Bread
7/4/2017,13:39:11,9533,Baguette
7/4/2017,13:39:11,9533,Bread
7/4/2017,13:39:11,9533,Coffee
7/4/2017,13:39:11,9533,Coffee
7/4/2017,13:45:41,9534,Coke
7/4/2017,13:45:41,9534,Juice
7/4/2017,13:45:41,9534,Truffles
7/4/2017,13:45:41,9534,Salad
7/4/2017,13:45:41,9534,Coffee
7/4/2017,13:45:41,9534,Cake
7/4/2017,13:45:41,9534,Sandwich
7/4/2017,13:45:41,9534,Chicken Stew
7/4/2017,13:45:41,9534,Alfajores
7/4/2017,13:46:25,9535,Tiffin
7/4/2017,13:46:25,9535,Tea
7/4/2017,14:04:11,9536,Truffles
7/4/2017,14:04:11,9536,Chicken Stew
7/4/2017,14:07:23,9537,Coffee
7/4/2017,14:41:23,9538,Coffee
7/4/2017,14:50:02,9539,Sandwich
7/4/2017,14:50:02,9539,Mineral water
7/4/2017,15:01:28,9540,Coffee
7/4/2017,15:12:03,9541,Coffee
7/4/2017,15:23:37,9542,Cookies
7/4/2017,15:26:07,9543,Bread
7/4/2017,15:26:07,9543,Cake
7/4/2017,15:26:07,9543,Tiffin
7/4/2017,15:26:46,9544,Cake
7/4/2017,15:26:46,9544,Muffin
7/4/2017,15:26:46,9544,Alfajores
7/4/2017,15:44:15,9545,Scone
7/4/2017,15:44:15,9545,Tea
7/4/2017,15:56:41,9546,Coffee
7/4/2017,15:56:41,9546,Scone
7/4/2017,16:09:47,9547,Coke
7/4/2017,16:29:52,9548,Coffee
7/4/2017,16:29:52,9548,Coffee
7/4/2017,16:29:52,9548,Alfajores
7/4/2017,16:37:48,9549,Bread
7/4/2017,17:30:07,9550,Chicken Stew
7/4/2017,17:30:07,9550,Sandwich
8/4/2017,8:23:46,9551,Bread
8/4/2017,8:23:46,9551,Pastry
8/4/2017,8:25:07,9552,Farm House
8/4/2017,8:33:09,9553,Bread
8/4/2017,8:54:26,9554,Bread
8/4/2017,8:54:26,9554,Coffee
8/4/2017,8:58:19,9555,Argentina Night
8/4/2017,8:59:00,9556,Argentina Night
8/4/2017,8:59:37,9557,Bread
8/4/2017,9:09:47,9558,Pastry
8/4/2017,9:09:47,9558,Alfajores
8/4/2017,9:10:47,9559,Cake
8/4/2017,9:10:47,9559,Hot chocolate
8/4/2017,9:10:47,9559,Coffee
8/4/2017,9:18:55,9560,Bread
8/4/2017,9:19:34,9561,Bread
8/4/2017,9:19:34,9561,Pastry
8/4/2017,9:19:34,9561,Honey
8/4/2017,9:24:00,9562,Salad
8/4/2017,9:24:00,9562,Extra Salami or Feta
8/4/2017,9:24:00,9562,Coffee
8/4/2017,9:24:00,9562,Bread
8/4/2017,9:24:50,9563,Coffee
8/4/2017,9:24:50,9563,Muffin
8/4/2017,9:24:50,9563,Baguette
8/4/2017,9:25:14,9564,Bread
8/4/2017,9:25:49,9565,Pastry
8/4/2017,9:43:35,9566,Farm House
8/4/2017,9:43:35,9566,Farm House
8/4/2017,9:48:32,9567,Bread
8/4/2017,9:48:32,9567,Baguette
8/4/2017,9:48:32,9567,Scandinavian
8/4/2017,9:55:58,9568,Coffee
8/4/2017,9:55:58,9568,Muffin
8/4/2017,9:55:58,9568,Bread
8/4/2017,10:10:25,9569,Bread
8/4/2017,10:10:25,9569,Bread
8/4/2017,10:13:55,9570,Cake
8/4/2017,10:13:55,9570,Alfajores
8/4/2017,10:13:55,9570,Coffee
8/4/2017,10:21:21,9571,Coffee
8/4/2017,10:21:21,9571,Muffin
8/4/2017,10:23:55,9572,Bread
8/4/2017,10:30:17,9573,Coffee
8/4/2017,10:30:17,9573,Juice
8/4/2017,10:33:51,9574,Coffee
8/4/2017,10:33:51,9574,Spanish Brunch
8/4/2017,10:33:51,9574,The Nomad
8/4/2017,10:33:51,9574,Brownie
8/4/2017,10:33:51,9574,Cookies
8/4/2017,10:35:37,9575,Pastry
8/4/2017,10:35:37,9575,Coffee
8/4/2017,10:36:49,9576,Bread
8/4/2017,10:36:49,9576,Coffee
8/4/2017,10:36:49,9576,Sandwich
8/4/2017,10:36:49,9576,Spanish Brunch
8/4/2017,10:36:49,9576,Bread
8/4/2017,10:39:09,9577,Bread
8/4/2017,10:43:56,9578,Tea
8/4/2017,10:43:56,9578,Granola
8/4/2017,10:43:56,9578,Afternoon with the baker
8/4/2017,10:43:56,9578,Argentina Night
8/4/2017,10:44:44,9579,Afternoon with the baker
8/4/2017,10:44:44,9579,Argentina Night
8/4/2017,10:44:44,9579,Tea
8/4/2017,10:48:43,9580,Truffles
8/4/2017,10:48:43,9580,Coffee
8/4/2017,10:48:43,9580,The Nomad
8/4/2017,10:50:13,9581,Baguette
8/4/2017,10:51:11,9582,Pastry
8/4/2017,11:04:05,9583,Coffee
8/4/2017,11:04:46,9584,Coffee
8/4/2017,11:04:46,9584,Scone
8/4/2017,11:04:46,9584,Alfajores
8/4/2017,11:07:38,9585,Coffee
8/4/2017,11:07:38,9585,Truffles
8/4/2017,11:07:38,9585,Pastry
8/4/2017,11:27:08,9586,Baguette
8/4/2017,11:27:08,9586,Scandinavian
8/4/2017,11:27:08,9586,Cake
8/4/2017,11:27:08,9586,Christmas common
8/4/2017,11:28:11,9587,Coffee
8/4/2017,11:28:11,9587,Tacos/Fajita
8/4/2017,11:28:11,9587,Cake
8/4/2017,11:39:13,9588,Bread
8/4/2017,11:39:13,9588,Coffee
8/4/2017,11:39:13,9588,Cookies
8/4/2017,11:39:13,9588,Scone
8/4/2017,11:51:16,9589,Coffee
8/4/2017,11:54:22,9590,Coffee
8/4/2017,11:54:22,9590,Tea
8/4/2017,11:54:22,9590,Smoothies
8/4/2017,11:54:22,9590,Spanish Brunch
8/4/2017,11:54:22,9590,The Nomad
8/4/2017,12:06:07,9591,Bread
8/4/2017,12:10:49,9592,Coffee
8/4/2017,12:14:40,9593,Brownie
8/4/2017,12:14:40,9593,Muffin
8/4/2017,12:32:00,9594,Bread
8/4/2017,12:32:33,9595,Sandwich
8/4/2017,12:36:05,9596,Coffee
8/4/2017,12:47:36,9597,Bread
8/4/2017,12:49:53,9598,Coffee
8/4/2017,12:49:53,9598,Coke
8/4/2017,12:49:53,9598,Tacos/Fajita
8/4/2017,12:58:25,9599,Sandwich
8/4/2017,12:58:25,9599,Spanish Brunch
8/4/2017,12:58:25,9599,Tea
8/4/2017,12:58:25,9599,Juice
8/4/2017,13:08:16,9600,Coffee
8/4/2017,13:12:32,9601,Bread
8/4/2017,13:12:32,9601,Coffee
8/4/2017,13:12:32,9601,Tea
8/4/2017,13:12:32,9601,Cake
8/4/2017,13:15:34,9602,Truffles
8/4/2017,13:15:34,9602,Tacos/Fajita
8/4/2017,13:15:34,9602,Bread
8/4/2017,13:15:34,9602,Cake
8/4/2017,13:21:07,9603,Cake
8/4/2017,13:32:04,9604,Sandwich
8/4/2017,13:32:04,9604,Juice
8/4/2017,13:32:04,9604,Coffee
8/4/2017,13:50:39,9605,Juice
8/4/2017,13:50:39,9605,Truffles
8/4/2017,13:50:39,9605,Bread
8/4/2017,13:50:39,9605,Alfajores
8/4/2017,13:50:39,9605,Tacos/Fajita
8/4/2017,14:02:22,9606,Bread
8/4/2017,14:06:50,9607,Bread
8/4/2017,14:06:50,9607,Jam
8/4/2017,14:10:12,9608,Coffee
8/4/2017,14:24:42,9609,Coffee
8/4/2017,14:24:42,9609,Coffee
8/4/2017,14:24:42,9609,Brownie
8/4/2017,14:34:11,9610,The Nomad
8/4/2017,14:37:12,9611,Coffee
8/4/2017,14:37:12,9611,Scone
8/4/2017,14:38:01,9612,Tea
8/4/2017,14:38:01,9612,Juice
8/4/2017,14:38:01,9612,Tacos/Fajita
8/4/2017,14:39:01,9613,Tacos/Fajita
8/4/2017,14:39:01,9613,Juice
8/4/2017,14:50:22,9614,Bread
8/4/2017,14:50:22,9614,Tacos/Fajita
8/4/2017,14:58:20,9615,Scandinavian
8/4/2017,15:00:50,9616,Tacos/Fajita
8/4/2017,15:00:50,9616,Tea
8/4/2017,15:00:50,9616,Coffee
8/4/2017,15:00:50,9616,Cake
8/4/2017,15:00:50,9616,Honey
8/4/2017,15:03:00,9617,Bread
8/4/2017,15:03:00,9617,Coffee
8/4/2017,15:03:00,9617,Sandwich
8/4/2017,15:03:00,9617,Sandwich
8/4/2017,15:04:45,9618,Coffee
8/4/2017,15:04:45,9618,Juice
8/4/2017,15:04:45,9618,Cake
8/4/2017,15:04:45,9618,Cake
8/4/2017,15:08:14,9619,Bread
8/4/2017,15:08:14,9619,Scandinavian
8/4/2017,15:35:26,9621,Scandinavian
8/4/2017,15:40:26,9622,Coke
8/4/2017,15:40:26,9622,Truffles
8/4/2017,15:40:26,9622,Brownie
8/4/2017,15:44:07,9623,Coffee
8/4/2017,15:45:26,9624,Eggs
8/4/2017,15:45:26,9624,Cherry me Dried fruit
8/4/2017,16:01:34,9625,Honey
8/4/2017,16:02:06,9626,Scandinavian
8/4/2017,16:05:07,9627,Hot chocolate
8/4/2017,16:05:07,9627,Coffee
8/4/2017,16:05:07,9627,Coffee
8/4/2017,16:05:07,9627,Cake
8/4/2017,16:05:07,9627,Toast
8/4/2017,16:06:48,9628,Alfajores
8/4/2017,16:06:48,9628,Coffee
8/4/2017,16:06:48,9628,Tea
8/4/2017,16:14:28,9629,Juice
8/4/2017,16:14:28,9629,Brownie
8/4/2017,16:16:03,9630,Cake
8/4/2017,16:16:03,9630,Coffee
8/4/2017,16:16:03,9630,Soup
8/4/2017,16:24:15,9631,Cake
8/4/2017,16:25:09,9632,Coffee
8/4/2017,16:25:09,9632,Sandwich
8/4/2017,16:26:08,9633,Bread
8/4/2017,16:26:08,9633,Muffin
8/4/2017,16:30:32,9634,Coffee
8/4/2017,16:30:32,9634,Muffin
8/4/2017,16:30:32,9634,Alfajores
8/4/2017,16:30:32,9634,Coffee
8/4/2017,16:37:48,9635,Coffee
8/4/2017,16:37:48,9635,Salad
8/4/2017,16:37:48,9635,Scandinavian
8/4/2017,16:40:08,9636,Tea
8/4/2017,16:40:08,9636,Juice
8/4/2017,16:40:08,9636,Cake
8/4/2017,21:43:15,9637,Vegan Feast
8/4/2017,22:41:09,9638,Vegan Feast
8/4/2017,22:43:06,9640,Vegan Feast
8/4/2017,22:45:51,9641,Vegan Feast
8/4/2017,22:47:27,9642,Scandinavian
8/4/2017,22:48:52,9643,Vegan Feast
8/4/2017,22:56:43,9646,Vegan Feast
8/4/2017,23:20:54,9648,Vegan Feast
9/4/2017,9:29:57,9649,Hot chocolate
9/4/2017,9:29:57,9649,Coffee
9/4/2017,9:29:57,9649,Cake
9/4/2017,9:29:57,9649,Medialuna
9/4/2017,10:03:08,9650,Coffee
9/4/2017,10:03:08,9650,Pastry
9/4/2017,10:03:08,9650,Bread
9/4/2017,10:08:23,9651,Pastry
9/4/2017,10:08:23,9651,Coffee
9/4/2017,10:36:11,9652,Baguette
9/4/2017,10:39:07,9653,Coffee
9/4/2017,10:39:07,9653,Cake
9/4/2017,10:52:02,9654,Hot chocolate
9/4/2017,10:52:02,9654,Half slice Monster
9/4/2017,10:52:02,9654,My-5 Fruit Shoot
9/4/2017,11:14:28,9655,Tea
9/4/2017,11:17:43,9656,Coffee
9/4/2017,11:17:43,9656,Toast
9/4/2017,11:22:01,9657,Coffee
9/4/2017,11:30:22,9658,Coffee
9/4/2017,11:30:22,9658,Spanish Brunch
9/4/2017,11:30:22,9658,Extra Salami or Feta
9/4/2017,11:31:15,9659,Tea
9/4/2017,11:31:15,9659,Juice
9/4/2017,11:31:15,9659,Cake
9/4/2017,11:34:01,9660,Bread
9/4/2017,11:40:10,9664,Coffee
9/4/2017,11:40:10,9664,Coffee
9/4/2017,11:40:10,9664,Bread
9/4/2017,11:59:57,9665,Coffee
9/4/2017,11:59:57,9665,Juice
9/4/2017,11:59:57,9665,Spanish Brunch
9/4/2017,12:01:07,9666,Coffee
9/4/2017,12:04:13,9667,Bread
9/4/2017,12:04:13,9667,Sandwich
9/4/2017,12:04:13,9667,Sandwich
9/4/2017,12:07:57,9668,Tea
9/4/2017,12:07:57,9668,Bread
9/4/2017,12:15:00,9669,Farm House
9/4/2017,12:22:40,9670,Farm House
9/4/2017,12:28:01,9671,Bread
9/4/2017,12:31:28,9672,Coffee
9/4/2017,12:31:28,9672,Cookies
9/4/2017,12:31:28,9672,Extra Salami or Feta
9/4/2017,12:32:03,9673,Spanish Brunch
9/4/2017,12:32:03,9673,Coffee
9/4/2017,12:32:03,9673,Bread
9/4/2017,13:04:08,9674,Coffee
9/4/2017,13:06:34,9676,Smoothies
9/4/2017,13:06:34,9676,Sandwich
9/4/2017,13:20:23,9677,Tacos/Fajita
9/4/2017,13:20:23,9677,Coke
9/4/2017,13:49:21,9678,Coffee
9/4/2017,13:49:21,9678,Tacos/Fajita
9/4/2017,13:49:21,9678,Toast
9/4/2017,14:08:37,9679,Bread
9/4/2017,14:08:37,9679,Spanish Brunch
9/4/2017,14:24:03,9680,Bread
9/4/2017,14:30:09,9681,Truffles
9/4/2017,14:30:09,9681,Tea
9/4/2017,14:30:09,9681,Spanish Brunch
9/4/2017,14:30:09,9681,Christmas common
9/4/2017,14:32:58,9682,Muffin
9/4/2017,14:32:58,9682,Tacos/Fajita
9/4/2017,14:32:58,9682,Coffee
9/4/2017,14:32:58,9682,Tea
9/4/2017,14:57:06,9683,Coffee
9/4/2017,14:57:06,9683,Pastry
9/4/2017,15:04:24,9684,Smoothies
